date,open,high,low,Close,Volume,adjclose,dividends
2023-04-18,4.53000020980835,4.550000190734863,4.440000057220459,4.510000228881836,703110,3.716398000717163,0.0
2023-04-19,4.510000228881836,4.510000228881836,4.369999885559082,4.449999809265137,757125,3.6669552326202393,0.0
2023-04-20,4.46999979019165,4.489999771118164,4.409999847412109,4.440000057220459,450000,3.65871524810791,0.0
2023-04-21,4.46999979019165,4.480000019073486,4.380000114440918,4.420000076293945,498000,3.6422348022460938,0.0
2023-04-24,4.480000019073486,4.480000019073486,4.329999923706055,4.380000114440918,467864,3.6092731952667236,0.0
2023-04-25,4.360000133514404,4.380000114440918,4.269999980926514,4.269999980926514,1163165,3.518629312515259,0.0
2023-04-26,4.329999923706055,4.329999923706055,4.210000038146973,4.269999980926514,2174977,3.518629312515259,0.0
2023-04-27,4.289999961853027,4.289999961853027,4.21999979019165,4.25,344000,3.5021488666534424,0.0
2023-04-28,4.28000020980835,4.349999904632568,4.239999771118164,4.28000020980835,1719326,3.5268702507019043,0.0
2023-05-02,4.289999961853027,4.429999828338623,4.289999961853027,4.400000095367432,1412000,3.6257541179656982,0.0
2023-05-03,4.400000095367432,4.400000095367432,4.300000190734863,4.340000152587891,562000,3.5763120651245117,0.0
2023-05-04,4.349999904632568,4.409999847412109,4.309999942779541,4.400000095367432,1533346,3.6257541179656982,0.0
2023-05-05,4.440000057220459,4.460000038146973,4.389999866485596,4.409999847412109,722000,3.6339943408966064,0.0
2023-05-08,4.460000038146973,4.519999980926514,4.429999828338623,4.5,2053267,3.708157777786255,0.0
2023-05-09,4.53000020980835,4.610000133514404,4.489999771118164,4.519999980926514,5211115,3.7246382236480713,0.0
2023-05-10,4.53000020980835,4.590000152587891,4.449999809265137,4.5,1266900,3.708157777786255,0.0
2023-05-11,4.570000171661377,4.570000171661377,4.429999828338623,4.480000019073486,718000,3.6916768550872803,0.0
2023-05-12,4.480000019073486,4.599999904632568,4.360000133514404,4.400000095367432,1683665,3.6257541179656982,0.0
2023-05-15,4.400000095367432,4.400000095367432,4.300000190734863,4.369999885559082,630000,3.6010329723358154,0.0
2023-05-16,4.380000114440918,4.429999828338623,4.300000190734863,4.349999904632568,1856000,3.584552049636841,0.0
2023-05-17,4.369999885559082,4.369999885559082,4.210000038146973,4.25,5082000,3.5021488666534424,0.0
2023-05-18,4.289999961853027,4.340000152587891,4.25,4.309999942779541,1328000,3.55159068107605,0.0
2023-05-19,4.320000171661377,4.320000171661377,4.25,4.260000228881836,440000,3.510389566421509,0.0
2023-05-22,4.260000228881836,4.260000228881836,4.170000076293945,4.190000057220459,1731470,3.4527065753936768,0.0
2023-05-23,4.210000038146973,4.210000038146973,4.079999923706055,4.099999904632568,2751320,3.3785433769226074,0.0
2023-05-24,4.099999904632568,4.099999904632568,3.890000104904175,3.9800000190734863,2166000,3.2796592712402344,0.0
2023-05-25,3.990000009536743,3.990000009536743,3.869999885559082,3.9200000762939453,1316000,3.230217218399048,0.0
2023-05-29,3.950000047683716,3.950000047683716,3.859999895095825,3.859999895095825,1151165,3.1807751655578613,0.0
2023-05-30,3.890000104904175,3.890000104904175,3.7100000381469727,3.7899999618530273,2626000,3.1230926513671875,0.0
2023-05-31,3.8399999141693115,3.8399999141693115,3.700000047683716,3.7200000286102295,1648000,3.0654101371765137,0.0
2023-06-01,3.700000047683716,3.759999990463257,3.6600000858306885,3.7100000381469727,2850578,3.0571699142456055,0.0
2023-06-02,3.759999990463257,3.809999942779541,3.680000066757202,3.7899999618530273,1092000,3.1230926513671875,0.0
2023-06-05,3.7899999618530273,3.9200000762939453,3.7100000381469727,3.859999895095825,2014648,3.1807751655578613,0.0
2023-06-06,3.8499999046325684,3.9700000286102295,3.8299999237060547,3.8399999141693115,1064000,3.164294719696045,0.0
2023-06-07,3.930000066757202,3.9700000286102295,3.869999885559082,3.9600000381469727,663366,3.263178586959839,0.0
2023-06-08,3.9800000190734863,4.0,3.9200000762939453,3.950000047683716,756000,3.2549383640289307,0.0
2023-06-09,3.950000047683716,4.0,3.950000047683716,3.9700000286102295,290000,3.271419048309326,0.0
2023-06-12,3.950000047683716,4.0,3.940000057220459,3.9600000381469727,372000,3.263178586959839,0.0
2023-06-13,3.940000057220459,4.0,3.930000066757202,3.9700000286102295,762389,3.271419048309326,0.0
2023-06-14,4.0,4.019999980926514,3.9100000858306885,3.9200000762939453,509476,3.230217218399048,0.0
2023-06-15,4.0,4.0,3.9000000953674316,3.9100000858306885,428000,3.2219772338867188,0.0
2023-06-16,3.809999942779541,3.9100000858306885,3.799999952316284,3.880000114440918,954000,3.2811734676361084,0.1
2023-06-19,3.859999895095825,3.9000000953674316,3.7899999618530273,3.859999895095825,408000,3.2642600536346436,0.0
2023-06-20,3.7899999618530273,3.8299999237060547,3.7899999618530273,3.799999952316284,547364,3.2135202884674072,0.0
2023-06-21,3.759999990463257,3.799999952316284,3.75,3.7799999713897705,1311994,3.1966071128845215,0.0
2023-06-23,3.75,3.759999990463257,3.6500000953674316,3.7100000381469727,1360182,3.137410879135132,0.0
2023-06-26,3.700000047683716,3.759999990463257,3.6500000953674316,3.6500000953674316,678180,3.0866708755493164,0.0
2023-06-27,3.690000057220459,3.7799999713897705,3.690000057220459,3.759999990463257,412000,3.1796939373016357,0.0
2023-06-28,3.859999895095825,3.859999895095825,3.7699999809265137,3.799999952316284,562000,3.2135202884674072,0.0
2023-06-29,3.809999942779541,3.9700000286102295,3.799999952316284,3.9700000286102295,1963873,3.357283115386963,0.0
2023-06-30,3.940000057220459,3.9600000381469727,3.8299999237060547,3.880000114440918,1108000,3.2811734676361084,0.0
2023-07-03,3.9000000953674316,4.0,3.930000066757202,3.9800000190734863,670300,3.365739345550537,0.0
2023-07-04,3.950000047683716,3.990000009536743,3.940000057220459,3.990000009536743,194000,3.3741965293884277,0.0
2023-07-05,3.990000009536743,3.990000009536743,3.9200000762939453,3.930000066757202,662772,3.3234565258026123,0.0
2023-07-06,3.890000104904175,3.9000000953674316,3.75,3.880000114440918,2008000,3.2811734676361084,0.0
2023-07-07,3.7799999713897705,3.809999942779541,3.75,3.7899999618530273,1237950,3.205063581466675,0.0
2023-07-10,3.7899999618530273,3.890000104904175,3.7799999713897705,3.890000104904175,828000,3.289630174636841,0.0
2023-07-11,3.890000104904175,3.930000066757202,3.8499999046325684,3.9000000953674316,1064000,3.2980868816375732,0.0
2023-07-12,3.9000000953674316,3.9800000190734863,3.9000000953674316,3.950000047683716,936000,3.340369939804077,0.0
2023-07-13,3.950000047683716,3.990000009536743,3.9100000858306885,3.930000066757202,1016000,3.3234565258026123,0.0
2023-07-14,3.9200000762939453,3.9800000190734863,3.9200000762939453,3.950000047683716,456000,3.340369939804077,0.0
2023-07-18,3.9800000190734863,4.010000228881836,3.890000104904175,3.990000009536743,929672,3.3741965293884277,0.0
2023-07-19,3.950000047683716,3.950000047683716,3.880000114440918,3.940000057220459,518000,3.3319132328033447,0.0
2023-07-20,3.930000066757202,3.950000047683716,3.869999885559082,3.940000057220459,889232,3.3319132328033447,0.0
2023-07-21,3.9100000858306885,3.9800000190734863,3.9100000858306885,3.940000057220459,210926,3.3319132328033447,0.0
2023-07-24,3.869999885559082,3.950000047683716,3.8399999141693115,3.890000104904175,834661,3.289630174636841,0.0
2023-07-25,3.950000047683716,4.050000190734863,3.950000047683716,4.050000190734863,1252000,3.424936294555664,0.0
2023-07-26,3.940000057220459,4.0,3.940000057220459,3.9700000286102295,214120,3.357283115386963,0.0
2023-07-27,3.940000057220459,4.059999942779541,3.940000057220459,4.0,451499,3.38265323638916,0.0
2023-07-28,3.9100000858306885,4.079999923706055,3.9100000858306885,4.059999942779541,1711440,3.4333925247192383,0.0
2023-07-31,4.0,4.230000019073486,3.9700000286102295,4.21999979019165,4062000,3.5686986446380615,0.0
2023-08-01,4.170000076293945,4.230000019073486,4.110000133514404,4.179999828338623,2426000,3.53487229347229,0.0
2023-08-02,4.110000133514404,4.25,4.110000133514404,4.239999771118164,1298000,3.5856120586395264,0.0
2023-08-03,4.130000114440918,4.300000190734863,4.130000114440918,4.269999980926514,1961582,3.6109819412231445,0.0
2023-08-04,4.25,4.25,4.139999866485596,4.159999847412109,1046000,3.517958879470825,0.0
2023-08-07,4.130000114440918,4.170000076293945,4.119999885559082,4.150000095367432,761042,3.509502410888672,0.0
2023-08-08,4.150000095367432,4.150000095367432,4.079999923706055,4.130000114440918,944000,3.492589235305786,0.0
2023-08-09,4.119999885559082,4.170000076293945,3.950000047683716,4.119999885559082,2048865,3.4841325283050537,0.0
2023-08-10,4.119999885559082,4.199999809265137,4.070000171661377,4.159999847412109,2172000,3.517958879470825,0.0
2023-08-11,4.090000152587891,4.190000057220459,4.079999923706055,4.130000114440918,1506000,3.492589235305786,0.0
2023-08-14,4.139999866485596,4.139999866485596,4.039999961853027,4.090000152587891,1315800,3.4587631225585938,0.0
2023-08-15,4.170000076293945,4.170000076293945,3.9800000190734863,4.059999942779541,2328000,3.4333925247192383,0.0
2023-08-16,4.059999942779541,4.099999904632568,4.010000228881836,4.059999942779541,1166423,3.4333925247192383,0.0
2023-08-17,4.0,4.119999885559082,3.990000009536743,4.079999923706055,1180000,3.450305938720703,0.0
2023-08-18,4.050000190734863,4.139999866485596,4.050000190734863,4.119999885559082,1660000,3.4841325283050537,0.0
2023-08-21,4.03000020980835,4.090000152587891,4.019999980926514,4.059999942779541,1486656,3.4333925247192383,0.0
2023-08-22,4.010000228881836,4.070000171661377,3.9800000190734863,4.019999980926514,1326000,3.399566411972046,0.0
2023-08-23,4.010000228881836,4.079999923706055,4.0,4.03000020980835,1730000,3.408022880554199,0.0
2023-08-24,4.03000020980835,4.099999904632568,4.03000020980835,4.039999961853027,1131650,3.4164795875549316,0.0
2023-08-25,4.039999961853027,4.159999847412109,4.039999961853027,4.090000152587891,1537426,3.4587631225585938,0.0
2023-08-28,4.179999828338623,4.179999828338623,4.079999923706055,4.099999904632568,2212000,3.467219114303589,0.0
2023-08-29,4.099999904632568,4.119999885559082,4.070000171661377,4.110000133514404,1301300,3.4756758213043213,0.0
2023-08-30,4.070000171661377,4.130000114440918,4.070000171661377,4.099999904632568,1072000,3.467219114303589,0.0
2023-08-31,4.079999923706055,4.079999923706055,4.03000020980835,4.059999942779541,1360000,3.4333925247192383,0.0
2023-09-04,4.03000020980835,4.110000133514404,4.019999980926514,4.070000171661377,1158896,3.441849708557129,0.0
2023-09-05,4.059999942779541,4.179999828338623,4.039999961853027,4.170000076293945,2728000,3.526416063308716,0.0
2023-09-06,4.190000057220459,4.199999809265137,4.099999904632568,4.179999828338623,1368000,3.53487229347229,0.0
2023-09-07,4.230000019073486,4.28000020980835,4.159999847412109,4.170000076293945,3369347,3.526416063308716,0.0
2023-09-11,4.179999828338623,4.179999828338623,4.090000152587891,4.130000114440918,1688000,3.492589235305786,0.0
2023-09-12,4.150000095367432,4.150000095367432,4.039999961853027,4.070000171661377,1852000,3.441849708557129,0.0
2023-09-13,4.050000190734863,4.050000190734863,3.9200000762939453,3.930000066757202,2492000,3.3234565258026123,0.0
2023-09-14,4.0,4.019999980926514,3.9200000762939453,4.0,5316865,3.38265323638916,0.0
2023-09-15,4.019999980926514,4.139999866485596,3.990000009536743,3.990000009536743,5401730,3.3741965293884277,0.0
2023-09-18,4.039999961853027,4.039999961853027,3.9700000286102295,4.0,1716000,3.38265323638916,0.0
2023-09-19,4.0,4.369999885559082,3.9800000190734863,4.289999961853027,33665000,3.627894878387451,0.0
2023-09-20,4.289999961853027,4.360000133514404,4.199999809265137,4.21999979019165,1206000,3.5686986446380615,0.0
2023-09-21,4.199999809265137,4.269999980926514,4.199999809265137,4.260000228881836,1091054,3.6025257110595703,0.0
2023-09-22,4.199999809265137,4.260000228881836,4.159999847412109,4.190000057220459,1226311,3.5433287620544434,0.0
2023-09-25,4.170000076293945,4.230000019073486,4.159999847412109,4.199999809265137,1188420,3.551785469055176,0.0
2023-09-26,4.230000019073486,4.230000019073486,4.119999885559082,4.139999866485596,1314000,3.5010457038879395,0.0
2023-09-27,4.119999885559082,4.170000076293945,4.079999923706055,4.090000152587891,940000,3.4587631225585938,0.0
2023-09-28,4.099999904632568,4.230000019073486,4.079999923706055,4.090000152587891,830000,3.4587631225585938,0.0
2023-09-29,4.090000152587891,4.199999809265137,4.070000171661377,4.150000095367432,1792244,3.509502410888672,0.0
2023-10-03,4.099999904632568,4.099999904632568,4.0,4.019999980926514,1156000,3.399566411972046,0.0
2023-10-04,4.019999980926514,4.019999980926514,3.859999895095825,3.9000000953674316,2114000,3.2980868816375732,0.0
2023-10-05,3.9000000953674316,4.0,3.869999885559082,3.9100000858306885,805132,3.3065433502197266,0.0
2023-10-06,4.010000228881836,4.010000228881836,3.9700000286102295,3.9800000190734863,444000,3.365739345550537,0.0
2023-10-09,4.019999980926514,4.090000152587891,3.940000057220459,4.070000171661377,811224,3.441849708557129,0.0
2023-10-10,4.119999885559082,4.170000076293945,4.0,4.050000190734863,1536000,3.424936294555664,0.0
2023-10-11,4.03000020980835,4.090000152587891,4.010000228881836,4.059999942779541,1100000,3.4333925247192383,0.0
2023-10-12,4.059999942779541,4.099999904632568,4.019999980926514,4.059999942779541,1408000,3.4333925247192383,0.0
2023-10-13,4.039999961853027,4.090000152587891,4.010000228881836,4.019999980926514,758000,3.399566411972046,0.0
2023-10-16,4.010000228881836,4.079999923706055,3.9600000381469727,4.050000190734863,932000,3.424936294555664,0.0
2023-10-17,4.059999942779541,4.070000171661377,3.990000009536743,4.010000228881836,624822,3.3911097049713135,0.0
2023-10-18,4.010000228881836,4.070000171661377,3.930000066757202,3.9800000190734863,1530213,3.365739345550537,0.0
2023-10-19,4.019999980926514,4.03000020980835,3.940000057220459,3.950000047683716,464000,3.340369939804077,0.0
2023-10-20,3.940000057220459,4.039999961853027,3.890000104904175,3.930000066757202,2346100,3.3234565258026123,0.0
2023-10-24,3.9000000953674316,4.019999980926514,3.9000000953674316,3.930000066757202,2331273,3.3234565258026123,0.0
2023-10-25,3.930000066757202,4.010000228881836,3.890000104904175,3.9200000762939453,826865,3.315000057220459,0.0
2023-10-26,3.9200000762939453,4.039999961853027,3.890000104904175,4.0,1806000,3.38265323638916,0.0
2023-10-27,3.9600000381469727,4.039999961853027,3.940000057220459,3.9700000286102295,1350415,3.357283115386963,0.0
2023-10-30,4.039999961853027,4.119999885559082,3.9800000190734863,4.090000152587891,1886000,3.4587631225585938,0.0
2023-10-31,4.039999961853027,4.090000152587891,3.990000009536743,4.039999961853027,3512000,3.4164795875549316,0.0
2023-11-01,4.039999961853027,4.150000095367432,4.0,4.03000020980835,1131825,3.408022880554199,0.0
2023-11-02,4.03000020980835,4.159999847412109,4.010000228881836,4.119999885559082,3045695,3.4841325283050537,0.0
2023-11-03,4.050000190734863,4.079999923706055,3.9700000286102295,4.039999961853027,1816621,3.545565605163574,0.15
2023-11-06,4.0,4.139999866485596,3.950000047683716,4.050000190734863,1742000,3.5543417930603027,0.0
2023-11-07,4.090000152587891,4.159999847412109,4.03000020980835,4.110000133514404,3529255,3.606998920440674,0.0
2023-11-08,4.139999866485596,4.170000076293945,4.070000171661377,4.079999923706055,930000,3.580670118331909,0.0
2023-11-09,4.03000020980835,4.130000114440918,4.010000228881836,4.050000190734863,1140000,3.5543417930603027,0.0
2023-11-10,4.010000228881836,4.150000095367432,4.010000228881836,4.050000190734863,1909650,3.5543417930603027,0.0
2023-11-13,4.019999980926514,4.070000171661377,4.019999980926514,4.070000171661377,326000,3.571894407272339,0.0
2023-11-14,4.039999961853027,4.059999942779541,3.9800000190734863,4.010000228881836,490000,3.5192372798919678,0.0
2023-11-15,4.039999961853027,4.099999904632568,4.039999961853027,4.059999942779541,1212000,3.5631182193756104,0.0
2023-11-16,4.050000190734863,4.130000114440918,4.039999961853027,4.130000114440918,961730,3.6245508193969727,0.0
2023-11-17,4.099999904632568,4.190000057220459,4.079999923706055,4.119999885559082,3037052,3.6157748699188232,0.0
2023-11-20,4.179999828338623,4.260000228881836,4.119999885559082,4.190000057220459,3149000,3.6772079467773438,0.0
2023-11-21,4.179999828338623,4.340000152587891,4.179999828338623,4.25,2747718,3.729865074157715,0.0
2023-11-22,4.309999942779541,4.400000095367432,4.260000228881836,4.340000152587891,1695262,3.8088505268096924,0.0
2023-11-23,4.340000152587891,4.340000152587891,4.28000020980835,4.289999961853027,408000,3.7649693489074707,0.0
2023-11-24,4.28000020980835,4.380000114440918,4.260000228881836,4.300000190734863,1712000,3.7737457752227783,0.0
2023-11-27,4.349999904632568,4.420000076293945,4.300000190734863,4.349999904632568,2102000,3.817626476287842,0.0
2023-11-28,4.400000095367432,4.400000095367432,4.25,4.289999961853027,1842000,3.7649693489074707,0.0
2023-11-29,4.28000020980835,4.380000114440918,4.28000020980835,4.349999904632568,2370000,3.817626476287842,0.0
2023-11-30,4.320000171661377,4.349999904632568,4.239999771118164,4.239999771118164,2575829,3.7210888862609863,0.0
2023-12-01,4.239999771118164,4.389999866485596,4.239999771118164,4.300000190734863,2548180,3.7737457752227783,0.0
2023-12-04,4.380000114440918,4.380000114440918,4.230000019073486,4.269999980926514,2914400,3.7474172115325928,0.0
2023-12-05,4.340000152587891,4.449999809265137,4.320000171661377,4.389999866485596,4934000,3.8527309894561768,0.0
2023-12-06,4.400000095367432,4.449999809265137,4.329999923706055,4.429999828338623,2586000,3.8878352642059326,0.0
2023-12-07,4.389999866485596,4.429999828338623,4.320000171661377,4.349999904632568,2297198,3.817626476287842,0.0
2023-12-08,4.429999828338623,4.429999828338623,4.25,4.28000020980835,782000,3.7561933994293213,0.0
2023-12-11,4.329999923706055,4.329999923706055,4.170000076293945,4.199999809265137,1024000,3.6859841346740723,0.0
2023-12-12,4.210000038146973,4.269999980926514,4.199999809265137,4.239999771118164,434000,3.7210888862609863,0.0
2023-12-13,4.21999979019165,4.239999771118164,4.150000095367432,4.159999847412109,604000,3.6508796215057373,0.0
2023-12-14,4.150000095367432,4.199999809265137,4.110000133514404,4.159999847412109,4594000,3.6508796215057373,0.0
2023-12-15,4.159999847412109,4.309999942779541,4.110000133514404,4.210000038146973,7404961,3.694760322570801,0.0
2023-12-18,4.28000020980835,4.420000076293945,4.150000095367432,4.360000133514404,3600000,3.8264029026031494,0.0
2023-12-19,4.389999866485596,4.449999809265137,4.349999904632568,4.369999885559082,2751165,3.8351786136627197,0.0
2023-12-20,4.369999885559082,4.460000038146973,4.300000190734863,4.329999923706055,3802000,3.8000736236572266,0.0
2023-12-21,4.420000076293945,4.420000076293945,4.300000190734863,4.329999923706055,446588,3.8000736236572266,0.0
2023-12-22,4.409999847412109,4.409999847412109,4.21999979019165,4.239999771118164,466000,3.7210888862609863,0.0
2023-12-27,4.340000152587891,4.340000152587891,4.199999809265137,4.289999961853027,2156155,3.7649693489074707,0.0
2023-12-28,4.269999980926514,4.369999885559082,4.230000019073486,4.300000190734863,3682000,3.7737457752227783,0.0
2023-12-29,4.28000020980835,4.300000190734863,4.210000038146973,4.25,1816000,3.729865074157715,0.0
2024-01-02,4.289999961853027,4.519999980926514,4.289999961853027,4.480000019073486,3734000,3.9317166805267334,0.0
2024-01-03,4.460000038146973,4.579999923706055,4.460000038146973,4.579999923706055,4947248,4.0194783210754395,0.0
2024-01-04,4.579999923706055,4.619999885559082,4.449999809265137,4.489999771118164,1624536,3.9404923915863037,0.0
2024-01-05,4.550000190734863,4.550000190734863,4.309999942779541,4.360000133514404,3460000,3.8264029026031494,0.0
2024-01-08,4.389999866485596,4.409999847412109,4.269999980926514,4.309999942779541,1033222,3.7825217247009277,0.0
2024-01-09,4.340000152587891,4.389999866485596,4.289999961853027,4.329999923706055,804000,3.8000736236572266,0.0
2024-01-10,4.320000171661377,4.320000171661377,4.269999980926514,4.320000171661377,588000,3.7912981510162354,0.0
2024-01-11,4.269999980926514,4.369999885559082,4.269999980926514,4.329999923706055,834300,3.8000736236572266,0.0
2024-01-12,4.320000171661377,4.340000152587891,4.289999961853027,4.300000190734863,415300,3.7737457752227783,0.0
2024-01-15,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,0,3.7649693489074707,0.0
2024-01-16,4.440000057220459,4.489999771118164,4.340000152587891,4.389999866485596,1764000,3.8527309894561768,0.0
2024-01-17,4.329999923706055,4.449999809265137,4.300000190734863,4.320000171661377,2863870,3.7912981510162354,0.0
2024-01-18,4.320000171661377,4.429999828338623,4.28000020980835,4.360000133514404,2034882,3.8264029026031494,0.0
2024-01-19,4.420000076293945,4.429999828338623,4.260000228881836,4.289999961853027,1952500,3.7649693489074707,0.0
2024-01-22,4.380000114440918,4.380000114440918,4.150000095367432,4.190000057220459,5289003,3.6772079467773438,0.0
2024-01-23,4.159999847412109,4.340000152587891,4.170000076293945,4.320000171661377,3534000,3.7912981510162354,0.0
2024-01-24,4.269999980926514,4.300000190734863,4.210000038146973,4.269999980926514,1486000,3.7474172115325928,0.0
2024-01-25,4.25,4.329999923706055,4.21999979019165,4.300000190734863,3332700,3.7737457752227783,0.0
2024-01-26,4.289999961853027,4.389999866485596,4.239999771118164,4.329999923706055,1930000,3.8000736236572266,0.0
2024-01-29,4.360000133514404,4.409999847412109,4.309999942779541,4.369999885559082,2666000,3.8351786136627197,0.0
2024-01-30,4.360000133514404,4.449999809265137,4.21999979019165,4.260000228881836,4054000,3.7386412620544434,0.0
2024-01-31,4.25,4.289999961853027,4.139999866485596,4.28000020980835,7088000,3.7561933994293213,0.0
2024-02-01,4.25,4.460000038146973,4.159999847412109,4.190000057220459,5760652,3.6772079467773438,0.0
2024-02-02,4.25,4.420000076293945,4.230000019073486,4.400000095367432,7728000,3.8615074157714844,0.0
2024-02-05,4.400000095367432,4.440000057220459,4.300000190734863,4.380000114440918,5149385,3.843954563140869,0.0
2024-02-06,4.400000095367432,4.400000095367432,4.320000171661377,4.320000171661377,1299137,3.7912981510162354,0.0
2024-02-07,4.389999866485596,4.389999866485596,4.260000228881836,4.289999961853027,808480,3.7649693489074707,0.0
2024-02-08,4.28000020980835,4.329999923706055,4.25,4.28000020980835,372884,3.7561933994293213,0.0
2024-02-09,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,0,3.7386412620544434,0.0
2024-02-14,4.21999979019165,4.21999979019165,4.159999847412109,4.159999847412109,1245122,3.6508796215057373,0.0
2024-02-15,4.230000019073486,4.230000019073486,4.119999885559082,4.159999847412109,994000,3.6508796215057373,0.0
2024-02-16,4.199999809265137,4.239999771118164,4.190000057220459,4.230000019073486,924000,3.7123124599456787,0.0
2024-02-19,4.230000019073486,4.300000190734863,4.210000038146973,4.289999961853027,986000,3.7649693489074707,0.0
2024-02-20,4.28000020980835,4.329999923706055,4.28000020980835,4.329999923706055,1682000,3.8000736236572266,0.0
2024-02-21,4.329999923706055,4.429999828338623,4.329999923706055,4.389999866485596,3781583,3.8527309894561768,0.0
2024-02-22,4.320000171661377,4.429999828338623,4.320000171661377,4.420000076293945,1240000,3.879059314727783,0.0
2024-02-23,4.389999866485596,4.420000076293945,4.360000133514404,4.400000095367432,2006983,3.8615074157714844,0.0
2024-02-26,4.400000095367432,4.429999828338623,4.28000020980835,4.289999961853027,2636000,3.7649693489074707,0.0
2024-02-27,4.389999866485596,4.389999866485596,4.289999961853027,4.349999904632568,1354000,3.817626476287842,0.0
2024-02-28,4.329999923706055,4.420000076293945,4.309999942779541,4.369999885559082,1534000,3.8351786136627197,0.0
2024-02-29,4.360000133514404,4.460000038146973,4.320000171661377,4.460000038146973,5160000,3.914163827896118,0.0
2024-03-01,4.460000038146973,4.5,4.400000095367432,4.46999979019165,1271460,3.9229400157928467,0.0
2024-03-04,4.46999979019165,4.53000020980835,4.440000057220459,4.519999980926514,1566000,3.96682071685791,0.0
2024-03-05,4.480000019073486,4.639999866485596,4.46999979019165,4.579999923706055,4111112,4.0194783210754395,0.0
2024-03-06,4.349999904632568,4.349999904632568,4.090000152587891,4.239999771118164,13469907,3.7210888862609863,0.0
2024-03-07,4.21999979019165,4.300000190734863,4.159999847412109,4.190000057220459,5263329,3.6772079467773438,0.0
2024-03-08,4.190000057220459,4.190000057220459,3.9000000953674316,3.9200000762939453,15887800,3.4402518272399902,0.0
2024-03-11,3.9100000858306885,3.940000057220459,3.8299999237060547,3.859999895095825,11583919,3.387594699859619,0.0
2024-03-12,3.859999895095825,3.9100000858306885,3.8399999141693115,3.9100000858306885,5955215,3.431475877761841,0.0
2024-03-13,3.869999885559082,3.940000057220459,3.869999885559082,3.9000000953674316,6666147,3.4226996898651123,0.0
2024-03-14,3.9000000953674316,3.9200000762939453,3.8499999046325684,3.8499999046325684,5655831,3.3788187503814697,0.0
2024-03-15,3.819999933242798,3.8299999237060547,3.7699999809265137,3.7799999713897705,3521875,3.317385673522949,0.0
2024-03-18,3.819999933242798,3.819999933242798,3.759999990463257,3.7899999618530273,2185875,3.3261616230010986,0.0
2024-03-19,3.7799999713897705,3.819999933242798,3.7300000190734863,3.7300000190734863,9518460,3.2735049724578857,0.0
2024-03-20,3.7300000190734863,3.9000000953674316,3.7300000190734863,3.799999952316284,9006000,3.3349380493164062,0.0
2024-03-21,3.799999952316284,3.930000066757202,3.799999952316284,3.8499999046325684,6917184,3.3788187503814697,0.0
2024-03-22,3.8499999046325684,3.8499999046325684,3.7300000190734863,3.740000009536743,2808000,3.2822811603546143,0.0
2024-03-25,3.7699999809265137,3.7699999809265137,3.7200000286102295,3.75,2126000,3.2910571098327637,0.0
2024-03-26,3.7699999809265137,3.950000047683716,3.75,3.8399999141693115,7733495,3.370042324066162,0.0
2024-03-27,3.819999933242798,3.890000104904175,3.799999952316284,3.8399999141693115,2297883,3.370042324066162,0.0
