date,open,high,low,Close,Volume,adjclose,dividends
2023-04-20,57.599998474121094,57.75,57.0,57.45000076293945,1370691,49.69782638549805,0.0
2023-04-21,57.79999923706055,58.45000076293945,57.45000076293945,57.650001525878906,2056072,49.8708381652832,0.0
2023-04-24,57.650001525878906,58.0,57.45000076293945,58.0,1217299,50.17361068725586,0.0
2023-04-25,58.0,58.29999923706055,57.20000076293945,57.54999923706055,1292242,49.78433609008789,0.0
2023-04-26,57.54999923706055,58.20000076293945,57.54999923706055,57.95000076293945,1413511,50.13035583496094,0.0
2023-04-27,57.95000076293945,58.29999923706055,57.75,58.150001525878906,1471956,50.303367614746094,0.0
2023-04-28,58.099998474121094,58.5,57.70000076293945,58.400001525878906,2102462,50.519630432128906,0.0
2023-05-02,58.5,58.900001525878906,57.95000076293945,58.45000076293945,1582068,50.562889099121094,0.0
2023-05-03,58.0,58.650001525878906,58.0,58.400001525878906,1062355,50.519630432128906,0.0
2023-05-04,58.400001525878906,58.900001525878906,58.29999923706055,58.79999923706055,1414649,50.86566162109375,0.0
2023-05-05,58.79999923706055,59.45000076293945,58.75,59.349998474121094,1924781,51.34144592285156,0.0
2023-05-08,59.400001525878906,60.70000076293945,59.400001525878906,60.70000076293945,2470859,52.509273529052734,0.0
2023-05-09,60.79999923706055,61.400001525878906,60.650001525878906,60.70000076293945,2947644,52.509273529052734,0.0
2023-05-10,60.54999923706055,60.70000076293945,60.25,60.349998474121094,1392945,52.206504821777344,0.0
2023-05-11,60.20000076293945,61.599998474121094,60.20000076293945,61.5,2519897,53.201324462890625,0.0
2023-05-12,61.5,61.70000076293945,60.04999923706055,60.25,1644686,52.1199951171875,0.0
2023-05-15,60.25,61.04999923706055,60.0,60.95000076293945,1403895,52.72553634643555,0.0
2023-05-16,61.20000076293945,61.20000076293945,60.5,60.79999923706055,1363160,52.59577941894531,0.0
2023-05-17,60.5,61.099998474121094,59.54999923706055,59.599998474121094,2367890,51.55770492553711,0.0
2023-05-18,60.150001525878906,60.150001525878906,58.70000076293945,59.099998474121094,2111741,51.12516784667969,0.0
2023-05-19,59.099998474121094,59.29999923706055,58.849998474121094,58.95000076293945,1570087,50.99541473388672,0.0
2023-05-22,58.95000076293945,59.20000076293945,58.400001525878906,58.900001525878906,1801045,50.95216369628906,0.0
2023-05-23,58.900001525878906,59.0,57.099998474121094,57.25,3523040,49.52480697631836,0.0
2023-05-24,57.25,58.20000076293945,57.150001525878906,57.79999923706055,2197484,50.00059509277344,0.0
2023-05-25,57.45000076293945,57.75,57.150001525878906,57.75,1860411,49.957340240478516,0.0
2023-05-29,57.599998474121094,58.04999923706055,57.29999923706055,57.349998474121094,1539172,49.61131286621094,0.0
2023-05-30,57.25,57.79999923706055,56.79999923706055,57.5,2306052,49.74107360839844,0.0
2023-05-31,57.099998474121094,57.5,56.95000076293945,57.04999923706055,4512279,49.35179901123047,0.0
2023-06-01,57.04999923706055,57.45000076293945,56.650001525878906,56.650001525878906,2476393,49.00577163696289,0.0
2023-06-02,56.5,56.70000076293945,56.150001525878906,56.349998474121094,3929667,49.294456481933594,0.63
2023-06-05,56.349998474121094,57.349998474121094,56.25,57.20000076293945,1815872,50.03802490234375,0.0
2023-06-06,57.29999923706055,57.650001525878906,57.099998474121094,57.25,1506989,50.08176040649414,0.0
2023-06-07,57.79999923706055,58.150001525878906,56.849998474121094,56.900001525878906,2040955,49.77558898925781,0.0
2023-06-08,56.900001525878906,57.099998474121094,56.54999923706055,56.75,1391302,49.64437484741211,0.0
2023-06-09,56.75,57.0,56.400001525878906,56.95000076293945,1251871,49.8193359375,0.0
2023-06-12,57.0,57.20000076293945,56.5,56.900001525878906,1039921,49.77558898925781,0.0
2023-06-13,56.79999923706055,57.45000076293945,56.599998474121094,57.150001525878906,1583802,49.99428939819336,0.0
2023-06-14,57.150001525878906,57.150001525878906,56.29999923706055,56.54999923706055,2336947,49.46941375732422,0.0
2023-06-15,56.650001525878906,56.900001525878906,56.099998474121094,56.29999923706055,2814031,49.25071334838867,0.0
2023-06-16,56.29999923706055,57.5,56.29999923706055,57.29999923706055,3773450,50.125511169433594,0.0
2023-06-19,57.29999923706055,57.900001525878906,56.95000076293945,57.29999923706055,1612034,50.125511169433594,0.0
2023-06-20,58.45000076293945,61.95000076293945,58.45000076293945,61.79999923706055,10661684,54.062068939208984,0.0
2023-06-21,61.349998474121094,62.04999923706055,60.75,61.95000076293945,5518171,54.19328689575195,0.0
2023-06-23,62.0,62.0,61.099998474121094,61.54999923706055,4007738,53.843360900878906,0.0
2023-06-26,61.79999923706055,61.79999923706055,60.04999923706055,60.099998474121094,3051491,52.574920654296875,0.0
2023-06-27,60.0,60.849998474121094,60.0,60.400001525878906,2658012,52.83735656738281,0.0
2023-06-28,60.099998474121094,61.20000076293945,60.099998474121094,61.20000076293945,1868436,53.537193298339844,0.0
2023-06-29,61.04999923706055,61.5,60.29999923706055,60.849998474121094,1810253,53.23101043701172,0.0
2023-06-30,60.75,61.349998474121094,60.29999923706055,60.900001525878906,2291252,53.27475357055664,0.0
2023-07-03,61.150001525878906,61.45000076293945,60.79999923706055,61.25,2021092,53.5809326171875,0.0
2023-07-04,61.099998474121094,61.349998474121094,60.75,61.099998474121094,899265,53.449703216552734,0.0
2023-07-05,61.0,61.29999923706055,60.25,60.29999923706055,931040,52.7498779296875,0.0
2023-07-06,60.29999923706055,60.75,59.45000076293945,59.849998474121094,1946584,52.356224060058594,0.0
2023-07-07,59.650001525878906,59.849998474121094,58.95000076293945,59.20000076293945,1551324,51.7876091003418,0.0
2023-07-10,59.400001525878906,59.79999923706055,58.75,58.79999923706055,1455704,51.43769454956055,0.0
2023-07-11,59.0,59.5,58.099998474121094,59.45000076293945,1833214,52.00629806518555,0.0
2023-07-12,59.45000076293945,59.849998474121094,59.29999923706055,59.75,1775160,52.268741607666016,0.0
2023-07-13,60.0,61.099998474121094,59.650001525878906,61.0,2311424,53.36223602294922,0.0
2023-07-14,60.650001525878906,61.54999923706055,60.650001525878906,61.25,2258112,53.5809326171875,0.0
2023-07-18,61.0,61.599998474121094,60.29999923706055,60.900001525878906,1441626,53.27475357055664,0.0
2023-07-19,60.599998474121094,61.0,60.29999923706055,60.849998474121094,1451277,53.23101043701172,0.0
2023-07-20,61.349998474121094,61.45000076293945,60.849998474121094,61.29999923706055,1675095,53.624671936035156,0.0
2023-07-21,61.29999923706055,61.900001525878906,61.099998474121094,61.849998474121094,1758083,54.105804443359375,0.0
2023-07-24,61.400001525878906,61.849998474121094,60.70000076293945,61.400001525878906,1792543,53.71215057373047,0.0
2023-07-25,61.79999923706055,62.0,61.349998474121094,61.5,2184919,53.799625396728516,0.0
2023-07-26,61.29999923706055,62.599998474121094,61.29999923706055,62.599998474121094,3160629,54.761898040771484,0.0
2023-07-27,62.650001525878906,63.04999923706055,62.099998474121094,62.75,2346276,54.89311599731445,0.0
2023-07-28,62.45000076293945,63.599998474121094,61.900001525878906,63.5,2743409,55.54920959472656,0.0
2023-07-31,63.45000076293945,63.79999923706055,62.70000076293945,63.45000076293945,3496250,55.505470275878906,0.0
2023-08-01,63.75,63.95000076293945,63.25,63.95000076293945,2143284,55.94286346435547,0.0
2023-08-02,63.79999923706055,63.900001525878906,61.70000076293945,62.349998474121094,3026507,54.5432014465332,0.0
2023-08-03,62.25,63.0,62.0,62.599998474121094,2003080,54.761898040771484,0.0
2023-08-04,63.0,63.400001525878906,62.0,62.0,2383526,54.23702621459961,0.0
2023-08-07,61.54999923706055,63.099998474121094,61.5,62.75,1364720,54.89311599731445,0.0
2023-08-08,62.0,62.650001525878906,61.599998474121094,62.150001525878906,2824392,54.36824035644531,0.0
2023-08-09,61.70000076293945,62.29999923706055,61.5,62.0,1973248,54.23702621459961,0.0
2023-08-10,62.0,62.5,61.599998474121094,62.25,1518881,54.455718994140625,0.0
2023-08-11,62.25,62.5,61.95000076293945,62.45000076293945,2191799,54.630672454833984,0.0
2023-08-14,62.45000076293945,62.45000076293945,61.0,61.29999923706055,2419998,53.624671936035156,0.0
2023-08-15,61.29999923706055,61.849998474121094,60.25,60.650001525878906,2083995,53.05605697631836,0.0
2023-08-16,60.650001525878906,61.20000076293945,60.0,61.099998474121094,2392642,53.449703216552734,0.0
2023-08-17,60.20000076293945,60.70000076293945,60.04999923706055,60.599998474121094,1608827,53.0123176574707,0.0
2023-08-18,61.0,61.150001525878906,58.5,58.79999923706055,3554831,51.43769454956055,0.0
2023-08-21,58.79999923706055,59.04999923706055,58.150001525878906,58.54999923706055,2805979,51.218997955322266,0.0
2023-08-22,58.150001525878906,58.95000076293945,58.099998474121094,58.599998474121094,1674446,51.26273727416992,0.0
2023-08-23,58.45000076293945,58.599998474121094,58.0,58.45000076293945,2045260,51.13151931762695,0.0
2023-08-24,59.79999923706055,59.79999923706055,58.5,59.04999923706055,1774074,51.65639114379883,0.0
2023-08-25,59.150001525878906,59.25,58.650001525878906,58.900001525878906,1763593,51.525169372558594,0.0
2023-08-28,60.650001525878906,60.650001525878906,59.599998474121094,59.70000076293945,1417915,52.22500991821289,0.0
2023-08-29,59.95000076293945,61.29999923706055,59.70000076293945,60.900001525878906,3880099,53.27475357055664,0.0
2023-08-30,60.900001525878906,61.25,60.54999923706055,61.099998474121094,2338446,53.449703216552734,0.0
2023-08-31,61.54999923706055,61.70000076293945,61.25,61.5,2909358,53.799625396728516,0.0
2023-09-04,61.349998474121094,61.349998474121094,60.20000076293945,60.45000076293945,2751512,53.42841339111328,0.63
2023-09-05,60.150001525878906,60.150001525878906,59.54999923706055,59.75,1484763,52.80972671508789,0.0
2023-09-06,59.54999923706055,59.75,59.04999923706055,59.400001525878906,1586132,52.5003776550293,0.0
2023-09-07,59.400001525878906,59.400001525878906,59.0,59.20000076293945,1133557,52.3236083984375,0.0
2023-09-11,59.20000076293945,59.20000076293945,58.5,58.849998474121094,2531069,52.014259338378906,0.0
2023-09-12,58.849998474121094,59.400001525878906,58.599998474121094,59.150001525878906,1532115,52.279415130615234,0.0
2023-09-13,59.150001525878906,59.75,58.79999923706055,59.70000076293945,2869874,52.76552963256836,0.0
2023-09-14,59.70000076293945,59.70000076293945,58.599998474121094,59.099998474121094,2995762,52.2352180480957,0.0
2023-09-15,59.599998474121094,59.900001525878906,59.099998474121094,59.400001525878906,3736762,52.5003776550293,0.0
2023-09-18,59.400001525878906,59.400001525878906,58.54999923706055,58.650001525878906,2522586,51.83749008178711,0.0
2023-09-19,58.650001525878906,59.54999923706055,58.650001525878906,59.54999923706055,1393215,52.63294982910156,0.0
2023-09-20,58.95000076293945,59.900001525878906,58.900001525878906,59.099998474121094,1465814,52.2352180480957,0.0
2023-09-21,58.849998474121094,59.45000076293945,58.25,58.349998474121094,1848449,51.57232666015625,0.0
2023-09-22,58.0,58.75,58.0,58.70000076293945,1128684,51.881683349609375,0.0
2023-09-25,58.650001525878906,58.849998474121094,58.25,58.45000076293945,1063475,51.66072082519531,0.0
2023-09-26,58.45000076293945,58.70000076293945,57.599998474121094,58.04999923706055,1654169,51.307186126708984,0.0
2023-09-27,58.0,58.54999923706055,57.79999923706055,58.400001525878906,1399292,51.61652755737305,0.0
2023-09-28,57.70000076293945,58.349998474121094,57.599998474121094,58.04999923706055,2020286,51.307186126708984,0.0
2023-09-29,58.04999923706055,58.75,57.79999923706055,57.95000076293945,3320981,51.21879959106445,0.0
2023-10-03,57.349998474121094,57.95000076293945,56.95000076293945,57.29999923706055,3075673,50.64430236816406,0.0
2023-10-04,57.150001525878906,57.20000076293945,55.400001525878906,55.75,4981216,49.27434158325195,0.0
2023-10-05,56.099998474121094,56.599998474121094,55.79999923706055,56.45000076293945,1761915,49.89303207397461,0.0
2023-10-06,56.45000076293945,57.400001525878906,56.45000076293945,57.29999923706055,1763444,50.64430236816406,0.0
2023-10-09,56.599998474121094,57.29999923706055,56.5,56.75,730011,50.15818405151367,0.0
2023-10-10,56.79999923706055,57.75,56.45000076293945,56.599998474121094,2950177,50.02560806274414,0.0
2023-10-11,56.900001525878906,57.45000076293945,56.599998474121094,57.20000076293945,2035945,50.55591583251953,0.0
2023-10-12,57.70000076293945,58.400001525878906,57.599998474121094,58.400001525878906,1856145,51.61652755737305,0.0
2023-10-13,58.150001525878906,58.150001525878906,57.25,57.29999923706055,1568924,50.64430236816406,0.0
2023-10-16,57.75,57.75,57.150001525878906,57.5,1243703,50.821075439453125,0.0
2023-10-17,58.04999923706055,58.20000076293945,57.400001525878906,58.0,1645131,51.26299285888672,0.0
2023-10-18,57.70000076293945,58.45000076293945,57.70000076293945,58.20000076293945,1762354,51.43976593017578,0.0
2023-10-19,58.20000076293945,58.20000076293945,57.0,57.04999923706055,1160227,50.423336029052734,0.0
2023-10-20,57.54999923706055,57.54999923706055,56.349998474121094,56.45000076293945,1393334,49.89303207397461,0.0
2023-10-24,56.45000076293945,56.900001525878906,56.20000076293945,56.20000076293945,1906847,49.67206954956055,0.0
2023-10-25,57.0,57.25,56.099998474121094,56.25,1205719,49.71626281738281,0.0
2023-10-26,56.400001525878906,56.849998474121094,56.0,56.599998474121094,2067752,50.02560806274414,0.0
2023-10-27,56.599998474121094,57.849998474121094,56.599998474121094,57.79999923706055,2760552,51.08622360229492,0.0
2023-10-30,57.79999923706055,57.95000076293945,57.25,57.79999923706055,1693732,51.08622360229492,0.0
2023-10-31,57.79999923706055,58.150001525878906,57.099998474121094,57.25,2298240,50.60011291503906,0.0
2023-11-01,57.849998474121094,57.849998474121094,57.099998474121094,57.54999923706055,960084,50.86526107788086,0.0
2023-11-02,57.849998474121094,58.400001525878906,57.650001525878906,58.400001525878906,1446717,51.61652755737305,0.0
2023-11-03,58.79999923706055,59.29999923706055,58.25,58.95000076293945,2649964,52.1026496887207,0.0
2023-11-06,59.20000076293945,59.650001525878906,59.04999923706055,59.54999923706055,1713771,52.63294982910156,0.0
2023-11-07,59.0,59.29999923706055,58.54999923706055,58.599998474121094,2216574,51.793296813964844,0.0
2023-11-08,59.099998474121094,59.099998474121094,57.54999923706055,58.0,6656493,51.26299285888672,0.0
2023-11-09,58.25,58.650001525878906,58.0,58.20000076293945,1144021,51.43976593017578,0.0
2023-11-10,57.900001525878906,58.099998474121094,57.29999923706055,57.599998474121094,2181612,50.90945053100586,0.0
2023-11-13,57.599998474121094,58.599998474121094,57.45000076293945,58.400001525878906,1217474,51.61652755737305,0.0
2023-11-14,58.150001525878906,58.900001525878906,58.150001525878906,58.5,1156990,51.70491027832031,0.0
2023-11-15,59.20000076293945,60.349998474121094,58.5,60.099998474121094,3030878,53.11906433105469,0.0
2023-11-16,59.75,60.04999923706055,59.5,59.900001525878906,1594539,52.942298889160156,0.0
2023-11-17,59.900001525878906,60.0,59.5,59.54999923706055,1435159,52.63294982910156,0.0
2023-11-20,59.54999923706055,60.75,59.54999923706055,60.75,2483988,53.69356155395508,0.0
2023-11-21,61.0,61.400001525878906,60.29999923706055,60.400001525878906,2467411,53.38421630859375,0.0
2023-11-22,60.400001525878906,61.0,60.25,60.79999923706055,1265578,53.737754821777344,0.0
2023-11-23,60.29999923706055,61.54999923706055,60.29999923706055,61.45000076293945,2092916,54.312259674072266,0.0
2023-11-24,60.900001525878906,61.400001525878906,60.79999923706055,61.0,992643,53.91453170776367,0.0
2023-11-27,61.0,61.0,60.400001525878906,60.70000076293945,2084505,53.64937210083008,0.0
2023-11-28,61.0,61.150001525878906,60.099998474121094,60.25,1991794,53.251644134521484,0.0
2023-11-29,60.099998474121094,60.75,59.900001525878906,60.400001525878906,3078394,53.38421630859375,0.0
2023-11-30,60.5,60.900001525878906,60.150001525878906,60.75,7346978,53.69356155395508,0.0
2023-12-01,60.75,60.849998474121094,59.099998474121094,59.25,5442427,52.367794036865234,0.0
2023-12-04,60.150001525878906,60.400001525878906,58.95000076293945,59.20000076293945,4607311,52.88593673706055,0.63
2023-12-05,59.20000076293945,59.75,58.79999923706055,59.0,1350803,52.70726776123047,0.0
2023-12-06,59.150001525878906,59.849998474121094,58.849998474121094,59.5,1724854,53.1539421081543,0.0
2023-12-07,59.650001525878906,60.79999923706055,59.0,60.75,2714383,54.27062225341797,0.0
2023-12-08,61.04999923706055,61.5,60.54999923706055,61.20000076293945,3062106,54.67262649536133,0.0
2023-12-11,60.70000076293945,61.150001525878906,59.849998474121094,60.79999923706055,1623298,54.31528854370117,0.0
2023-12-12,61.5,61.849998474121094,60.70000076293945,61.45000076293945,2180388,54.89596176147461,0.0
2023-12-13,61.349998474121094,61.599998474121094,61.04999923706055,61.150001525878906,1499017,54.627960205078125,0.0
2023-12-14,61.54999923706055,63.599998474121094,61.5,63.45000076293945,4922802,56.68265151977539,0.0
2023-12-15,63.599998474121094,64.1500015258789,63.0,63.599998474121094,6163182,56.816650390625,0.0
2023-12-18,63.150001525878906,63.599998474121094,62.75,63.5,2177398,56.727317810058594,0.0
2023-12-19,63.5,63.599998474121094,63.04999923706055,63.29999923706055,1299537,56.548648834228516,0.0
2023-12-20,63.900001525878906,63.900001525878906,62.599998474121094,62.95000076293945,1865021,56.23598098754883,0.0
2023-12-21,62.29999923706055,63.349998474121094,62.099998474121094,63.349998474121094,1119829,56.59331130981445,0.0
2023-12-22,63.650001525878906,63.900001525878906,63.0,63.29999923706055,1569327,56.548648834228516,0.0
2023-12-27,63.45000076293945,64.0,62.349998474121094,64.0,1538503,57.173988342285156,0.0
2023-12-28,64.25,64.5999984741211,63.900001525878906,64.44999694824219,2495738,57.57598876953125,0.0
2023-12-29,64.44999694824219,64.5999984741211,63.95000076293945,64.44999694824219,2164540,57.57598876953125,0.0
2024-01-02,64.80000305175781,64.80000305175781,63.349998474121094,63.900001525878906,1485688,57.084659576416016,0.0
2024-01-03,63.0,63.95000076293945,62.599998474121094,63.70000076293945,1860537,56.905982971191406,0.0
2024-01-04,63.599998474121094,63.95000076293945,63.150001525878906,63.95000076293945,1393342,57.12932586669922,0.0
2024-01-05,63.5,63.900001525878906,63.04999923706055,63.849998474121094,1162471,57.03999328613281,0.0
2024-01-08,64.0,64.0999984741211,62.849998474121094,63.150001525878906,1415368,56.41464614868164,0.0
2024-01-09,63.45000076293945,63.79999923706055,63.150001525878906,63.400001525878906,1370152,56.637977600097656,0.0
2024-01-10,63.400001525878906,63.400001525878906,62.599998474121094,62.79999923706055,1147266,56.10197830200195,0.0
2024-01-11,62.79999923706055,63.54999923706055,62.5,63.150001525878906,1933941,56.41464614868164,0.0
2024-01-12,63.0,63.20000076293945,62.650001525878906,63.20000076293945,1217589,56.45931625366211,0.0
2024-01-15,63.0,63.0,63.0,63.0,0,56.2806396484375,0.0
2024-01-16,62.849998474121094,63.599998474121094,62.70000076293945,62.900001525878906,2067771,56.191307067871094,0.0
2024-01-17,62.75,62.75,60.25,60.599998474121094,3221070,54.136619567871094,0.0
2024-01-18,60.599998474121094,61.599998474121094,60.20000076293945,61.400001525878906,2485710,54.851295471191406,0.0
2024-01-19,61.400001525878906,62.099998474121094,60.20000076293945,60.70000076293945,1566043,54.2259521484375,0.0
2024-01-22,60.25,60.54999923706055,59.20000076293945,59.95000076293945,1945052,53.555946350097656,0.0
2024-01-23,60.20000076293945,60.45000076293945,59.5,60.04999923706055,2359800,53.64527893066406,0.0
2024-01-24,60.04999923706055,61.0,59.400001525878906,60.900001525878906,2041925,54.40462875366211,0.0
2024-01-25,60.900001525878906,62.04999923706055,60.650001525878906,61.95000076293945,2186862,55.34263610839844,0.0
2024-01-26,61.70000076293945,61.849998474121094,61.20000076293945,61.45000076293945,1977086,54.89596176147461,0.0
2024-01-29,61.54999923706055,62.45000076293945,61.54999923706055,62.20000076293945,4022680,55.56596755981445,0.0
2024-01-30,62.0,62.150001525878906,61.0,61.5,3506201,54.94062423706055,0.0
2024-01-31,61.54999923706055,62.54999923706055,61.29999923706055,62.150001525878906,4864058,55.521305084228516,0.0
2024-02-01,62.0,63.25,61.900001525878906,63.04999923706055,2594643,56.32530975341797,0.0
2024-02-02,63.5,64.5999984741211,63.29999923706055,64.30000305175781,3333762,57.44198989868164,0.0
2024-02-05,63.70000076293945,64.5999984741211,63.150001525878906,64.19999694824219,1854482,57.3526496887207,0.0
2024-02-06,64.55000305175781,67.3499984741211,63.20000076293945,67.3499984741211,11819873,60.166683197021484,0.0
2024-02-07,67.05000305175781,67.05000305175781,65.69999694824219,66.1500015258789,3273993,59.09468078613281,0.0
2024-02-08,66.3499984741211,66.55000305175781,65.0,65.25,2874056,58.290672302246094,0.0
2024-02-09,64.4000015258789,64.4000015258789,64.4000015258789,64.4000015258789,0,57.53132629394531,0.0
2024-02-14,64.6500015258789,64.6500015258789,63.599998474121094,64.44999694824219,1338061,57.57598876953125,0.0
2024-02-15,63.849998474121094,64.1500015258789,63.400001525878906,63.75,2555909,56.95064926147461,0.0
2024-02-16,63.599998474121094,64.80000305175781,63.599998474121094,64.19999694824219,2526671,57.3526496887207,0.0
2024-02-19,63.599998474121094,64.5,63.5,64.0999984741211,1201866,57.26331329345703,0.0
2024-02-20,64.0999984741211,65.0999984741211,63.900001525878906,65.0999984741211,1623843,58.15666580200195,0.0
2024-02-21,65.1500015258789,65.69999694824219,64.5999984741211,64.69999694824219,2814693,57.7993278503418,0.0
2024-02-22,64.94999694824219,64.94999694824219,63.900001525878906,64.5,2644149,57.62065505981445,0.0
2024-02-23,64.4000015258789,64.94999694824219,63.54999923706055,63.54999923706055,2818175,56.7719841003418,0.0
2024-02-26,63.54999923706055,64.25,62.79999923706055,63.849998474121094,2786549,57.03999328613281,0.0
2024-02-27,64.0,66.80000305175781,63.79999923706055,66.6500015258789,5515308,59.54134750366211,0.0
2024-02-28,67.0,67.1500015258789,66.1500015258789,66.4000015258789,3291877,59.318016052246094,0.0
2024-02-29,65.69999694824219,66.5,65.0999984741211,65.25,4456563,58.290672302246094,0.0
2024-03-01,64.8499984741211,65.5999984741211,64.69999694824219,65.25,1978064,58.290672302246094,0.0
2024-03-04,65.80000305175781,65.8499984741211,64.5,65.3499984741211,2879247,58.3800048828125,0.0
2024-03-05,65.3499984741211,65.4000015258789,64.0,64.5,2404479,57.62065505981445,0.0
2024-03-06,64.5,65.8499984741211,64.5,65.5999984741211,2843323,58.60333251953125,0.0
2024-03-07,65.55000305175781,65.8499984741211,64.8499984741211,65.25,1944545,58.290672302246094,0.0
2024-03-08,63.95000076293945,64.5999984741211,63.70000076293945,63.70000076293945,1629053,57.981197357177734,1.21
2024-03-11,63.70000076293945,64.19999694824219,63.349998474121094,63.599998474121094,1292221,57.89017105102539,0.0
2024-03-12,64.19999694824219,65.1500015258789,63.70000076293945,65.05000305175781,4135994,59.20999526977539,0.0
2024-03-13,64.19999694824219,65.05000305175781,64.05000305175781,64.8499984741211,1845886,59.027950286865234,0.0
2024-03-14,64.8499984741211,64.8499984741211,63.54999923706055,63.95000076293945,2450537,58.2087516784668,0.0
2024-03-15,63.900001525878906,64.05000305175781,63.150001525878906,63.95000076293945,5785350,58.2087516784668,0.0
2024-03-18,63.95000076293945,64.5,63.650001525878906,63.900001525878906,1876397,58.16324234008789,0.0
2024-03-19,63.849998474121094,63.900001525878906,62.70000076293945,63.20000076293945,2301140,57.52608108520508,0.0
2024-03-20,63.349998474121094,63.349998474121094,62.599998474121094,62.599998474121094,1635478,56.97994613647461,0.0
2024-03-21,62.79999923706055,63.95000076293945,62.75,63.849998474121094,2313691,58.11772155761719,0.0
2024-03-22,63.849998474121094,63.849998474121094,61.849998474121094,62.75,2438256,57.116477966308594,0.0
2024-03-25,62.900001525878906,63.20000076293945,62.54999923706055,62.95000076293945,1856859,57.298526763916016,0.0
2024-03-26,63.400001525878906,63.849998474121094,62.95000076293945,63.04999923706055,2585875,57.38954544067383,0.0
2024-03-27,63.0,63.29999923706055,62.349998474121094,62.54999923706055,2445876,56.9344367980957,0.0
2024-03-28,62.54999923706055,62.900001525878906,62.099998474121094,62.349998474121094,2143649,56.75238800048828,0.0
2024-04-02,62.54999923706055,63.95000076293945,62.54999923706055,63.0,3065236,57.344032287597656,0.0
2024-04-03,62.95000076293945,63.0,62.400001525878906,62.650001525878906,2504700,57.02545928955078,0.0
2024-04-05,62.79999923706055,62.849998474121094,60.79999923706055,61.650001525878906,3311762,56.115238189697266,0.0
2024-04-08,61.54999923706055,61.79999923706055,60.79999923706055,61.54999923706055,2551388,56.02421569824219,0.0
2024-04-09,62.150001525878906,63.349998474121094,62.0,62.04999923706055,2341542,56.47932434082031,0.0
2024-04-10,61.599998474121094,63.29999923706055,61.599998474121094,63.25,2528750,57.571590423583984,0.0
2024-04-11,61.900001525878906,62.54999923706055,61.900001525878906,62.400001525878906,2321653,56.79790115356445,0.0
2024-04-12,62.400001525878906,62.400001525878906,61.0,61.5,2894991,55.97869873046875,0.0
2024-04-15,61.5,61.54999923706055,60.75,61.400001525878906,1928692,55.88768768310547,0.0
2024-04-16,61.25,61.400001525878906,60.54999923706055,60.75,2444522,55.29602813720703,0.0
2024-04-17,60.599998474121094,60.95000076293945,60.0,60.45000076293945,2654589,55.022972106933594,0.0
2024-04-18,60.45000076293945,60.5,59.20000076293945,60.0,3416724,54.613372802734375,0.0
2024-04-19,59.900001525878906,60.04999923706055,59.25,59.70000076293945,1590931,54.34030532836914,0.0
2024-04-22,60.70000076293945,61.54999923706055,60.29999923706055,61.04999923706055,2391757,55.56909942626953,0.0
2024-04-23,61.20000076293945,62.0,61.04999923706055,61.5,1629217,55.97869873046875,0.0
2024-04-24,61.95000076293945,62.29999923706055,61.04999923706055,62.150001525878906,2424036,56.570343017578125,0.0
2024-04-25,62.150001525878906,62.900001525878906,61.79999923706055,62.650001525878906,1825295,57.02545928955078,0.0
