date,open,high,low,Close,Volume,adjclose,dividends
2023-05-23,4.190000057220459,4.199999809265137,4.079999923706055,4.110000133514404,38756970,3.4554946422576904,0.0
2023-05-24,4.099999904632568,4.110000133514404,3.9800000190734863,4.039999961853027,59646119,3.396641969680786,0.0
2023-05-25,4.010000228881836,4.039999961853027,3.9100000858306885,3.9700000286102295,91830380,3.337789297103882,0.0
2023-05-29,3.9800000190734863,4.090000152587891,3.9200000762939453,3.9600000381469727,89542664,3.3293817043304443,0.0
2023-05-30,3.9700000286102295,4.039999961853027,3.940000057220459,4.03000020980835,68151310,3.3882343769073486,0.0
2023-05-31,3.950000047683716,3.9800000190734863,3.8399999141693115,3.890000104904175,67882572,3.3410515785217285,0.085065
2023-06-01,3.890000104904175,3.9600000381469727,3.8499999046325684,3.9100000858306885,50929993,3.358229160308838,0.0
2023-06-02,3.950000047683716,4.010000228881836,3.9200000762939453,3.940000057220459,65847788,3.383995771408081,0.0
2023-06-05,3.9600000381469727,4.0,3.930000066757202,3.9600000381469727,23597103,3.4011733531951904,0.0
2023-06-06,3.9800000190734863,4.010000228881836,3.930000066757202,3.9600000381469727,32304235,3.4011733531951904,0.0
2023-06-07,3.990000009536743,4.0,3.9100000858306885,3.930000066757202,19749071,3.3754067420959473,0.0
2023-06-08,3.9200000762939453,3.9600000381469727,3.880000114440918,3.940000057220459,23260000,3.383995771408081,0.0
2023-06-09,3.940000057220459,4.079999923706055,3.930000066757202,4.050000190734863,45486704,3.478472948074341,0.0
2023-06-12,4.050000190734863,4.099999904632568,4.010000228881836,4.03000020980835,29682235,3.4612951278686523,0.0
2023-06-13,4.010000228881836,4.050000190734863,3.9200000762939453,3.990000009536743,44063417,3.4269397258758545,0.0
2023-06-14,4.0,4.0,3.809999942779541,3.869999885559082,152309841,3.323873996734619,0.0
2023-06-15,3.869999885559082,3.9100000858306885,3.799999952316284,3.869999885559082,76987355,3.323873996734619,0.0
2023-06-16,3.890000104904175,3.940000057220459,3.859999895095825,3.880000114440918,71612030,3.332462787628174,0.0
2023-06-19,3.890000104904175,3.940000057220459,3.859999895095825,3.930000066757202,61725054,3.3754067420959473,0.0
2023-06-20,3.940000057220459,3.940000057220459,3.8399999141693115,3.869999885559082,48501595,3.323873996734619,0.0
2023-06-21,3.8499999046325684,3.869999885559082,3.7300000190734863,3.7799999713897705,82513921,3.246574640274048,0.0
2023-06-23,3.7799999713897705,3.7799999713897705,3.6700000762939453,3.700000047683716,24438234,3.1778640747070312,0.0
2023-06-26,3.680000066757202,3.740000009536743,3.680000066757202,3.700000047683716,26860636,3.1778640747070312,0.0
2023-06-27,3.700000047683716,3.7899999618530273,3.680000066757202,3.7100000381469727,53510000,3.186452865600586,0.0
2023-06-28,3.7200000286102295,3.7300000190734863,3.6500000953674316,3.680000066757202,56422000,3.1606862545013428,0.0
2023-06-29,3.690000057220459,3.740000009536743,3.619999885559082,3.7300000190734863,43606926,3.2036306858062744,0.0
2023-06-30,3.7300000190734863,3.7799999713897705,3.7100000381469727,3.75,47453527,3.2208080291748047,0.0
2023-07-03,3.7699999809265137,3.8299999237060547,3.7300000190734863,3.799999952316284,69020460,3.263751983642578,0.0
2023-07-04,3.8299999237060547,3.8499999046325684,3.7899999618530273,3.8399999141693115,33488143,3.298107624053955,0.0
2023-07-05,3.859999895095825,3.890000104904175,3.809999942779541,3.819999933242798,24480000,3.2809298038482666,0.0
2023-07-06,3.8499999046325684,3.859999895095825,3.7699999809265137,3.809999942779541,23090800,3.272341012954712,0.0
2023-07-07,3.7899999618530273,3.819999933242798,3.740000009536743,3.819999933242798,21427322,3.2809298038482666,0.0
2023-07-10,3.819999933242798,3.880000114440918,3.799999952316284,3.819999933242798,33531213,3.2809298038482666,0.0
2023-07-11,3.819999933242798,3.859999895095825,3.759999990463257,3.7799999713897705,35801370,3.246574640274048,0.0
2023-07-12,3.7799999713897705,3.799999952316284,3.690000057220459,3.7300000190734863,64109233,3.2036306858062744,0.0
2023-07-13,3.740000009536743,3.7899999618530273,3.740000009536743,3.7699999809265137,52694448,3.237985372543335,0.0
2023-07-14,3.7799999713897705,4.0,3.75,3.940000057220459,129636350,3.383995771408081,0.0
2023-07-18,3.930000066757202,3.9800000190734863,3.890000104904175,3.940000057220459,43061500,3.383995771408081,0.0
2023-07-19,3.9200000762939453,4.03000020980835,3.9100000858306885,4.0,82544130,3.435528516769409,0.0
2023-07-20,4.019999980926514,4.110000133514404,4.010000228881836,4.03000020980835,119166887,3.4612951278686523,0.0
2023-07-21,4.079999923706055,4.119999885559082,4.039999961853027,4.090000152587891,80491677,3.5128281116485596,0.0
2023-07-24,4.070000171661377,4.130000114440918,4.050000190734863,4.079999923706055,78100727,3.504239082336426,0.0
2023-07-25,4.119999885559082,4.150000095367432,4.099999904632568,4.119999885559082,81108387,3.5385942459106445,0.0
2023-07-26,4.139999866485596,4.179999828338623,4.119999885559082,4.159999847412109,60950774,3.5729496479034424,0.0
2023-07-27,4.159999847412109,4.179999828338623,4.130000114440918,4.159999847412109,87753377,3.5729496479034424,0.0
2023-07-28,4.139999866485596,4.159999847412109,4.0,4.059999942779541,131626000,3.4870612621307373,0.0
2023-07-31,4.079999923706055,4.090000152587891,3.930000066757202,4.0,156226484,3.435528516769409,0.0
2023-08-01,4.0,4.039999961853027,3.9800000190734863,3.9800000190734863,57714616,3.4183509349823,0.0
2023-08-02,3.9800000190734863,4.0,3.880000114440918,3.940000057220459,53222090,3.383995771408081,0.0
2023-08-03,3.940000057220459,3.9600000381469727,3.9000000953674316,3.9200000762939453,61529299,3.3668181896209717,0.0
2023-08-04,3.9200000762939453,4.03000020980835,3.9200000762939453,3.930000066757202,60177200,3.3754067420959473,0.0
2023-08-07,3.940000057220459,3.950000047683716,3.890000104904175,3.9100000858306885,35682847,3.358229160308838,0.0
2023-08-08,3.9000000953674316,3.940000057220459,3.880000114440918,3.930000066757202,28209216,3.3754067420959473,0.0
2023-08-09,3.940000057220459,3.9700000286102295,3.9100000858306885,3.9200000762939453,44814363,3.3668181896209717,0.0
2023-08-10,3.930000066757202,3.990000009536743,3.859999895095825,3.890000104904175,135161620,3.3410515785217285,0.0
2023-08-11,3.9000000953674316,4.010000228881836,3.890000104904175,3.9800000190734863,59595631,3.4183509349823,0.0
2023-08-14,3.9700000286102295,4.010000228881836,3.9200000762939453,3.9700000286102295,68408500,3.409762144088745,0.0
2023-08-15,4.0,4.0,3.940000057220459,3.9700000286102295,59813730,3.409762144088745,0.0
2023-08-16,3.950000047683716,3.9700000286102295,3.9100000858306885,3.930000066757202,48752494,3.3754067420959473,0.0
2023-08-17,3.9100000858306885,3.9100000858306885,3.819999933242798,3.869999885559082,60056878,3.323873996734619,0.0
2023-08-18,3.869999885559082,3.880000114440918,3.809999942779541,3.8299999237060547,35868000,3.289518356323242,0.0
2023-08-21,3.8299999237060547,3.859999895095825,3.7699999809265137,3.809999942779541,34477277,3.272341012954712,0.0
2023-08-22,3.799999952316284,3.930000066757202,3.799999952316284,3.9000000953674316,89332998,3.3496406078338623,0.0
2023-08-23,3.75,3.859999895095825,3.75,3.7699999809265137,65986000,3.3733739852905273,0.156524
2023-08-24,3.7899999618530273,3.809999942779541,3.7300000190734863,3.75,65047909,3.355478048324585,0.0
2023-08-25,3.75,3.7899999618530273,3.700000047683716,3.7200000286102295,60611500,3.328634023666382,0.0
2023-08-28,3.799999952316284,3.869999885559082,3.7200000286102295,3.7300000190734863,64501184,3.3375821113586426,0.0
2023-08-29,3.75,3.7899999618530273,3.7300000190734863,3.75,36596966,3.355478048324585,0.0
2023-08-30,3.759999990463257,3.7699999809265137,3.700000047683716,3.7300000190734863,57232051,3.3375821113586426,0.0
2023-08-31,3.7300000190734863,3.7899999618530273,3.7200000286102295,3.75,49003000,3.355478048324585,0.0
2023-09-04,3.740000009536743,3.819999933242798,3.740000009536743,3.7899999618530273,43393981,3.3912699222564697,0.0
2023-09-05,3.809999942779541,3.8299999237060547,3.740000009536743,3.759999990463257,30262155,3.3644258975982666,0.0
2023-09-06,3.759999990463257,3.7799999713897705,3.7300000190734863,3.759999990463257,21372801,3.3644258975982666,0.0
2023-09-07,3.7799999713897705,3.7799999713897705,3.7300000190734863,3.759999990463257,48132826,3.3644258975982666,0.0
2023-09-11,3.759999990463257,3.809999942779541,3.75,3.7799999713897705,34308616,3.382321834564209,0.0
2023-09-12,3.7799999713897705,3.869999885559082,3.7699999809265137,3.8399999141693115,42848007,3.436009407043457,0.0
2023-09-13,3.859999895095825,3.869999885559082,3.799999952316284,3.819999933242798,44060826,3.4181132316589355,0.0
2023-09-14,3.799999952316284,3.990000009536743,3.799999952316284,3.930000066757202,109813123,3.516541004180908,0.0
2023-09-15,3.930000066757202,4.039999961853027,3.930000066757202,3.990000009536743,82468921,3.570228338241577,0.0
2023-09-18,3.990000009536743,4.039999961853027,3.9700000286102295,3.9700000286102295,52228000,3.552332639694214,0.0
2023-09-19,3.990000009536743,4.070000171661377,3.9600000381469727,4.039999961853027,64517000,3.6149682998657227,0.0
2023-09-20,4.050000190734863,4.050000190734863,3.9800000190734863,4.010000228881836,39625788,3.5881247520446777,0.0
2023-09-21,4.0,4.079999923706055,3.990000009536743,4.03000020980835,62472401,3.606020450592041,0.0
2023-09-22,4.010000228881836,4.090000152587891,4.010000228881836,4.050000190734863,42456216,3.6239163875579834,0.0
2023-09-25,4.0,4.070000171661377,3.950000047683716,4.019999980926514,47048800,3.5970726013183594,0.0
2023-09-26,4.019999980926514,4.019999980926514,3.890000104904175,3.930000066757202,46625085,3.516541004180908,0.0
2023-09-27,3.930000066757202,3.950000047683716,3.890000104904175,3.9100000858306885,31033915,3.498645067214966,0.0
2023-09-28,3.9100000858306885,3.930000066757202,3.880000114440918,3.9200000762939453,24570391,3.5075931549072266,0.0
2023-09-29,3.9100000858306885,3.950000047683716,3.9000000953674316,3.9200000762939453,12993000,3.5075931549072266,0.0
2023-10-03,3.9200000762939453,3.9200000762939453,3.8299999237060547,3.890000104904175,10656980,3.4807491302490234,0.0
2023-10-04,3.9000000953674316,3.9000000953674316,3.8299999237060547,3.8499999046325684,8673426,3.4449574947357178,0.0
2023-10-05,3.8299999237060547,3.890000104904175,3.8299999237060547,3.869999885559082,9398609,3.462853193283081,0.0
2023-10-06,3.859999895095825,3.9100000858306885,3.859999895095825,3.890000104904175,7810000,3.4807491302490234,0.0
2023-10-09,3.9000000953674316,3.9700000286102295,3.8299999237060547,3.9200000762939453,31619538,3.5075931549072266,0.0
2023-10-10,3.930000066757202,3.950000047683716,3.869999885559082,3.890000104904175,28566450,3.4807491302490234,0.0
2023-10-11,3.890000104904175,3.9000000953674316,3.8399999141693115,3.869999885559082,41544590,3.462853193283081,0.0
2023-10-12,3.869999885559082,3.9100000858306885,3.8399999141693115,3.8499999046325684,51339001,3.4449574947357178,0.0
2023-10-13,3.8399999141693115,3.8499999046325684,3.7799999713897705,3.8299999237060547,48418569,3.4270613193511963,0.0
2023-10-16,3.8399999141693115,3.859999895095825,3.799999952316284,3.8299999237060547,28123000,3.4270613193511963,0.0
2023-10-17,3.8299999237060547,3.9000000953674316,3.819999933242798,3.8399999141693115,48961868,3.436009407043457,0.0
2023-10-18,3.8299999237060547,3.869999885559082,3.809999942779541,3.8399999141693115,27077508,3.436009407043457,0.0
2023-10-19,3.8299999237060547,3.8299999237060547,3.740000009536743,3.7699999809265137,36083360,3.3733739852905273,0.0
2023-10-20,3.7699999809265137,3.7699999809265137,3.6600000858306885,3.7100000381469727,69210100,3.3196864128112793,0.0
2023-10-24,3.680000066757202,3.680000066757202,3.559999942779541,3.5999999046325684,111176696,3.2212588787078857,0.0
2023-10-25,3.619999885559082,3.6600000858306885,3.4000000953674316,3.430000066757202,160078377,3.0691440105438232,0.0
2023-10-26,3.430000066757202,3.4700000286102295,3.359999895095825,3.440000057220459,87011914,3.078091621398926,0.0
2023-10-27,3.450000047683716,3.490000009536743,3.390000104904175,3.4200000762939453,99685014,3.0601959228515625,0.0
2023-10-30,3.4200000762939453,3.4200000762939453,3.3299999237060547,3.369999885559082,99790187,3.015455961227417,0.0
2023-10-31,3.369999885559082,3.4000000953674316,3.319999933242798,3.359999895095825,54436683,3.0065083503723145,0.0
2023-11-01,3.359999895095825,3.4100000858306885,3.3499999046325684,3.4000000953674316,30169469,3.042300224304199,0.0
2023-11-02,3.4200000762939453,3.4600000381469727,3.4000000953674316,3.440000057220459,31586434,3.078091621398926,0.0
2023-11-03,3.450000047683716,3.4700000286102295,3.4200000762939453,3.430000066757202,27428388,3.0691440105438232,0.0
2023-11-06,3.490000009536743,3.490000009536743,3.369999885559082,3.430000066757202,61834954,3.0691440105438232,0.0
2023-11-07,3.4100000858306885,3.4100000858306885,3.3499999046325684,3.390000104904175,85750147,3.0333523750305176,0.0
2023-11-08,3.380000114440918,3.390000104904175,3.3299999237060547,3.3499999046325684,50346127,2.9975600242614746,0.0
2023-11-09,3.359999895095825,3.4000000953674316,3.3299999237060547,3.380000114440918,32402641,3.024404287338257,0.0
2023-11-10,3.369999885559082,3.4000000953674316,3.3499999046325684,3.390000104904175,18753865,3.0333523750305176,0.0
2023-11-13,3.4000000953674316,3.4600000381469727,3.369999885559082,3.450000047683716,31167694,3.0870399475097656,0.0
2023-11-14,3.450000047683716,3.4800000190734863,3.4100000858306885,3.450000047683716,40262004,3.0870399475097656,0.0
2023-11-15,3.4700000286102295,3.5199999809265137,3.4600000381469727,3.509999990463257,36219699,3.1407272815704346,0.0
2023-11-16,3.509999990463257,3.5299999713897705,3.450000047683716,3.5,32369954,3.131779432296753,0.0
2023-11-17,3.4800000190734863,3.490000009536743,3.430000066757202,3.4700000286102295,50248805,3.104935884475708,0.0
2023-11-20,3.4700000286102295,3.5299999713897705,3.450000047683716,3.5,59425300,3.131779432296753,0.0
2023-11-21,3.509999990463257,3.569999933242798,3.5,3.5399999618530273,53140237,3.1675710678100586,0.0
2023-11-22,3.549999952316284,3.609999895095825,3.5399999618530273,3.5899999141693115,91114662,3.212310791015625,0.0
2023-11-23,3.5799999237060547,3.630000114440918,3.5799999237060547,3.609999895095825,25508581,3.2302064895629883,0.0
2023-11-24,3.619999885559082,3.630000114440918,3.5799999237060547,3.5999999046325684,46574738,3.2212588787078857,0.0
2023-11-27,3.5899999141693115,3.5999999046325684,3.5399999618530273,3.559999942779541,62471872,3.18546724319458,0.0
2023-11-28,3.559999942779541,3.569999933242798,3.509999990463257,3.5299999713897705,30204000,3.158623456954956,0.0
2023-11-29,3.5299999713897705,3.549999952316284,3.5,3.5199999809265137,28670000,3.149675130844116,0.0
2023-11-30,3.509999990463257,3.640000104904175,3.509999990463257,3.619999885559082,76222715,3.239154815673828,0.0
2023-12-01,3.619999885559082,3.680000066757202,3.609999895095825,3.640000104904175,48047844,3.2570507526397705,0.0
2023-12-04,3.6700000762939453,3.6700000762939453,3.609999895095825,3.630000114440918,34836536,3.248102903366089,0.0
2023-12-05,3.630000114440918,3.640000104904175,3.5199999809265137,3.5399999618530273,47144406,3.1675710678100586,0.0
2023-12-06,3.5299999713897705,3.5999999046325684,3.509999990463257,3.569999933242798,25932000,3.1944148540496826,0.0
2023-12-07,3.5799999237060547,3.5799999237060547,3.5199999809265137,3.569999933242798,31382434,3.1944148540496826,0.0
2023-12-08,3.5799999237060547,3.619999885559082,3.5399999618530273,3.609999895095825,39217607,3.2302064895629883,0.0
2023-12-11,3.5999999046325684,3.609999895095825,3.5399999618530273,3.559999942779541,34175250,3.18546724319458,0.0
2023-12-12,3.569999933242798,3.5999999046325684,3.549999952316284,3.5799999237060547,29889972,3.2033629417419434,0.0
2023-12-13,3.5899999141693115,3.5899999141693115,3.5199999809265137,3.5399999618530273,23656000,3.1675710678100586,0.0
2023-12-14,3.5399999618530273,3.5799999237060547,3.5399999618530273,3.559999942779541,22510904,3.18546724319458,0.0
2023-12-15,3.569999933242798,3.609999895095825,3.549999952316284,3.569999933242798,24938520,3.1944148540496826,0.0
2023-12-18,3.569999933242798,3.5799999237060547,3.490000009536743,3.509999990463257,45205488,3.1407272815704346,0.0
2023-12-19,3.5299999713897705,3.5299999713897705,3.430000066757202,3.4600000381469727,49679540,3.0959877967834473,0.0
2023-12-20,3.4700000286102295,3.490000009536743,3.430000066757202,3.450000047683716,40070490,3.0870399475097656,0.0
2023-12-21,3.430000066757202,3.490000009536743,3.4200000762939453,3.4800000190734863,22294838,3.1138832569122314,0.0
2023-12-22,3.4800000190734863,3.5,3.4200000762939453,3.4600000381469727,53085259,3.0959877967834473,0.0
2023-12-27,3.4600000381469727,3.5899999141693115,3.4600000381469727,3.5799999237060547,60884619,3.2033629417419434,0.0
2023-12-28,3.5799999237060547,3.680000066757202,3.5799999237060547,3.6500000953674316,52917489,3.265998363494873,0.0
2023-12-29,3.6600000858306885,3.759999990463257,3.6500000953674316,3.740000009536743,70982765,3.346529960632324,0.0
2024-01-02,3.740000009536743,3.7899999618530273,3.700000047683716,3.700000047683716,62966977,3.3107383251190186,0.0
2024-01-03,3.700000047683716,3.7699999809265137,3.700000047683716,3.740000009536743,35054570,3.346529960632324,0.0
2024-01-04,3.7300000190734863,3.75,3.6600000858306885,3.700000047683716,68656300,3.3107383251190186,0.0
2024-01-05,3.700000047683716,3.7799999713897705,3.6700000762939453,3.759999990463257,63385240,3.3644258975982666,0.0
2024-01-08,3.759999990463257,3.8299999237060547,3.700000047683716,3.799999952316284,95315742,3.4002177715301514,0.0
2024-01-09,3.809999942779541,3.8399999141693115,3.7799999713897705,3.809999942779541,42607628,3.409165620803833,0.0
2024-01-10,3.799999952316284,3.809999942779541,3.7300000190734863,3.7799999713897705,48305114,3.382321834564209,0.0
2024-01-11,3.7799999713897705,3.7899999618530273,3.740000009536743,3.7699999809265137,37656300,3.3733739852905273,0.0
2024-01-12,3.7699999809265137,3.809999942779541,3.7699999809265137,3.809999942779541,46498176,3.409165620803833,0.0
2024-01-15,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,3.4002177715301514,0.0
2024-01-16,3.869999885559082,3.930000066757202,3.8499999046325684,3.890000104904175,52865796,3.4807491302490234,0.0
2024-01-17,3.9100000858306885,3.9100000858306885,3.7699999809265137,3.809999942779541,61049900,3.409165620803833,0.0
2024-01-18,3.799999952316284,3.819999933242798,3.75,3.809999942779541,33130833,3.409165620803833,0.0
2024-01-19,3.809999942779541,3.869999885559082,3.7899999618530273,3.819999933242798,31433000,3.4181132316589355,0.0
2024-01-22,3.819999933242798,3.8499999046325684,3.690000057220459,3.7300000190734863,48559796,3.3375821113586426,0.0
2024-01-23,3.740000009536743,3.7799999713897705,3.680000066757202,3.7200000286102295,58429060,3.328634023666382,0.0
2024-01-24,3.7200000286102295,3.930000066757202,3.700000047683716,3.869999885559082,50750000,3.462853193283081,0.0
2024-01-25,3.869999885559082,4.059999942779541,3.859999895095825,4.0,112672342,3.579176425933838,0.0
2024-01-26,4.0,4.059999942779541,3.9800000190734863,4.0,92166252,3.579176425933838,0.0
2024-01-29,4.0,4.059999942779541,3.990000009536743,4.010000228881836,99904989,3.5881247520446777,0.0
2024-01-30,4.0,4.039999961853027,3.9700000286102295,4.010000228881836,49523850,3.5881247520446777,0.0
2024-01-31,4.0,4.039999961853027,3.940000057220459,4.019999980926514,60620054,3.5970726013183594,0.0
2024-02-01,4.010000228881836,4.03000020980835,3.950000047683716,3.990000009536743,53306000,3.570228338241577,0.0
2024-02-02,3.990000009536743,4.039999961853027,3.9700000286102295,3.990000009536743,64366000,3.570228338241577,0.0
2024-02-05,4.010000228881836,4.039999961853027,3.9600000381469727,4.03000020980835,76650149,3.606020450592041,0.0
2024-02-06,4.010000228881836,4.090000152587891,4.0,4.059999942779541,82557918,3.632863998413086,0.0
2024-02-07,4.03000020980835,4.130000114440918,4.03000020980835,4.079999923706055,92362158,3.6507599353790283,0.0
2024-02-08,4.079999923706055,4.170000076293945,4.070000171661377,4.119999885559082,99268000,3.686551570892334,0.0
2024-02-09,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,3.6686556339263916,0.0
2024-02-14,4.070000171661377,4.070000171661377,4.019999980926514,4.050000190734863,11873857,3.6239163875579834,0.0
2024-02-15,4.050000190734863,4.050000190734863,4.0,4.0,11986112,3.579176425933838,0.0
2024-02-16,4.0,4.039999961853027,3.9600000381469727,3.990000009536743,44594200,3.570228338241577,0.0
2024-02-19,4.019999980926514,4.159999847412109,3.990000009536743,4.150000095367432,153268075,3.7133960723876953,0.0
2024-02-20,4.150000095367432,4.25,4.130000114440918,4.210000038146973,114009523,3.767083168029785,0.0
2024-02-21,4.210000038146973,4.320000171661377,4.199999809265137,4.230000019073486,85097281,3.7849793434143066,0.0
2024-02-22,4.25,4.409999847412109,4.230000019073486,4.389999866485596,148615322,3.92814564704895,0.0
2024-02-23,4.380000114440918,4.400000095367432,4.269999980926514,4.300000190734863,87160931,3.8476150035858154,0.0
2024-02-26,4.309999942779541,4.309999942779541,4.239999771118164,4.269999980926514,71621717,3.8207709789276123,0.0
2024-02-27,4.269999980926514,4.309999942779541,4.199999809265137,4.300000190734863,73109408,3.8476150035858154,0.0
2024-02-28,4.300000190734863,4.309999942779541,4.210000038146973,4.28000020980835,74988474,3.829719066619873,0.0
2024-02-29,4.269999980926514,4.300000190734863,4.130000114440918,4.170000076293945,137224319,3.7312912940979004,0.0
2024-03-01,4.139999866485596,4.179999828338623,4.090000152587891,4.150000095367432,89035951,3.7133960723876953,0.0
2024-03-04,4.150000095367432,4.230000019073486,4.130000114440918,4.150000095367432,112168647,3.7133960723876953,0.0
2024-03-05,4.150000095367432,4.190000057220459,4.059999942779541,4.070000171661377,77080989,3.641812324523926,0.0
2024-03-06,4.070000171661377,4.110000133514404,4.019999980926514,4.070000171661377,86072195,3.641812324523926,0.0
2024-03-07,4.070000171661377,4.099999904632568,4.050000190734863,4.059999942779541,68484693,3.632863998413086,0.0
2024-03-08,4.070000171661377,4.099999904632568,3.990000009536743,4.059999942779541,137639530,3.632863998413086,0.0
2024-03-11,4.070000171661377,4.130000114440918,4.019999980926514,4.03000020980835,69823566,3.606020450592041,0.0
2024-03-12,4.050000190734863,4.050000190734863,3.9000000953674316,3.930000066757202,211252502,3.516541004180908,0.0
2024-03-13,3.930000066757202,3.9700000286102295,3.880000114440918,3.950000047683716,88671084,3.5344369411468506,0.0
2024-03-14,3.950000047683716,3.9700000286102295,3.9200000762939453,3.950000047683716,69538041,3.5344369411468506,0.0
2024-03-15,3.950000047683716,3.9600000381469727,3.859999895095825,3.890000104904175,91477369,3.4807491302490234,0.0
2024-03-18,3.869999885559082,3.950000047683716,3.869999885559082,3.9100000858306885,67929064,3.498645067214966,0.0
2024-03-19,3.9200000762939453,3.950000047683716,3.880000114440918,3.940000057220459,101113853,3.525489091873169,0.0
2024-03-20,3.940000057220459,4.050000190734863,3.940000057220459,4.0,184368834,3.579176425933838,0.0
2024-03-21,4.0,4.099999904632568,4.0,4.070000171661377,111866390,3.641812324523926,0.0
