date,Open,High,Low,Close,Volume,Adj Close,dividends
2023-04-20,51.20000076293945,51.20000076293945,50.45000076293945,50.650001525878906,7390483.0,41.1231803894043,0.0
2023-04-21,50.54999923706055,51.04999923706055,50.29999923706055,50.54999923706055,6491007.0,41.04198455810547,0.0
2023-04-24,50.45000076293945,50.95000076293945,50.25,50.400001525878906,7555690.0,40.92020034790039,0.0
2023-04-25,50.29999923706055,50.400001525878906,49.400001525878906,50.0,7224117.0,40.595436096191406,0.0
2023-04-26,50.0,51.099998474121094,49.95000076293945,50.54999923706055,7701756.0,41.04198455810547,0.0
2023-04-27,50.79999923706055,51.20000076293945,50.45000076293945,51.0,4208115.0,41.4073486328125,0.0
2023-04-28,51.0,51.45000076293945,51.0,51.20000076293945,6433956.0,41.569732666015625,0.0
2023-05-02,51.29999923706055,51.79999923706055,50.599998474121094,50.79999923706055,6940310.0,41.244964599609375,0.0
2023-05-03,50.29999923706055,50.79999923706055,50.20000076293945,50.75,5966324.0,41.204368591308594,0.0
2023-05-04,50.599998474121094,51.400001525878906,50.599998474121094,51.25,4658422.0,41.61032485961914,0.0
2023-05-05,51.400001525878906,51.75,51.20000076293945,51.54999923706055,4053934.0,41.85388946533203,0.0
2023-05-08,51.79999923706055,52.349998474121094,51.54999923706055,52.04999923706055,5191754.0,42.25985336303711,0.0
2023-05-09,52.04999923706055,52.400001525878906,50.650001525878906,50.650001525878906,8380991.0,41.1231803894043,0.0
2023-05-10,50.650001525878906,50.900001525878906,50.20000076293945,50.25,5294150.0,40.79841232299805,0.0
2023-05-11,50.25,50.599998474121094,49.650001525878906,50.0,7371358.0,40.595436096191406,0.0
2023-05-12,50.0,50.099998474121094,49.29999923706055,49.54999923706055,5604020.0,40.23007583618164,0.0
2023-05-15,49.5,50.75,49.45000076293945,50.5,4662453.0,41.00139236450195,0.0
2023-05-16,50.95000076293945,51.0,50.400001525878906,50.70000076293945,3617104.0,41.163780212402344,0.0
2023-05-17,50.70000076293945,50.900001525878906,49.70000076293945,50.04999923706055,6574932.0,40.63603591918945,0.0
2023-05-18,50.45000076293945,50.79999923706055,49.54999923706055,49.75,5486546.0,40.392459869384766,0.0
2023-05-19,49.75,50.04999923706055,49.349998474121094,49.70000076293945,4905493.0,40.35186767578125,0.0
2023-05-22,49.599998474121094,50.0,49.400001525878906,49.400001525878906,4447256.0,40.10829544067383,0.0
2023-05-23,49.400001525878906,49.54999923706055,49.099998474121094,49.29999923706055,4754893.0,40.027099609375,0.0
2023-05-24,48.95000076293945,49.400001525878906,48.79999923706055,49.20000076293945,3975990.0,39.9459114074707,0.0
2023-05-25,48.75,48.95000076293945,48.25,48.54999923706055,4355020.0,39.41817092895508,0.0
2023-05-29,48.20000076293945,48.54999923706055,47.45000076293945,47.70000076293945,6667690.0,38.728050231933594,0.0
2023-05-30,47.70000076293945,48.0,46.79999923706055,47.29999923706055,5466294.0,38.40327835083008,0.0
2023-05-31,47.0,47.650001525878906,44.349998474121094,45.5,24915403.0,36.94185256958008,0.0
2023-06-01,45.900001525878906,46.849998474121094,45.20000076293945,45.79999923706055,14049337.0,37.185420989990234,0.0
2023-06-02,46.0,47.400001525878906,45.95000076293945,47.150001525878906,8106287.0,38.2815055847168,0.0
2023-06-05,46.849998474121094,48.29999923706055,46.5,48.099998474121094,5750967.0,39.05281066894531,0.0
2023-06-06,47.79999923706055,47.849998474121094,47.29999923706055,47.650001525878906,4689869.0,38.68745422363281,0.0
2023-06-07,47.70000076293945,48.099998474121094,47.25,47.29999923706055,4259212.0,38.40327835083008,0.0
2023-06-08,47.04999923706055,47.5,46.150001525878906,46.79999923706055,9201198.0,37.99732971191406,0.0
2023-06-09,46.79999923706055,47.650001525878906,46.79999923706055,47.29999923706055,4950165.0,38.40327835083008,0.0
2023-06-12,47.400001525878906,47.54999923706055,47.04999923706055,47.400001525878906,3865457.0,38.48447799682617,0.0
2023-06-13,47.20000076293945,47.599998474121094,47.0,47.20000076293945,4886298.0,38.32209777832031,0.0
2023-06-14,47.099998474121094,47.349998474121094,46.54999923706055,46.75,6666482.0,37.95673370361328,0.0
2023-06-15,45.70000076293945,46.349998474121094,45.20000076293945,45.349998474121094,8033306.0,37.780120849609375,1.188
2023-06-16,45.45000076293945,47.0,45.45000076293945,46.25,12930995.0,38.52989196777344,0.0
2023-06-19,46.29999923706055,46.70000076293945,45.849998474121094,46.400001525878906,4550950.0,38.65485382080078,0.0
2023-06-20,46.349998474121094,46.400001525878906,45.599998474121094,46.04999923706055,3900313.0,38.363277435302734,0.0
2023-06-21,45.75,45.75,45.20000076293945,45.25,6361306.0,37.69681930541992,0.0
2023-06-23,45.0,45.099998474121094,44.0,44.099998474121094,11124613.0,36.738773345947266,0.0
2023-06-26,44.29999923706055,44.349998474121094,43.599998474121094,43.599998474121094,7888423.0,36.322227478027344,0.0
2023-06-27,43.650001525878906,44.20000076293945,43.650001525878906,44.099998474121094,3549352.0,36.738773345947266,0.0
2023-06-28,43.70000076293945,44.29999923706055,43.70000076293945,44.20000076293945,3068643.0,36.82208251953125,0.0
2023-06-29,44.20000076293945,44.400001525878906,43.54999923706055,43.650001525878906,4421714.0,36.363887786865234,0.0
2023-06-30,43.349998474121094,44.150001525878906,43.349998474121094,43.5,6229627.0,36.238929748535156,0.0
2023-07-03,43.70000076293945,44.20000076293945,43.650001525878906,44.099998474121094,4419879.0,36.738773345947266,0.0
2023-07-04,43.900001525878906,44.5,43.900001525878906,44.349998474121094,3482239.0,36.94704055786133,0.0
2023-07-05,44.0,44.349998474121094,43.650001525878906,43.650001525878906,5714918.0,36.363887786865234,0.0
2023-07-06,43.599998474121094,43.900001525878906,42.95000076293945,43.25,9985188.0,36.03065872192383,0.0
2023-07-07,43.0,43.099998474121094,41.849998474121094,41.95000076293945,8662048.0,34.94765853881836,0.0
2023-07-10,42.29999923706055,42.349998474121094,41.900001525878906,42.0,4391527.0,34.98931121826172,0.0
2023-07-11,42.29999923706055,42.45000076293945,41.95000076293945,42.29999923706055,4562844.0,35.23923110961914,0.0
2023-07-12,42.70000076293945,43.29999923706055,42.29999923706055,42.45000076293945,5243660.0,35.36419677734375,0.0
2023-07-13,43.349998474121094,43.79999923706055,43.04999923706055,43.650001525878906,11530447.0,36.363887786865234,0.0
2023-07-14,43.70000076293945,44.04999923706055,43.599998474121094,43.75,5862273.0,36.447200775146484,0.0
2023-07-18,43.900001525878906,44.0,42.849998474121094,43.150001525878906,3633088.0,35.947349548339844,0.0
2023-07-19,42.79999923706055,43.150001525878906,42.54999923706055,43.150001525878906,4318017.0,35.947349548339844,0.0
2023-07-20,43.150001525878906,44.29999923706055,43.150001525878906,43.900001525878906,5752111.0,36.57215881347656,0.0
2023-07-21,44.0,44.29999923706055,43.70000076293945,44.150001525878906,5419313.0,36.78042984008789,0.0
2023-07-24,43.650001525878906,43.70000076293945,42.54999923706055,43.20000076293945,4427566.0,35.9890022277832,0.0
2023-07-25,43.599998474121094,44.04999923706055,43.349998474121094,43.75,5089274.0,36.447200775146484,0.0
2023-07-26,44.0,44.20000076293945,43.79999923706055,44.04999923706055,3987333.0,36.697120666503906,0.0
2023-07-27,44.29999923706055,45.0,43.95000076293945,44.849998474121094,5449408.0,37.363582611083984,0.0
2023-07-28,44.45000076293945,44.900001525878906,44.04999923706055,44.099998474121094,6923722.0,36.738773345947266,0.0
2023-07-31,43.95000076293945,44.150001525878906,43.150001525878906,43.650001525878906,9757081.0,36.363887786865234,0.0
2023-08-01,43.95000076293945,44.0,43.0,43.20000076293945,5106480.0,35.9890022277832,0.0
2023-08-02,43.20000076293945,43.20000076293945,42.25,42.5,7494142.0,35.40584945678711,0.0
2023-08-03,42.349998474121094,42.70000076293945,42.150001525878906,42.29999923706055,5199747.0,35.23923110961914,0.0
2023-08-04,42.5,42.900001525878906,41.95000076293945,42.0,5701507.0,34.98931121826172,0.0
2023-08-07,42.0,42.650001525878906,42.0,42.349998474121094,2720859.0,35.2808837890625,0.0
2023-08-08,42.349998474121094,42.349998474121094,41.45000076293945,41.79999923706055,4272501.0,34.822689056396484,0.0
2023-08-09,41.349998474121094,41.54999923706055,40.79999923706055,41.29999923706055,7455773.0,34.406150817871094,0.0
2023-08-10,40.849998474121094,40.900001525878906,40.099998474121094,40.5,9487521.0,33.73969268798828,0.0
2023-08-11,40.45000076293945,40.5,39.650001525878906,39.70000076293945,11643098.0,33.0732307434082,0.0
2023-08-14,39.04999923706055,39.20000076293945,37.650001525878906,38.349998474121094,15095021.0,31.94856834411621,0.0
2023-08-15,38.150001525878906,38.79999923706055,37.849998474121094,38.650001525878906,8700654.0,32.19849395751953,0.0
2023-08-16,38.29999923706055,39.20000076293945,38.04999923706055,39.099998474121094,7999008.0,32.5733757019043,0.0
2023-08-17,38.5,39.599998474121094,38.099998474121094,39.25,8522628.0,32.698341369628906,0.0
2023-08-18,38.79999923706055,39.0,38.20000076293945,38.29999923706055,8222807.0,31.906917572021484,0.0
2023-08-21,38.20000076293945,38.650001525878906,37.900001525878906,37.900001525878906,7057651.0,31.573688507080078,0.0
2023-08-22,37.54999923706055,37.900001525878906,37.5,37.650001525878906,4434267.0,31.365415573120117,0.0
2023-08-23,37.5,37.70000076293945,37.150001525878906,37.400001525878906,4749754.0,31.157150268554688,0.0
2023-08-24,37.650001525878906,38.900001525878906,37.54999923706055,38.75,6580606.0,32.28179931640625,0.0
2023-08-25,38.599998474121094,38.95000076293945,38.5,38.5,6348097.0,32.07353591918945,0.0
2023-08-28,39.099998474121094,39.400001525878906,38.04999923706055,38.150001525878906,3158915.0,31.781957626342773,0.0
2023-08-29,38.150001525878906,38.70000076293945,38.150001525878906,38.650001525878906,4671925.0,32.19849395751953,0.0
2023-08-30,39.0,39.75,38.70000076293945,39.54999923706055,7157779.0,32.94826126098633,0.0
2023-08-31,39.70000076293945,39.75,38.75,38.900001525878906,10908623.0,32.406768798828125,0.0
2023-09-01,39.70000076293945,39.75,38.75,38.900001525878906,0.0,32.406768798828125,
2023-09-04,39.400001525878906,39.900001525878906,39.0,39.650001525878906,7925465.0,33.03157424926758,0.0
2023-09-05,39.20000076293945,39.349998474121094,38.650001525878906,38.900001525878906,4403682.0,32.406768798828125,0.0
2023-09-06,38.75,39.04999923706055,38.5,38.75,3562891.0,32.28179931640625,0.0
2023-09-07,38.95000076293945,39.0,38.349998474121094,38.54999923706055,5683855.0,32.11518859863281,0.0
2023-09-08,38.95000076293945,39.0,38.349998474121094,38.54999923706055,0.0,32.11518859863281,
2023-09-11,38.45000076293945,38.599998474121094,37.349998474121094,37.75,8772821.0,31.4487247467041,0.0
2023-09-12,37.79999923706055,38.04999923706055,37.25,37.599998474121094,5678645.0,31.323759078979492,0.0
2023-09-13,37.849998474121094,38.150001525878906,37.650001525878906,38.099998474121094,4860704.0,31.74030113220215,0.0
2023-09-14,38.29999923706055,38.599998474121094,37.29999923706055,37.29999923706055,10784494.0,31.073835372924805,0.0
2023-09-15,37.45000076293945,37.95000076293945,37.150001525878906,37.849998474121094,10075224.0,31.532028198242188,0.0
2023-09-18,37.849998474121094,38.150001525878906,37.349998474121094,37.45000076293945,4815897.0,31.198802947998047,0.0
2023-09-19,37.650001525878906,37.70000076293945,37.04999923706055,37.599998474121094,5860015.0,31.323759078979492,0.0
2023-09-20,37.650001525878906,37.95000076293945,37.45000076293945,37.79999923706055,3505306.0,31.490379333496094,0.0
2023-09-21,37.900001525878906,37.900001525878906,36.70000076293945,36.79999923706055,7634556.0,30.65730094909668,0.0
2023-09-22,36.79999923706055,38.04999923706055,36.650001525878906,38.0,7551692.0,31.656991958618164,0.0
2023-09-25,37.599998474121094,38.0,37.20000076293945,37.29999923706055,6267469.0,31.073835372924805,0.0
2023-09-26,37.04999923706055,37.400001525878906,36.5,36.79999923706055,5458266.0,30.65730094909668,0.0
2023-09-27,36.900001525878906,37.04999923706055,36.349998474121094,36.650001525878906,5004372.0,30.53233528137207,0.0
2023-09-28,36.849998474121094,37.099998474121094,36.400001525878906,36.95000076293945,7888711.0,30.78226089477539,0.0
2023-09-29,37.29999923706055,38.75,37.20000076293945,38.400001525878906,12035016.0,31.990224838256836,0.0
2023-10-03,37.900001525878906,38.0,36.0,36.150001525878906,13623039.0,30.115795135498047,0.0
2023-10-04,36.20000076293945,36.75,36.0,36.54999923706055,8021599.0,30.44902992248535,0.0
2023-10-05,36.79999923706055,36.95000076293945,36.45000076293945,36.650001525878906,3794510.0,30.53233528137207,0.0
2023-10-06,36.95000076293945,37.45000076293945,36.849998474121094,37.20000076293945,5584062.0,30.99053382873535,0.0
2023-10-09,36.75,37.099998474121094,36.5,36.900001525878906,3234218.0,30.7406063079834,0.0
2023-10-10,37.400001525878906,37.95000076293945,37.150001525878906,37.5,4754365.0,31.24045181274414,0.0
2023-10-11,37.650001525878906,38.099998474121094,37.45000076293945,37.70000076293945,5949144.0,31.407072067260742,0.0
2023-10-12,38.20000076293945,38.349998474121094,37.900001525878906,38.25,4521634.0,31.86526107788086,0.0
2023-10-13,37.400001525878906,37.75,36.95000076293945,37.099998474121094,6048586.0,30.90721893310547,0.0
2023-10-16,37.099998474121094,37.45000076293945,36.599998474121094,36.849998474121094,3699258.0,30.698949813842773,0.0
2023-10-17,36.95000076293945,37.5,36.79999923706055,37.400001525878906,4556526.0,31.157150268554688,0.0
2023-10-18,37.04999923706055,37.29999923706055,36.75,37.0,3472843.0,30.823915481567383,0.0
2023-10-19,36.5,36.849998474121094,35.849998474121094,35.95000076293945,5612642.0,29.94917869567871,0.0
2023-10-20,35.45000076293945,35.75,35.20000076293945,35.45000076293945,6647080.0,29.532644271850586,0.0
2023-10-24,35.20000076293945,35.79999923706055,34.900001525878906,35.599998474121094,5720161.0,29.65760040283203,0.0
2023-10-25,36.0,36.650001525878906,35.54999923706055,35.900001525878906,5721496.0,29.90752601623535,0.0
2023-10-26,35.849998474121094,35.900001525878906,35.04999923706055,35.599998474121094,5175362.0,29.65760040283203,0.0
2023-10-27,35.900001525878906,36.349998474121094,35.54999923706055,36.099998474121094,5556450.0,30.074140548706055,0.0
2023-10-30,35.75,36.400001525878906,35.70000076293945,36.400001525878906,4008540.0,30.32406997680664,0.0
2023-10-31,36.349998474121094,36.70000076293945,35.70000076293945,35.900001525878906,5538807.0,29.90752601623535,0.0
2023-11-01,35.900001525878906,35.95000076293945,35.5,35.849998474121094,5918862.0,29.86587142944336,0.0
2023-11-02,36.45000076293945,38.5,36.150001525878906,38.25,15115198.0,31.86526107788086,0.0
2023-11-03,39.349998474121094,39.900001525878906,38.599998474121094,39.70000076293945,13917708.0,33.0732307434082,0.0
2023-11-06,39.79999923706055,39.95000076293945,39.20000076293945,39.5,8679329.0,32.906612396240234,0.0
2023-11-07,39.099998474121094,39.349998474121094,37.400001525878906,37.900001525878906,10921803.0,31.573688507080078,0.0
2023-11-08,37.70000076293945,38.900001525878906,37.20000076293945,38.400001525878906,9483019.0,31.990224838256836,0.0
2023-11-09,38.5,39.95000076293945,38.5,39.5,10726598.0,32.906612396240234,0.0
2023-11-10,39.5,39.70000076293945,38.20000076293945,38.54999923706055,8519835.0,32.11518859863281,0.0
2023-11-13,38.599998474121094,38.79999923706055,37.54999923706055,38.150001525878906,7210283.0,31.781957626342773,0.0
2023-11-14,38.25,39.099998474121094,38.25,38.75,5993267.0,32.28179931640625,0.0
2023-11-15,40.04999923706055,41.150001525878906,40.04999923706055,40.95000076293945,16969553.0,34.11457824707031,0.0
2023-11-16,41.29999923706055,41.29999923706055,40.20000076293945,40.349998474121094,8935603.0,33.614723205566406,0.0
2023-11-17,39.75,40.150001525878906,39.400001525878906,39.849998474121094,7490900.0,33.19818878173828,0.0
2023-11-20,38.599998474121094,39.0,38.25,38.79999923706055,7572485.0,33.414180755615234,1.3008
2023-11-21,39.349998474121094,40.349998474121094,39.20000076293945,39.70000076293945,14707492.0,34.189247131347656,0.0
2023-11-22,39.599998474121094,40.099998474121094,39.599998474121094,40.0,8452610.0,34.44760513305664,0.0
2023-11-23,40.0,40.29999923706055,39.5,40.29999923706055,8524208.0,34.70595932006836,0.0
2023-11-24,39.79999923706055,40.20000076293945,39.650001525878906,39.79999923706055,5022097.0,34.27536392211914,0.0
2023-11-27,40.0,40.0,39.099998474121094,39.29999923706055,4893807.0,33.84477233886719,0.0
2023-11-28,39.29999923706055,39.5,38.75,38.849998474121094,9653427.0,33.45723342895508,0.0
2023-11-29,38.849998474121094,39.099998474121094,38.5,38.900001525878906,8234145.0,33.50029754638672,0.0
2023-11-30,39.150001525878906,39.349998474121094,38.29999923706055,38.599998474121094,22312470.0,33.24193572998047,0.0
2023-12-01,38.349998474121094,38.70000076293945,38.099998474121094,38.5,8838611.0,33.15582275390625,0.0
2023-12-04,38.650001525878906,39.650001525878906,38.5,38.599998474121094,8279622.0,33.24193572998047,0.0
2023-12-05,38.45000076293945,38.650001525878906,37.599998474121094,37.75,8725468.0,32.509925842285156,0.0
2023-12-06,37.650001525878906,38.599998474121094,37.5,38.20000076293945,10270614.0,32.897464752197266,0.0
2023-12-07,37.849998474121094,38.150001525878906,37.5,37.75,5402987.0,32.509925842285156,0.0
2023-12-08,38.0,38.5,37.79999923706055,37.900001525878906,4269983.0,32.63910675048828,0.0
2023-12-11,37.349998474121094,38.349998474121094,37.349998474121094,38.25,5715001.0,32.940521240234375,0.0
2023-12-12,38.349998474121094,38.650001525878906,38.0,38.45000076293945,4498684.0,33.11275863647461,0.0
2023-12-13,38.349998474121094,38.70000076293945,37.95000076293945,38.5,6073290.0,33.15582275390625,0.0
2023-12-14,39.400001525878906,40.45000076293945,39.400001525878906,40.29999923706055,29019567.0,34.70595932006836,0.0
2023-12-15,40.650001525878906,42.29999923706055,40.099998474121094,42.0,24954509.0,36.169986724853516,0.0
2023-12-18,41.54999923706055,42.25,41.099998474121094,41.849998474121094,12066579.0,36.040802001953125,0.0
2023-12-19,41.29999923706055,42.70000076293945,41.29999923706055,42.54999923706055,16190806.0,36.64363479614258,0.0
2023-12-20,43.0,43.0,42.20000076293945,42.54999923706055,10058555.0,36.64363479614258,0.0
2023-12-21,42.349998474121094,43.45000076293945,42.150001525878906,43.400001525878906,14938436.0,37.37565231323242,0.0
2023-12-22,43.5,43.849998474121094,42.849998474121094,43.20000076293945,10523136.0,37.20341110229492,0.0
2023-12-27,43.75,43.849998474121094,43.04999923706055,43.54999923706055,7161693.0,37.504825592041016,0.0
2023-12-28,43.650001525878906,43.95000076293945,43.20000076293945,43.849998474121094,5223083.0,37.76318359375,0.0
2023-12-29,44.0,44.20000076293945,43.25,43.849998474121094,5787842.0,37.76318359375,0.0
2024-01-02,43.900001525878906,43.95000076293945,43.400001525878906,43.75,4529258.0,37.67707061767578,0.0
2024-01-03,43.20000076293945,43.79999923706055,43.0,43.5,5083097.0,37.46177291870117,0.0
2024-01-04,43.150001525878906,43.25,42.5,42.900001525878906,7351565.0,36.9450569152832,0.0
2024-01-05,42.5,43.400001525878906,42.400001525878906,43.25,4973068.0,37.2464714050293,0.0
2024-01-08,43.349998474121094,43.599998474121094,42.5,42.54999923706055,5459068.0,36.64363479614258,0.0
2024-01-09,42.599998474121094,43.5,42.5,42.75,8446575.0,36.815879821777344,0.0
2024-01-10,42.75,42.79999923706055,42.5,42.5,5205171.0,36.60057830810547,0.0
2024-01-11,42.5,42.95000076293945,42.349998474121094,42.54999923706055,5374175.0,36.64363479614258,0.0
2024-01-12,42.5,42.849998474121094,42.45000076293945,42.650001525878906,7935977.0,36.729759216308594,0.0
2024-01-15,42.95000076293945,43.0,42.04999923706055,42.599998474121094,3209596.0,36.68669509887695,0.0
2024-01-16,42.150001525878906,42.650001525878906,42.04999923706055,42.29999923706055,8337238.0,36.428340911865234,0.0
2024-01-17,42.0,42.04999923706055,39.95000076293945,40.349998474121094,18675492.0,34.74901580810547,0.0
2024-01-18,40.0,40.849998474121094,39.79999923706055,40.75,12547059.0,35.09349822998047,0.0
2024-01-19,40.79999923706055,41.29999923706055,40.349998474121094,40.45000076293945,9872589.0,34.835140228271484,0.0
2024-01-22,40.45000076293945,40.54999923706055,38.45000076293945,38.900001525878906,13431535.0,33.50029754638672,0.0
2024-01-23,39.0,39.5,38.599998474121094,39.150001525878906,14332711.0,33.71559524536133,0.0
2024-01-24,39.29999923706055,39.900001525878906,38.849998474121094,39.599998474121094,9224543.0,34.103126525878906,0.0
2024-01-25,39.599998474121094,39.599998474121094,38.900001525878906,39.20000076293945,9750790.0,33.7586555480957,0.0
2024-01-26,39.20000076293945,40.20000076293945,39.099998474121094,39.400001525878906,6549384.0,33.93088912963867,0.0
2024-01-29,39.29999923706055,40.04999923706055,38.900001525878906,39.04999923706055,8297238.0,33.62947082519531,0.0
2024-01-30,39.0,39.5,38.79999923706055,39.400001525878906,8653903.0,33.93088912963867,0.0
2024-01-31,39.400001525878906,39.54999923706055,38.849998474121094,39.20000076293945,11373658.0,33.7586555480957,0.0
2024-02-01,39.099998474121094,39.599998474121094,38.599998474121094,39.54999923706055,8211038.0,34.06006622314453,0.0
2024-02-02,40.099998474121094,41.099998474121094,39.650001525878906,39.79999923706055,11673946.0,34.27536392211914,0.0
2024-02-05,39.5,39.5,38.95000076293945,39.29999923706055,5945097.0,33.84477233886719,0.0
2024-02-06,39.0,39.650001525878906,39.0,39.400001525878906,6921707.0,33.93088912963867,0.0
2024-02-07,39.5,39.650001525878906,39.20000076293945,39.5,5135422.0,34.01701354980469,0.0
2024-02-08,39.45000076293945,39.54999923706055,38.29999923706055,38.400001525878906,7178151.0,33.069698333740234,0.0
2024-02-09,38.099998474121094,38.54999923706055,37.70000076293945,38.29999923706055,5039118.0,32.98358154296875,0.0
2024-02-14,37.45000076293945,37.5,36.650001525878906,37.349998474121094,16380686.0,32.16544723510742,0.0
2024-02-15,37.349998474121094,38.400001525878906,37.25,38.0,7295204.0,32.725223541259766,0.0
2024-02-16,38.25,39.0,38.25,38.599998474121094,8564518.0,33.24193572998047,0.0
2024-02-19,38.79999923706055,38.900001525878906,37.70000076293945,37.79999923706055,8907226.0,32.5529899597168,0.0
2024-02-20,38.0,38.45000076293945,37.70000076293945,38.0,5470448.0,32.725223541259766,0.0
2024-02-21,37.70000076293945,38.79999923706055,37.70000076293945,38.25,7714866.0,32.940521240234375,0.0
2024-02-22,38.04999923706055,38.400001525878906,37.54999923706055,38.400001525878906,7583238.0,33.069698333740234,0.0
2024-02-23,38.04999923706055,39.099998474121094,38.04999923706055,38.5,4731431.0,33.15582275390625,0.0
2024-02-26,38.45000076293945,38.900001525878906,38.29999923706055,38.70000076293945,5896317.0,33.32805633544922,0.0
2024-02-27,38.599998474121094,38.650001525878906,37.849998474121094,38.25,7777116.0,32.940521240234375,0.0
2024-02-28,38.849998474121094,40.20000076293945,38.400001525878906,39.0,14236719.0,33.5864143371582,0.0
2024-02-29,38.79999923706055,39.400001525878906,38.400001525878906,38.95000076293945,13053950.0,33.54335403442383,0.0
2024-03-01,38.79999923706055,38.79999923706055,38.0,38.04999923706055,10558136.0,32.76828384399414,0.0
2024-03-04,38.349998474121094,38.5,37.349998474121094,37.75,8289189.0,32.509925842285156,0.0
2024-03-05,37.349998474121094,37.349998474121094,36.25,36.650001525878906,11729236.0,31.562618255615234,0.0
2024-03-06,36.400001525878906,36.900001525878906,36.150001525878906,36.599998474121094,8284474.0,31.519554138183594,0.0
2024-03-07,36.25,36.79999923706055,36.25,36.599998474121094,8358414.0,31.519554138183594,0.0
2024-03-08,36.75,37.04999923706055,36.599998474121094,36.70000076293945,5860526.0,31.60567855834961,0.0
2024-03-11,36.79999923706055,37.45000076293945,36.75,36.95000076293945,7065106.0,31.820974349975586,0.0
2024-03-12,36.95000076293945,37.70000076293945,36.54999923706055,37.54999923706055,14207889.0,32.33768844604492,0.0
2024-03-13,37.349998474121094,37.400001525878906,36.75,36.900001525878906,8543261.0,31.777917861938477,0.0
2024-03-14,37.0,37.45000076293945,36.75,37.150001525878906,5468913.0,31.99321174621582,0.0
2024-03-15,36.849998474121094,37.099998474121094,36.29999923706055,36.54999923706055,12686935.0,31.47650146484375,0.0
2024-03-18,36.400001525878906,36.5,36.0,36.20000076293945,5594885.0,31.175081253051758,0.0
2024-03-19,36.20000076293945,36.25,35.5,35.75,7724027.0,30.787548065185547,0.0
2024-03-20,35.75,35.900001525878906,35.400001525878906,35.400001525878906,5303421.0,30.486129760742188,0.0
2024-03-21,35.900001525878906,36.45000076293945,35.70000076293945,35.900001525878906,7847995.0,30.916725158691406,0.0
2024-03-22,35.900001525878906,35.900001525878906,34.54999923706055,34.70000076293945,14496042.0,29.883296966552734,0.0
2024-03-25,34.5,34.849998474121094,34.349998474121094,34.400001525878906,9027519.0,29.624940872192383,0.0
2024-03-26,34.349998474121094,34.79999923706055,33.099998474121094,33.849998474121094,22298591.0,29.151283264160156,0.0
2024-03-27,33.900001525878906,34.95000076293945,33.849998474121094,34.29999923706055,11264133.0,29.538820266723633,0.0
2024-03-28,34.29999923706055,34.29999923706055,33.349998474121094,33.650001525878906,12074431.0,28.979049682617188,0.0
2024-04-02,33.900001525878906,34.25,33.099998474121094,33.400001525878906,13457286.0,28.763751983642578,0.0
2024-04-03,33.400001525878906,34.150001525878906,33.400001525878906,33.95000076293945,10470968.0,29.23740577697754,0.0
2024-04-05,33.79999923706055,34.29999923706055,33.400001525878906,33.95000076293945,11695050.0,29.23740577697754,0.0
2024-04-08,33.900001525878906,34.849998474121094,33.650001525878906,34.54999923706055,9464940.0,29.754117965698242,0.0
