date,Open,High,Low,Close,Volume,Adj Close,dividends,splits
2023-07-19,2.119999885559082,2.190000057220459,2.059999942779541,2.140000104904175,191689.0,1.8833417892456055,0.0,0.0
2023-07-20,2.140000104904175,2.200000047683716,2.119999885559082,2.1700000762939453,204200.0,1.9097436666488647,0.0,0.0
2023-07-21,2.2100000381469727,2.2100000381469727,2.130000114440918,2.1600000858306885,126800.0,1.9009430408477783,0.0,0.0
2023-07-24,2.1500000953674316,2.2100000381469727,2.119999885559082,2.1600000858306885,552600.0,1.9009430408477783,0.0,0.0
2023-07-25,2.180000066757202,2.200000047683716,2.1500000953674316,2.1500000953674316,283200.0,1.892142415046692,0.0,0.0
2023-07-26,2.140000104904175,2.190000057220459,2.0999999046325684,2.1600000858306885,63000.0,1.9009430408477783,0.0,0.0
2023-07-27,2.1600000858306885,2.1700000762939453,2.069999933242798,2.0899999141693115,253000.0,1.8393383026123047,0.0,0.0
2023-07-28,2.069999933242798,2.0999999046325684,2.0199999809265137,2.049999952316284,246600.0,1.8041356801986694,0.0,0.0
2023-07-31,2.059999942779541,2.0999999046325684,2.059999942779541,2.069999933242798,151000.0,1.8217369318008423,0.0,0.0
2023-08-01,2.059999942779541,2.0999999046325684,2.059999942779541,2.0799999237060547,15000.0,1.8305375576019287,0.0,0.0
2023-08-02,2.069999933242798,2.140000104904175,2.059999942779541,2.069999933242798,171800.0,1.8217369318008423,0.0,0.0
2023-08-03,2.069999933242798,2.1500000953674316,2.069999933242798,2.069999933242798,146400.0,1.8217369318008423,0.0,0.0
2023-08-04,2.0799999237060547,2.0899999141693115,2.049999952316284,2.049999952316284,260613.0,1.8041356801986694,0.0,0.0
2023-08-07,2.049999952316284,2.059999942779541,1.9900000095367432,2.009999990463257,168800.0,1.7689330577850342,0.0,0.0
2023-08-08,2.0199999809265137,2.109999895095825,2.0199999809265137,2.0199999809265137,33800.0,1.7777336835861206,0.0,0.0
2023-08-09,2.0199999809265137,2.0999999046325684,2.0,2.009999990463257,74800.0,1.7689330577850342,0.0,0.0
2023-08-10,2.009999990463257,2.0799999237060547,1.9900000095367432,2.0,127000.0,1.7601324319839478,0.0,0.0
2023-08-11,2.0,2.0899999141693115,1.9900000095367432,2.0,122000.0,1.7601324319839478,0.0,0.0
2023-08-14,2.009999990463257,2.049999952316284,1.9900000095367432,2.0299999713897705,246000.0,1.786534309387207,0.0,0.0
2023-08-15,2.0,2.0199999809265137,1.9299999475479126,2.0199999809265137,147800.0,1.7777336835861206,0.0,0.0
2023-08-16,1.9500000476837158,2.009999990463257,1.940000057220459,1.9700000286102295,42600.0,1.733730435371399,0.0,0.0
2023-08-17,1.9800000190734863,2.0199999809265137,1.940000057220459,1.9800000190734863,42200.0,1.7425310611724854,0.0,0.0
2023-08-18,1.9900000095367432,2.0299999713897705,1.9800000190734863,1.9900000095367432,168400.0,1.7513316869735718,0.0,0.0
2023-08-21,1.940000057220459,2.009999990463257,1.940000057220459,1.9500000476837158,213000.0,1.7161290645599365,0.0,0.0
2023-08-22,2.0199999809265137,2.0199999809265137,1.9500000476837158,1.9600000381469727,93000.0,1.7249298095703125,0.0,0.0
2023-08-23,1.940000057220459,1.9600000381469727,1.9299999475479126,1.9600000381469727,46800.0,1.7249298095703125,0.0,0.0
2023-08-24,1.9600000381469727,1.9900000095367432,1.9600000381469727,1.9700000286102295,117800.0,1.733730435371399,0.0,0.0
2023-08-25,1.9800000190734863,2.0799999237060547,1.9800000190734863,1.9900000095367432,4000.0,1.7513316869735718,0.0,0.0
2023-08-28,1.9900000095367432,2.009999990463257,1.9299999475479126,1.9299999475479126,559200.0,1.6985276937484741,0.0,0.0
2023-08-29,1.9600000381469727,2.009999990463257,1.9500000476837158,1.9700000286102295,102600.0,1.733730435371399,0.0,0.0
2023-08-30,1.9500000476837158,2.0,1.940000057220459,1.9900000095367432,72400.0,1.7513316869735718,0.0,0.0
2023-08-31,1.9800000190734863,2.0299999713897705,1.9500000476837158,1.9900000095367432,158000.0,1.7513316869735718,0.0,0.0
2023-09-01,1.9800000190734863,2.0299999713897705,1.9500000476837158,1.9900000095367432,0.0,1.7513316869735718,,
2023-09-04,2.0,2.0199999809265137,1.9500000476837158,1.9500000476837158,191200.0,1.7161290645599365,0.0,0.0
2023-09-05,1.9700000286102295,2.0,1.899999976158142,1.9199999570846558,214400.0,1.6897270679473877,0.0,0.0
2023-09-06,1.9199999570846558,1.940000057220459,1.909999966621399,1.9199999570846558,76000.0,1.6897270679473877,0.0,0.0
2023-09-07,1.9199999570846558,1.940000057220459,1.899999976158142,1.9199999570846558,394400.0,1.6897270679473877,0.0,0.0
2023-09-08,1.9199999570846558,1.940000057220459,1.899999976158142,1.9199999570846558,0.0,1.6897270679473877,,
2023-09-11,1.9199999570846558,1.9299999475479126,1.8799999952316284,1.899999976158142,299800.0,1.6721256971359253,0.0,0.0
2023-09-12,1.909999966621399,1.9199999570846558,1.840000033378601,1.8700000047683716,143200.0,1.645723819732666,0.0,0.0
2023-09-13,1.8799999952316284,1.899999976158142,1.840000033378601,1.899999976158142,246600.0,1.6721256971359253,0.0,0.0
2023-09-14,1.899999976158142,1.899999976158142,1.8700000047683716,1.8700000047683716,221800.0,1.645723819732666,0.0,0.0
2023-09-15,1.9199999570846558,1.9199999570846558,1.8700000047683716,1.8700000047683716,349400.0,1.645723819732666,0.0,0.0
2023-09-18,1.8799999952316284,2.200000047683716,1.8799999952316284,2.0799999237060547,1051924.0,1.8305375576019287,0.0,0.0
2023-09-19,2.0799999237060547,2.119999885559082,1.9500000476837158,2.049999952316284,436174.0,1.8041356801986694,0.0,0.0
2023-09-20,2.059999942779541,2.059999942779541,1.9500000476837158,2.0,103200.0,1.7601324319839478,0.0,0.0
2023-09-21,2.0,2.0399999618530273,1.9700000286102295,2.0299999713897705,102400.0,1.786534309387207,0.0,0.0
2023-09-22,2.0299999713897705,2.059999942779541,1.9199999570846558,2.0299999713897705,171000.0,1.786534309387207,0.0,0.0
2023-09-25,2.0,2.130000114440918,1.9500000476837158,2.130000114440918,976800.0,1.8745410442352295,0.0,0.0
2023-09-26,2.0199999809265137,2.119999885559082,1.9900000095367432,2.119999885559082,228000.0,1.865740180015564,0.0,0.0
2023-09-27,2.0199999809265137,2.0899999141693115,2.0,2.0899999141693115,274547.0,1.8393383026123047,0.0,0.0
2023-09-28,2.069999933242798,2.180000066757202,2.0,2.0899999141693115,1292720.0,1.8393383026123047,0.0,0.0
2023-09-29,2.0199999809265137,2.180000066757202,2.0199999809265137,2.1600000858306885,683200.0,1.9009430408477783,0.0,0.0
2023-10-03,2.1600000858306885,2.1600000858306885,2.049999952316284,2.130000114440918,503000.0,1.8745410442352295,0.0,0.0
2023-10-04,2.059999942779541,2.190000057220459,2.059999942779541,2.119999885559082,347600.0,1.865740180015564,0.0,0.0
2023-10-05,2.0899999141693115,2.190000057220459,2.069999933242798,2.1700000762939453,800200.0,1.9097436666488647,0.0,0.0
2023-10-06,2.1700000762939453,2.2100000381469727,2.119999885559082,2.190000057220459,1097000.0,1.9273450374603271,0.0,0.0
2023-10-09,2.190000057220459,2.2899999618530273,2.1500000953674316,2.2899999618530273,418000.0,2.0153515338897705,0.0,0.0
2023-10-10,2.2899999618530273,2.3299999237060547,2.259999990463257,2.319999933242798,1091597.0,2.0417532920837402,0.0,0.0
2023-10-11,2.319999933242798,2.3299999237060547,2.2699999809265137,2.3299999237060547,1091480.0,2.0505542755126953,0.0,0.0
2023-10-12,2.3499999046325684,2.3499999046325684,2.259999990463257,2.259999990463257,1195800.0,1.9889495372772217,0.0,0.0
2023-10-13,2.259999990463257,2.359999895095825,2.2300000190734863,2.309999942779541,642800.0,2.0329527854919434,0.0,0.0
2023-10-16,2.2799999713897705,2.359999895095825,2.2699999809265137,2.2799999713897705,804000.0,2.0065507888793945,0.0,0.0
2023-10-17,2.319999933242798,2.4700000286102295,2.319999933242798,2.4700000286102295,955000.0,2.1737635135650635,0.0,0.0
2023-10-18,2.4700000286102295,2.4800000190734863,2.4100000858306885,2.4600000381469727,828200.0,2.1649627685546875,0.0,0.0
2023-10-19,2.430000066757202,2.4600000381469727,2.359999895095825,2.4600000381469727,495200.0,2.1649627685546875,0.0,0.0
2023-10-20,2.450000047683716,2.4800000190734863,2.4200000762939453,2.4700000286102295,1012800.0,2.1737635135650635,0.0,0.0
2023-10-24,2.430000066757202,2.4600000381469727,2.359999895095825,2.4600000381469727,656000.0,2.1649627685546875,0.0,0.0
2023-10-25,2.4000000953674316,2.440000057220459,2.3499999046325684,2.4000000953674316,725000.0,2.11215877532959,0.0,0.0
2023-10-26,2.309999942779541,2.4100000858306885,2.2300000190734863,2.4100000858306885,441200.0,2.120959520339966,0.0,0.0
2023-10-27,2.4200000762939453,2.4200000762939453,2.319999933242798,2.369999885559082,2068000.0,2.085756778717041,0.0,0.0
2023-10-30,2.4000000953674316,2.4000000953674316,2.0399999618530273,2.0999999046325684,3194600.0,1.8481389284133911,0.0,0.0
2023-10-31,2.0999999046325684,2.1600000858306885,1.9500000476837158,2.0199999809265137,2786600.0,1.7777336835861206,0.0,0.0
2023-11-01,2.0899999141693115,2.0899999141693115,1.840000033378601,1.9500000476837158,1037000.0,1.7161290645599365,0.0,0.0
2023-11-02,1.940000057220459,1.9900000095367432,1.8799999952316284,1.9600000381469727,1659200.0,1.7249298095703125,0.0,0.0
2023-11-03,2.0,2.0899999141693115,1.8600000143051147,1.8600000143051147,4423600.0,1.63692307472229,0.0,0.0
2023-11-06,1.899999976158142,1.899999976158142,1.7799999713897705,1.8200000524520874,2560600.0,1.6017204523086548,0.0,0.0
2023-11-07,1.8200000524520874,1.8200000524520874,1.6299999952316284,1.6399999856948853,2307200.0,1.4433084726333618,0.0,0.0
2023-11-08,1.6399999856948853,1.809999942779541,1.5800000429153442,1.600000023841858,798400.0,1.4081058502197266,0.0,0.0
2023-11-09,1.6200000047683716,1.6200000047683716,1.559999942779541,1.6100000143051147,364000.0,1.4169065952301025,0.0,0.0
2023-11-10,1.5800000429153442,1.5800000429153442,1.5099999904632568,1.5499999523162842,694400.0,1.3641024827957153,0.0,0.0
2023-11-13,1.600000023841858,1.6100000143051147,1.5399999618530273,1.5399999618530273,115400.0,1.355301856994629,0.0,0.0
2023-11-14,1.5499999523162842,1.590000033378601,1.5399999618530273,1.5399999618530273,433600.0,1.355301856994629,0.0,0.0
2023-11-15,1.5399999618530273,1.600000023841858,1.5399999618530273,1.600000023841858,150600.0,1.4081058502197266,0.0,0.0
2023-11-16,1.600000023841858,1.649999976158142,1.600000023841858,1.6100000143051147,77400.0,1.4169065952301025,0.0,0.0
2023-11-17,1.6200000047683716,1.75,1.5800000429153442,1.5800000429153442,1066600.0,1.3905045986175537,0.0,0.0
2023-11-20,1.559999942779541,1.659999966621399,1.5499999523162842,1.6200000047683716,423200.0,1.425707221031189,0.0,0.0
2023-11-21,1.6200000047683716,1.649999976158142,1.6100000143051147,1.6299999952316284,81200.0,1.4345078468322754,0.0,0.0
2023-11-22,1.7000000476837158,1.7000000476837158,1.6299999952316284,1.6399999856948853,99400.0,1.4433084726333618,0.0,0.0
2023-11-23,1.7100000381469727,1.7100000381469727,1.659999966621399,1.690000057220459,85400.0,1.487311840057373,0.0,0.0
2023-11-24,1.6799999475479126,1.6799999475479126,1.6200000047683716,1.6200000047683716,34400.0,1.425707221031189,0.0,0.0
2023-11-27,1.7200000286102295,1.7200000286102295,1.600000023841858,1.6299999952316284,22600.0,1.4345078468322754,0.0,0.0
2023-11-28,1.6299999952316284,1.6299999952316284,1.600000023841858,1.6100000143051147,83000.0,1.4169065952301025,0.0,0.0
2023-11-29,1.6399999856948853,1.649999976158142,1.590000033378601,1.6100000143051147,316000.0,1.4169065952301025,0.0,0.0
2023-11-30,1.649999976158142,1.649999976158142,1.600000023841858,1.600000023841858,639400.0,1.4081058502197266,0.0,0.0
2023-12-01,1.649999976158142,1.649999976158142,1.5700000524520874,1.5800000429153442,81600.0,1.3905045986175537,0.0,0.0
2023-12-04,1.5800000429153442,1.6399999856948853,1.340000033378601,1.3899999856948853,1214000.0,1.2232919931411743,0.0,0.0
2023-12-05,1.399999976158142,1.399999976158142,1.2300000190734863,1.2699999809265137,969400.0,1.117684006690979,0.0,0.0
2023-12-06,1.3799999952316284,1.590000033378601,1.2599999904632568,1.3899999856948853,2280800.0,1.2232919931411743,0.0,0.0
2023-12-07,1.399999976158142,1.5399999618530273,1.2699999809265137,1.3200000524520874,1081400.0,1.1616873741149902,0.0,0.0
2023-12-08,1.4700000286102295,1.4700000286102295,1.2400000095367432,1.2999999523162842,698200.0,1.1440860033035278,0.0,0.0
2023-12-11,1.350000023841858,1.350000023841858,1.190000057220459,1.2300000190734863,1981800.0,1.0824813842773438,0.0,0.0
2023-12-12,1.2899999618530273,1.2899999618530273,1.2000000476837158,1.2100000381469727,438000.0,1.064880132675171,0.0,0.0
2023-12-13,1.25,1.25,1.190000057220459,1.2300000190734863,638200.0,1.0824813842773438,0.0,0.0
2023-12-14,1.2300000190734863,1.2300000190734863,1.159999966621399,1.1799999475479126,186600.0,1.0384780168533325,0.0,0.0
2023-12-15,1.25,1.309999942779541,1.190000057220459,1.2100000381469727,789600.0,1.064880132675171,0.0,0.0
2023-12-18,1.1200000047683716,1.2400000095367432,1.1200000047683716,1.2000000476837158,302400.0,1.056079387664795,0.0,0.0
2023-12-19,1.2200000286102295,1.2300000190734863,1.149999976158142,1.2100000381469727,235600.0,1.064880132675171,0.0,0.0
2023-12-20,1.2000000476837158,1.2799999713897705,1.1399999856948853,1.149999976158142,280600.0,1.0120760202407837,0.0,0.0
2023-12-21,1.149999976158142,1.2200000286102295,1.149999976158142,1.190000057220459,75000.0,1.0472787618637085,0.0,0.0
2023-12-22,1.2100000381469727,1.3899999856948853,1.190000057220459,1.2599999904632568,928200.0,1.1088833808898926,0.0,0.0
2023-12-27,1.3300000429153442,1.5800000429153442,1.2799999713897705,1.340000033378601,2149400.0,1.1792887449264526,0.0,0.0
2023-12-28,1.340000033378601,1.3600000143051147,1.25,1.309999942779541,468600.0,1.1528866291046143,0.0,0.0
2023-12-29,1.309999942779541,1.409999966621399,1.2899999618530273,1.3300000429153442,193000.0,1.1704879999160767,0.0,0.0
2024-01-02,1.4500000476837158,1.4500000476837158,1.309999942779541,1.3899999856948853,82400.0,1.2232919931411743,0.0,0.0
2024-01-03,1.5,1.5,1.3600000143051147,1.409999966621399,132200.0,1.2408932447433472,0.0,0.0
2024-01-04,1.409999966621399,1.4199999570846558,1.3700000047683716,1.409999966621399,152200.0,1.2408932447433472,0.0,0.0
2024-01-05,1.409999966621399,1.4600000381469727,1.3799999952316284,1.4299999475479126,229000.0,1.2584946155548096,0.0,0.0
2024-01-08,1.399999976158142,1.4299999475479126,1.3700000047683716,1.4299999475479126,137600.0,1.2584946155548096,0.0,0.0
2024-01-09,1.399999976158142,1.4500000476837158,1.399999976158142,1.4299999475479126,27800.0,1.2584946155548096,0.0,0.0
2024-01-10,1.4199999570846558,1.4199999570846558,1.409999966621399,1.409999966621399,31200.0,1.2408932447433472,0.0,0.0
2024-01-11,1.4199999570846558,1.4800000190734863,1.409999966621399,1.4500000476837158,301200.0,1.276095986366272,0.0,0.0
2024-01-12,1.4600000381469727,1.4600000381469727,1.2599999904632568,1.309999942779541,1063200.0,1.1528866291046143,0.0,0.0
2024-01-15,1.350000023841858,1.399999976158142,1.2000000476837158,1.2100000381469727,3128000.0,1.064880132675171,0.0,0.0
2024-01-16,1.25,1.2799999713897705,1.1799999475479126,1.2200000286102295,360200.0,1.0736807584762573,0.0,0.0
2024-01-17,1.2200000286102295,1.25,1.190000057220459,1.2200000286102295,354000.0,1.0736807584762573,0.0,0.0
2024-01-18,1.190000057220459,1.2699999809265137,1.190000057220459,1.2200000286102295,15600.0,1.0736807584762573,0.0,0.0
2024-01-19,1.2200000286102295,1.2699999809265137,1.2100000381469727,1.2100000381469727,66400.0,1.064880132675171,0.0,0.0
2024-01-22,1.2100000381469727,1.2200000286102295,1.1699999570846558,1.1699999570846558,373200.0,1.029677391052246,0.0,0.0
2024-01-23,1.25,1.25,1.190000057220459,1.2200000286102295,824800.0,1.0736807584762573,0.0,0.0
2024-01-24,1.25,1.2799999713897705,1.149999976158142,1.2200000286102295,1491400.0,1.0736807584762573,0.0,0.0
2024-01-25,1.2300000190734863,1.2599999904632568,1.1399999856948853,1.159999966621399,1195000.0,1.0208766460418701,0.0,0.0
2024-01-26,1.159999966621399,1.1799999475479126,1.0700000524520874,1.100000023841858,1762600.0,0.968072772026062,0.0,0.0
2024-01-29,1.100000023841858,1.1399999856948853,1.100000023841858,1.1399999856948853,77800.0,1.0032753944396973,0.0,0.0
2024-01-30,1.1399999856948853,1.1399999856948853,0.9900000095367432,1.0199999809265137,2153200.0,0.8976674675941467,0.0,0.0
2024-01-31,1.0,1.0700000524520874,0.9200000166893005,1.0499999523162842,372600.0,0.9240694642066956,0.0,0.0
2024-02-01,1.0800000429153442,1.149999976158142,1.059999942779541,1.1100000143051147,351000.0,0.9768734574317932,0.0,0.0
2024-02-02,1.1299999952316284,1.159999966621399,1.1100000143051147,1.149999976158142,216800.0,1.0120760202407837,0.0,0.0
2024-02-05,1.159999966621399,1.159999966621399,1.100000023841858,1.100000023841858,361600.0,0.968072772026062,0.0,0.0
2024-02-06,1.1200000047683716,1.1399999856948853,1.1200000047683716,1.1299999952316284,109600.0,0.9944747686386108,0.0,0.0
2024-02-07,1.1299999952316284,1.1399999856948853,1.1200000047683716,1.1299999952316284,185000.0,0.9944747686386108,0.0,0.0
