date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-30 00:00:00+08:00,560.0929818251409,560.0929818251409,553.3986857770502,556.076416015625,13011490,0.0,0.0
2021-05-03 00:00:00+08:00,552.9524189179313,557.415283203125,550.2746885274757,557.415283203125,8617701,0.0,0.0
2021-05-04 00:00:00+08:00,557.4152699802885,557.8615682175601,552.5061075636899,555.183837890625,6862858,0.0,0.0
2021-05-05 00:00:00+08:00,549.3819899353185,550.7208253333908,544.9190673828125,544.9190673828125,12612494,0.0,0.0
2021-05-06 00:00:00+08:00,548.4893936054804,552.5060179930672,537.7784740341618,544.9190673828125,23222240,0.0,0.0
2021-05-07 00:00:00+08:00,547.1506990641101,547.1506990641101,535.5471801757812,535.5471801757812,18943197,0.0,0.0
2021-05-10 00:00:00+08:00,534.6544940239896,542.6876844243939,526.6213036235854,531.0841674804688,22281136,0.0,0.0
2021-05-11 00:00:00+08:00,519.4806651766405,523.050991820781,505.64571591437465,521.7120971679688,37552039,0.0,0.0
2021-05-12 00:00:00+08:00,521.7121968934972,538.2249386178056,521.7121968934972,534.2083129882812,24845424,0.0,0.0
2021-05-13 00:00:00+08:00,529.2990744772352,531.0842083379848,517.695556640625,517.695556640625,19503878,0.0,0.0
2021-05-14 00:00:00+08:00,515.0177698881407,524.8360936918459,512.3400398419767,520.3732299804688,17371562,0.0,0.0
2021-05-17 00:00:00+08:00,529.2989908896518,539.5636123871761,525.728664635288,535.9932861328125,20791791,0.0,0.0
2021-05-18 00:00:00+08:00,541.7950958315031,544.0265868888316,535.100799949591,542.2413940429688,13221629,0.0,0.0
2021-05-20 00:00:00+08:00,545.365394889504,549.3820194931935,538.6710993456057,543.5802612304688,16956713,0.0,0.0
2021-05-21 00:00:00+08:00,535.5471533342519,535.5471533342519,520.8196063220765,525.282470703125,43760440,0.0,0.0
2021-05-24 00:00:00+08:00,525.0458104923096,526.388606363569,516.0936206884069,524.1505737304688,18016223,1.6,0.0
2021-05-25 00:00:00+08:00,527.7314378910941,548.7690859524353,526.8362011693139,546.0834350585938,29337091,0.0,0.0
2021-05-26 00:00:00+08:00,559.064098657359,559.064098657359,547.8738761708541,553.2451782226562,20313763,0.0,0.0
2021-05-27 00:00:00+08:00,546.0834376361518,548.7690885426697,538.9216623711042,542.054931640625,27927261,0.0,0.0
2021-05-28 00:00:00+08:00,544.2929804080794,547.87386814734,538.0264416822486,538.4740600585938,16470119,0.0,0.0
2021-05-31 00:00:00+08:00,547.8738424277232,554.5879992147071,540.2645082015736,554.140380859375,16833640,0.0,0.0
2021-06-01 00:00:00+08:00,554.14037417585,565.7782141881248,552.3499007761169,562.1973266601562,19570899,0.0,0.0
2021-06-02 00:00:00+08:00,567.5686419203801,572.9399437053287,559.9593076036194,562.6449584960938,17716492,0.0,0.0
2021-06-03 00:00:00+08:00,562.6449195640703,563.5401562234491,547.8738110417939,551.007080078125,13353978,0.0,0.0
2021-06-04 00:00:00+08:00,546.083473625245,550.1119206147632,542.5025857567263,547.42626953125,20546029,0.0,0.0
2021-06-07 00:00:00+08:00,546.9785419023874,547.4261602054969,535.7883214106159,537.5787353515625,21443030,0.0,0.0
2021-06-08 00:00:00+08:00,542.5024910596901,542.5024910596901,534.4455392155394,538.0263671875,11199399,0.0,0.0
2021-06-09 00:00:00+08:00,537.131304378947,542.5026067538655,534.8932123298097,539.8169555664062,8425280,0.0,0.0
2021-06-10 00:00:00+08:00,541.6072408080564,544.7405096583315,535.3407031075064,537.5787353515625,12721726,0.0,0.0
2021-06-11 00:00:00+08:00,544.7405758555199,544.7405758555199,533.5503540039062,533.5503540039062,15725544,0.0,0.0
2021-06-15 00:00:00+08:00,541.6073520283761,541.6073520283761,529.9695108436376,537.1312866210938,12508921,0.0,0.0
2021-06-16 00:00:00+08:00,534.4455431223279,535.7883388037557,532.207451534126,533.9979248046875,10599375,0.0,0.0
2021-06-17 00:00:00+08:00,531.7598379691461,536.2359619140625,529.5218056324348,536.2359619140625,14939241,0.0,0.0
2021-06-18 00:00:00+08:00,538.9217187467513,544.2930211216698,536.6836859691196,539.8169555664062,13344383,0.0,0.0
2021-06-21 00:00:00+08:00,537.1312185626673,537.1312185626673,521.4648730792115,528.6266479492188,25501352,0.0,0.0
2021-06-22 00:00:00+08:00,527.2838321464795,527.2838321464795,511.6174854979741,513.407958984375,33489921,0.0,0.0
2021-06-23 00:00:00+08:00,519.2268722290139,521.9125231506847,512.9603336546155,521.4649047851562,19947191,0.0,0.0
2021-06-24 00:00:00+08:00,522.8076529639122,525.9409219655594,519.2268249090248,521.9124755859375,11875278,0.0,0.0
2021-06-25 00:00:00+08:00,526.8362617162967,537.1313073854362,522.8077552768062,535.7884521484375,20884046,0.0,0.0
2021-06-28 00:00:00+08:00,539.8169406216454,542.5025917347526,529.9695136925825,533.102783203125,12459596,0.0,0.0
2021-06-29 00:00:00+08:00,537.1312185626673,538.0263959677961,526.3885562576564,528.6266479492188,15961551,0.0,0.0
2021-06-30 00:00:00+08:00,534.8931989344755,534.8931989344755,522.8077392578125,522.8077392578125,14772746,0.0,0.0
2021-07-02 00:00:00+08:00,535.7883660237524,535.7883660237524,512.5126864959097,514.3031005859375,27052611,0.0,0.0
2021-07-05 00:00:00+08:00,510.27469314235503,512.0651073694928,491.02748829674556,495.951171875,47011802,0.0,0.0
2021-07-06 00:00:00+08:00,494.1607076497354,504.00813367197236,491.4750567839433,500.42724609375,21123736,0.0,0.0
2021-07-07 00:00:00+08:00,494.16070539225694,495.5035604547677,482.0752765514021,491.0274658203125,33107895,0.0,0.0
2021-07-08 00:00:00+08:00,483.4181092864679,486.55137854153014,468.64699973303135,472.67547607421875,49561439,0.0,0.0
2021-07-09 00:00:00+08:00,469.98979837755314,485.20852542403463,456.1138967015556,482.07525634765625,46560639,0.0,0.0
2021-07-12 00:00:00+08:00,491.92269992446404,493.2655254250151,467.75178164304424,478.4944152832031,33240198,0.0,0.0
2021-07-13 00:00:00+08:00,484.3133102487733,503.5605142609664,477.1515647430792,497.2939758300781,35933948,0.0,0.0
2021-07-14 00:00:00+08:00,501.3224781774527,504.0081290184482,495.9511468597128,498.189208984375,21595871,0.0,0.0
2021-07-15 00:00:00+08:00,502.66528420984247,512.0650919807058,501.77010675892626,505.7985534667969,21890303,0.0,0.0
2021-07-16 00:00:00+08:00,507.58900159185816,509.82703401475885,498.6368126287594,504.9033508300781,16011232,0.0,0.0
2021-07-19 00:00:00+08:00,501.32247599534986,501.32247599534986,488.3417809274579,491.92266845703125,18348476,0.0,0.0
2021-07-20 00:00:00+08:00,491.4750479124511,497.74158624334996,482.5228587642381,485.6561279296875,21492839,0.0,0.0
2021-07-21 00:00:00+08:00,485.65616205592045,487.4466059385242,474.4659396522106,481.627685546875,22021840,0.0,0.0
2021-07-22 00:00:00+08:00,487.89419911527636,491.47505705975914,480.73245359056165,486.99896240234375,17022608,0.0,0.0
2021-07-23 00:00:00+08:00,488.789429635826,489.23704801376107,473.57070114354184,475.36114501953125,18179395,0.0,0.0
2021-07-26 00:00:00+08:00,456.5615444689904,458.7995770188213,437.9409879988179,438.65716552734375,89266221,0.0,0.0
2021-07-27 00:00:00+08:00,416.63477849650974,430.42115139692214,392.8219795192062,399.2675476074219,117184426,0.0,0.0
2021-07-28 00:00:00+08:00,403.74359437881157,412.3376940212029,377.7822362738034,400.3417663574219,122431259,0.0,0.0
2021-07-29 00:00:00+08:00,429.7049682220825,442.41707466802285,419.4994830802816,440.4476013183594,79075566,0.0,0.0
2021-07-30 00:00:00+08:00,436.50858605139604,436.50858605139604,416.2766471332588,428.8097229003906,43889700,0.0,0.0
2021-08-02 00:00:00+08:00,426.1241185655536,428.63071028267905,411.0844200840518,425.2288818359375,31941064,0.0,0.0
2021-08-03 00:00:00+08:00,419.67851815939633,419.67851815939633,379.2146361821403,399.2675476074219,127799280,0.0,0.0
2021-08-04 00:00:00+08:00,389.4201787536072,420.5737847558853,388.52494196603925,408.9359436035156,50011558,0.0,0.0
2021-08-05 00:00:00+08:00,405.17599530533823,415.73956928994295,387.2716165459407,393.0010070800781,63595518,0.0,0.0
2021-08-06 00:00:00+08:00,398.1933044321061,412.1587077064475,393.89626866913613,406.07122802734375,46586976,0.0,0.0
2021-08-09 00:00:00+08:00,400.87895270935337,422.90133863575215,396.22382819542815,413.23297119140625,44428211,0.0,0.0
2021-08-10 00:00:00+08:00,427.9145056648882,441.3427890373264,423.61747039629694,435.25531005859375,44347453,0.0,0.0
2021-08-11 00:00:00+08:00,438.83621911146815,440.98472203380106,429.704970557493,433.2858581542969,21853357,0.0,0.0
2021-08-12 00:00:00+08:00,432.0325406948946,439.73143435301876,426.30315006943584,431.49542236328125,17736919,0.0,0.0
2021-08-13 00:00:00+08:00,421.8270307763457,426.30312527722697,413.0539009652075,420.93182373046875,28656855,0.0,0.0
2021-08-16 00:00:00+08:00,415.0233739453748,417.5299951620525,401.95317919774885,406.250244140625,31480707,0.0,0.0
2021-08-17 00:00:00+08:00,396.40282163240295,399.62562036531614,387.62969175753955,389.4201354980469,46801344,0.0,0.0
2021-08-18 00:00:00+08:00,384.944083527558,396.5819246740183,384.944083527558,390.4944152832031,28851497,0.0,0.0
2021-08-19 00:00:00+08:00,401.05798966311926,403.56458135348913,375.2756877874259,377.0661315917969,55433509,0.0,0.0
2021-08-20 00:00:00+08:00,377.06613262309963,387.8087362072082,369.00915029926864,380.8260498046875,56555339,0.0,0.0
2021-08-23 00:00:00+08:00,393.89624725080404,397.47710525260925,386.3763832119387,388.34588623046875,48400600,0.0,0.0
2021-08-24 00:00:00+08:00,399.9837105845067,422.543212890625,398.5513555868328,422.543212890625,53716905,0.0,0.0
2021-08-25 00:00:00+08:00,440.08948484840454,440.08948484840454,418.783279194234,424.8707580566406,44724609,0.0,0.0
2021-08-26 00:00:00+08:00,424.8707884673076,430.42114944208373,419.3204274925314,422.36419677734375,18764172,0.0,0.0
2021-08-27 00:00:00+08:00,419.85759151334673,432.92778732951564,414.12820075685846,417.530029296875,25452380,0.0,0.0
2021-08-30 00:00:00+08:00,415.56053427845836,419.3204516659088,409.65211383800136,416.9928894042969,20041445,0.0,0.0
2021-08-31 00:00:00+08:00,414.30721220415603,430.77923583984375,400.34180988043147,430.77923583984375,56603643,0.0,0.0
2021-09-01 00:00:00+08:00,434.1810529273449,442.77515328029693,427.735485071568,437.22479248046875,38287137,0.0,0.0
2021-09-02 00:00:00+08:00,446.71415348377514,456.56155017035127,441.3428219527562,444.0284729003906,43902749,0.0,0.0
2021-09-03 00:00:00+08:00,444.5655924362351,445.4607994829376,431.13730892120765,436.86669921875,29441113,0.0,0.0
2021-09-06 00:00:00+08:00,438.1200466998991,453.87589303802565,437.0457804083337,452.08544921875,29043486,0.0,0.0
2021-09-07 00:00:00+08:00,456.5615166920654,465.513705618243,454.77107297968035,461.4852294921875,27079321,0.0,0.0
2021-09-08 00:00:00+08:00,470.8850312547249,473.57068214308083,458.79957262137367,469.5422058105469,35792918,0.0,0.0
2021-09-09 00:00:00+08:00,455.66634852727987,457.90438113188003,428.80977945757564,429.7049865722656,58676024,0.0,0.0
2021-09-10 00:00:00+08:00,439.7314318201325,442.9542306984988,430.7792423493092,438.65716552734375,38694918,0.0,0.0
2021-09-13 00:00:00+08:00,429.7049946801634,430.77926101951147,421.64804158867963,427.91455078125,30173503,0.0,0.0
2021-09-14 00:00:00+08:00,426.48219822754425,432.21158870465155,419.67851184352725,423.2593994140625,21592603,0.0,0.0
2021-09-15 00:00:00+08:00,410.0101565854662,415.3814580685451,403.9226479841292,405.89215087890625,39231994,0.0,0.0
2021-09-16 00:00:00+08:00,399.9837350626316,407.1454808535357,398.3723207737592,403.74365234375,26598358,0.0,0.0
2021-09-17 00:00:00+08:00,399.08849666401323,418.6042901672165,398.55137832711324,413.4120178222656,26015577,0.0,0.0
2021-09-20 00:00:00+08:00,408.7568700542434,409.47304760487657,401.0580058385624,406.60833740234375,16828242,0.0,0.0
2021-09-21 00:00:00+08:00,399.26756107994834,406.25027736532104,396.76093965826954,402.8484191894531,17960361,0.0,0.0
2021-09-23 00:00:00+08:00,411.9796324446355,420.39467346361914,408.57780419911575,414.665283203125,24093629,0.0,0.0
2021-09-24 00:00:00+08:00,413.0539110380893,423.7965143935788,408.39875723306153,411.9796447753906,18068880,0.0,0.0
2021-09-27 00:00:00+08:00,410.9053964764635,423.4384441510315,407.50356798040576,415.9186096191406,19490017,0.0,0.0
2021-09-28 00:00:00+08:00,418.0671092771637,426.30312069948513,415.9185768272326,420.57373046875,22722926,0.0,0.0
2021-09-29 00:00:00+08:00,413.2329328274067,416.27667236328125,403.0274479772836,416.27667236328125,19797496,0.0,0.0
2021-09-30 00:00:00+08:00,408.21971087760164,415.91857432321575,406.2502376282292,413.05389404296875,18804935,0.0,0.0
2021-10-04 00:00:00+08:00,420.75276910050627,420.75276910050627,406.7873671461109,409.11492919921875,12713753,0.0,0.0
2021-10-05 00:00:00+08:00,399.4465906493358,406.071218160183,398.7304131002847,402.8484191894531,12888955,0.0,0.0
2021-10-06 00:00:00+08:00,406.4292977963993,406.4292977963993,398.90946333619235,399.6256408691406,11767293,0.0,0.0
2021-10-07 00:00:00+08:00,407.3244941144974,423.2593993472399,406.6083166005034,422.006103515625,15784083,0.0,0.0
2021-10-08 00:00:00+08:00,438.6571817349947,438.6571817349947,422.54324601927965,431.31640625,32333000,0.0,0.0
2021-10-11 00:00:00+08:00,440.9847331840216,446.35606471504053,437.76196390116036,444.0284729003906,28425260,0.0,0.0
2021-10-12 00:00:00+08:00,435.97149995913816,438.6571507829637,429.8840208070339,432.5696716308594,17842757,0.0,0.0
2021-10-15 00:00:00+08:00,440.268552063085,447.60935694452024,433.6439543490396,443.67041015625,31595846,0.0,0.0
2021-10-18 00:00:00+08:00,447.07220798483394,447.07220798483394,434.53913167552207,444.9236755371094,22487283,0.0,0.0
2021-10-19 00:00:00+08:00,443.49131271364365,447.60931834760726,439.19427753008256,446.714111328125,16735539,0.0,0.0
2021-10-20 00:00:00+08:00,454.77109667382587,461.0376351757943,451.63782742284167,456.1139221191406,35497959,0.0,0.0
2021-10-21 00:00:00+08:00,456.11393916409344,458.7995901550855,447.6093678140349,452.5330810546875,18097118,0.0,0.0
2021-10-22 00:00:00+08:00,454.3234783134711,458.35198428516486,449.8474132529217,456.1139221191406,13823480,0.0,0.0
2021-10-25 00:00:00+08:00,452.5330675825063,456.56154394906434,448.50456158019864,452.08544921875,13296540,0.0,0.0
2021-10-26 00:00:00+08:00,454.3234635341726,454.7710818799662,443.6703899174237,449.3997802734375,16606863,0.0,0.0
2021-10-27 00:00:00+08:00,439.37335563966167,440.0895331886991,431.67446180538496,435.9715270996094,20302427,0.0,0.0
2021-10-28 00:00:00+08:00,434.89724380392306,442.2380485772017,434.89724380392306,437.0457763671875,14832277,0.0,0.0
2021-10-29 00:00:00+08:00,435.79246243845205,437.2248175185941,430.6002197265625,430.6002197265625,17834144,0.0,0.0
2021-11-01 00:00:00+08:00,426.48219262787217,426.84028138022404,416.2766780037187,420.3946838378906,24569493,0.0,0.0
2021-11-02 00:00:00+08:00,428.4516646955782,431.49540426379775,411.9796414070377,415.3814697265625,35803836,0.0,0.0
2021-11-03 00:00:00+08:00,413.59103598123943,420.7527815449482,409.83111881939857,419.8575744628906,21003990,0.0,0.0
2021-11-04 00:00:00+08:00,425.407899480261,431.3163487027119,424.15457410837934,430.4211120605469,17834322,0.0,0.0
2021-11-05 00:00:00+08:00,422.54320716061045,424.5126804378302,416.45572813879585,418.4252014160156,21716216,0.0,0.0
2021-11-08 00:00:00+08:00,411.97965387219483,415.3814822946478,405.8921745515684,415.2024230957031,24234522,0.0,0.0
2021-11-09 00:00:00+08:00,419.8575643000028,421.6480080565286,411.4424934622057,415.3814697265625,14760906,0.0,0.0
2021-11-10 00:00:00+08:00,419.8575697537858,435.7924453044819,417.17191890198586,432.9277648925781,33212806,0.0,0.0
2021-11-11 00:00:00+08:00,427.91451575242286,429.8840186978808,418.0671195681277,427.5564270019531,39089792,0.0,0.0
2021-11-12 00:00:00+08:00,436.6877001318748,439.91046943345856,431.31639820540164,434.3601379394531,25849642,0.0,0.0
2021-11-15 00:00:00+08:00,440.44761388935234,442.9542352650342,437.7619629475682,440.2685546875,21038637,0.0,0.0
2021-11-16 00:00:00+08:00,445.28181803330824,455.6663631485293,442.4171077571779,449.8474426269531,30659014,0.0,0.0
2021-11-17 00:00:00+08:00,451.19022622819307,455.66632080078125,446.35604290436794,455.66632080078125,23262320,0.0,0.0
2021-11-18 00:00:00+08:00,449.3998135114342,450.74263901238294,441.16380129988187,444.7446594238281,20959763,0.0,0.0
2021-11-19 00:00:00+08:00,435.6134312887528,444.56562087136757,434.18107621381444,444.0284729003906,16502389,0.0,0.0
2021-11-22 00:00:00+08:00,445.81889952951315,448.95216872601736,439.55239077225366,442.59613037109375,15931741,0.0,0.0
2021-11-23 00:00:00+08:00,433.2858571518069,434.8972417487657,428.80976248403306,430.77923583984375,20313292,0.0,0.0
2021-11-24 00:00:00+08:00,423.6174971327599,430.4211540249594,418.4252248635156,422.7222900390625,28227792,0.0,0.0
2021-11-25 00:00:00+08:00,422.7222609092187,431.85347932439777,421.6479946893598,427.7354736328125,18375654,0.0,0.0
2021-11-26 00:00:00+08:00,423.08034163811806,423.08034163811806,411.80059020668483,414.8443298339844,35673130,0.0,0.0
2021-11-29 00:00:00+08:00,413.5910384351681,421.8270503276617,413.0539201098966,413.9491271972656,21163279,0.0,0.0
2021-11-30 00:00:00+08:00,409.6521041091076,411.9796663154419,401.95321030844354,411.26348876953125,38602838,0.0,0.0
2021-12-01 00:00:00+08:00,414.1281963398742,423.975593080379,413.05393002778726,419.67852783203125,22065387,0.0,0.0
2021-12-02 00:00:00+08:00,418.06716623072936,423.9756164550781,415.02342632988353,423.9756164550781,19221936,0.0,0.0
2021-12-03 00:00:00+08:00,419.6785050185695,419.6785050185695,409.65207925562225,414.128173828125,24404006,0.0,0.0
2021-12-06 00:00:00+08:00,401.7741735017136,411.4425109258271,400.699907202201,400.8789367675781,33582406,0.0,0.0
2021-12-07 00:00:00+08:00,409.83112129935625,415.3814822946478,404.2807603040647,415.2024230957031,25205220,0.0,0.0
2021-12-08 00:00:00+08:00,418.60428663999915,421.1108783720785,416.2766948377112,418.067138671875,16459470,0.0,0.0
2021-12-09 00:00:00+08:00,424.69176705567776,424.69176705567776,421.6480273481979,423.0803527832031,14485645,0.0,0.0
2021-12-10 00:00:00+08:00,421.6480162408442,424.3336671098879,413.232945239708,414.8443298339844,16521558,0.0,0.0
2021-12-13 00:00:00+08:00,421.28993303995065,430.60021124166633,417.70904541015625,417.70904541015625,24125047,0.0,0.0
2021-12-14 00:00:00+08:00,411.80061160180475,416.81385447784896,409.4730493700882,411.62158203125,14808796,0.0,0.0
2021-12-15 00:00:00+08:00,411.44247760245804,415.73954245248245,405.7130874381731,408.0406494140625,14505438,0.0,0.0
2021-12-16 00:00:00+08:00,404.6388469148184,407.50355699670536,401.23701851045223,405.1759948730469,22812079,0.0,0.0
2021-12-17 00:00:00+08:00,400.16275719501414,400.3418163952286,392.1058044433594,392.1058044433594,30682034,0.0,0.0
2021-12-20 00:00:00+08:00,391.5686590151512,393.53816205152003,384.0488245439247,384.9440612792969,22143443,0.0,0.0
2021-12-21 00:00:00+08:00,384.94405886344174,399.98372771150787,384.4069108984395,394.6123962402344,18686797,0.0,0.0
2021-12-22 00:00:00+08:00,402.8484182658921,403.5645958133013,394.2543173327324,396.5819091796875,15012791,0.0,0.0
2021-12-23 00:00:00+08:00,406.4293016280645,419.6785268410165,402.1322660256139,413.4120178222656,35745558,0.0,0.0
2021-12-24 00:00:00+08:00,419.4994789785328,419.4994789785328,410.90537851269187,411.9796447753906,10313242,0.0,0.0
2021-12-28 00:00:00+08:00,409.83114003574303,411.08443594265475,398.37232875915385,403.2065124511719,20555921,0.0,0.0
2021-12-29 00:00:00+08:00,397.11900157135324,398.90944532287386,394.2542915689201,398.1932678222656,10402269,0.0,0.0
2021-12-30 00:00:00+08:00,399.6256227326242,403.56456934932555,395.6866464801743,396.9399719238281,8314363,0.0,0.0
2021-12-31 00:00:00+08:00,413.5910682101628,413.5910682101628,407.5035884520083,408.9359436035156,10712324,0.0,0.0
2022-01-03 00:00:00+08:00,411.62154568347194,414.48625564538935,405.53406665014563,406.250244140625,6531544,0.0,0.0
2022-01-04 00:00:00+08:00,407.6826028276726,410.01019467996394,398.7304131002847,402.8484191894531,14711705,0.0,0.0
2022-01-05 00:00:00+08:00,396.0447445816677,397.47709961637884,384.04881561958575,385.4811706542969,34633344,0.0,0.0
2022-01-06 00:00:00+08:00,376.88705044226583,391.38959995936716,376.88705044226583,391.2105407714844,24292770,0.0,0.0
2022-01-07 00:00:00+08:00,398.37232341245993,401.4160928068243,392.46390309995996,396.5819091796875,22577720,0.0,0.0
2022-01-10 00:00:00+08:00,401.05798010339265,409.29399177143375,396.04473757065097,405.7131042480469,21218880,0.0,0.0
2022-01-11 00:00:00+08:00,410.01018395448966,413.59104197032264,406.6083258676111,411.80059814453125,17795793,0.0,0.0
2022-01-12 00:00:00+08:00,422.36416009554307,430.4211120605469,420.03656853451156,430.4211120605469,30671300,0.0,0.0
2022-01-13 00:00:00+08:00,435.07629519218415,435.07629519218415,422.90130718798383,425.4079284667969,19860639,0.0,0.0
2022-01-14 00:00:00+08:00,413.59102388201086,424.5126862880572,413.59102388201086,423.7965087890625,14886027,0.0,0.0
2022-01-17 00:00:00+08:00,422.54320246950334,424.15458698427085,415.38145729351146,416.8138122558594,13757827,0.0,0.0
2022-01-18 00:00:00+08:00,418.78329459602264,421.6480045828637,403.5645672445525,405.3550109863281,25533037,0.0,0.0
2022-01-19 00:00:00+08:00,405.53405788729583,410.01015228819745,402.8483775381568,408.0406494140625,18972619,0.0,0.0
2022-01-20 00:00:00+08:00,407.67161263405643,435.34162220423036,407.67161263405643,434.9726867675781,31098094,0.0,0.0
2022-01-21 00:00:00+08:00,432.3901921176677,441.2445838125992,430.7299973793368,437.9241943359375,28238280,0.0,0.0
2022-01-24 00:00:00+08:00,433.4969566615715,436.81734581785827,429.6231495554053,433.1280212402344,15453269,0.0,0.0
2022-01-25 00:00:00+08:00,423.72024041736796,431.65230804605045,423.72024041736796,430.5455017089844,26320564,0.0,0.0
2022-01-26 00:00:00+08:00,433.4969933750051,439.5843838889958,429.80763884917735,436.8173828125,22762432,0.0,0.0
2022-01-27 00:00:00+08:00,428.8852960778592,430.729973259234,422.24448786065864,427.0406188964844,21591501,0.0,0.0
2022-01-28 00:00:00+08:00,427.04065229363084,427.9630057743262,420.2153906423907,424.2736511230469,15822080,0.0,0.0
2022-01-31 00:00:00+08:00,434.603759765625,434.603759765625,434.603759765625,434.603759765625,0,0.0,0.0
2022-02-04 00:00:00+08:00,445.48729833106046,445.48729833106046,434.4192946005681,441.7979736328125,16772866,0.0,0.0
2022-02-07 00:00:00+08:00,444.5649953758384,444.5649953758384,433.68144403470484,440.8756408691406,16195588,0.0,0.0
2022-02-08 00:00:00+08:00,437.73969186780045,439.03098072617973,432.5746253415306,433.4969787597656,19745906,0.0,0.0
2022-02-09 00:00:00+08:00,442.7203083476443,446.0406976946113,439.5843719040646,445.3028564453125,24600711,0.0,0.0
2022-02-10 00:00:00+08:00,450.09898340517327,450.09898340517327,438.84649696574434,446.778564453125,19803240,0.0,0.0
2022-02-11 00:00:00+08:00,441.61350278181595,446.0406984639916,435.7105653269987,439.95330810546875,16344233,0.0,0.0
2022-02-14 00:00:00+08:00,433.68144955583466,435.89506228803447,429.2542537271853,435.3416442871094,13541324,0.0,0.0
2022-02-15 00:00:00+08:00,435.34162632473766,437.73969186780045,430.17655979846774,433.4969787597656,14623872,0.0,0.0
2022-02-16 00:00:00+08:00,439.95332501624534,439.95332501624534,434.60377570266985,439.2154541015625,12855204,0.0,0.0
2022-02-17 00:00:00+08:00,439.21542559901496,442.3513619650377,435.34161836619296,441.7979736328125,13607278,0.0,0.0
2022-02-18 00:00:00+08:00,441.79798170938676,445.30285357288227,431.6523015590446,433.4969787597656,25303740,0.0,0.0
