date,open,high,low,Close,Volume,adjclose,dividends
2023-05-15,50.900001525878906,52.099998474121094,50.599998474121094,51.95000076293945,5329197,48.90367126464844,0.0
2023-05-16,52.25,52.95000076293945,51.70000076293945,52.0,6292876,48.95072937011719,0.0
2023-05-17,51.29999923706055,52.099998474121094,50.849998474121094,51.04999923706055,5893393,48.05644226074219,0.0
2023-05-18,51.400001525878906,52.0,51.150001525878906,51.900001525878906,6435197,48.856597900390625,0.0
2023-05-19,51.5,52.29999923706055,51.099998474121094,52.0,4243100,48.95072937011719,0.0
2023-05-22,52.54999923706055,53.150001525878906,51.849998474121094,52.099998474121094,4957312,49.04486846923828,0.0
2023-05-23,52.45000076293945,52.849998474121094,51.70000076293945,52.150001525878906,8251755,49.09193801879883,0.0
2023-05-24,52.0,52.0,49.45000076293945,49.900001525878906,13671713,46.973873138427734,0.0
2023-05-25,49.54999923706055,49.599998474121094,48.29999923706055,49.349998474121094,9490828,46.45612716674805,0.0
2023-05-29,49.900001525878906,50.20000076293945,48.900001525878906,49.150001525878906,3638651,46.267860412597656,0.0
2023-05-30,49.150001525878906,50.29999923706055,49.0,50.20000076293945,6170581,47.25628662109375,0.0
2023-05-31,49.25,50.25,47.5,48.54999923706055,19610157,45.703041076660156,0.0
2023-06-01,48.54999923706055,49.150001525878906,47.54999923706055,47.79999923706055,5230857,44.99702072143555,0.0
2023-06-02,48.20000076293945,50.349998474121094,48.20000076293945,49.79999923706055,12363826,46.879737854003906,0.0
2023-06-05,49.79999923706055,50.79999923706055,49.79999923706055,50.25,4672604,47.30335235595703,0.0
2023-06-06,50.099998474121094,50.70000076293945,49.400001525878906,49.79999923706055,4044546,46.879737854003906,0.0
2023-06-07,50.5,51.70000076293945,50.20000076293945,51.099998474121094,5061471,48.1035041809082,0.0
2023-06-08,50.79999923706055,50.849998474121094,49.849998474121094,50.25,4358419,47.30335235595703,0.0
2023-06-09,50.54999923706055,51.04999923706055,50.29999923706055,50.599998474121094,4413678,47.63282775878906,0.0
2023-06-12,50.599998474121094,51.75,50.54999923706055,51.45000076293945,3515527,48.4329833984375,0.0
2023-06-13,51.45000076293945,51.79999923706055,51.0,51.70000076293945,2636442,48.66832733154297,0.0
2023-06-14,51.25,52.04999923706055,51.04999923706055,51.349998474121094,5028342,48.33884811401367,0.0
2023-06-15,52.0,52.0,51.0,51.79999923706055,4923057,48.76245880126953,0.0
2023-06-16,51.75,53.400001525878906,51.45000076293945,53.0,11036906,49.89208984375,0.0
2023-06-19,53.349998474121094,53.349998474121094,52.04999923706055,52.5,6761588,49.42141342163086,0.0
2023-06-20,52.650001525878906,53.900001525878906,52.650001525878906,53.400001525878906,7428613,50.268638610839844,0.0
2023-06-21,53.20000076293945,53.25,52.04999923706055,52.70000076293945,5138952,49.609683990478516,0.0
2023-06-23,52.400001525878906,52.650001525878906,51.54999923706055,52.04999923706055,5177465,48.997802734375,0.0
2023-06-26,52.29999923706055,52.45000076293945,50.650001525878906,50.79999923706055,6794341,47.82109832763672,0.0
2023-06-27,50.79999923706055,51.150001525878906,49.70000076293945,50.599998474121094,8610659,47.63282775878906,0.0
2023-06-28,51.04999923706055,51.79999923706055,50.400001525878906,51.599998474121094,5574220,48.574188232421875,0.0
2023-06-29,51.45000076293945,51.45000076293945,50.150001525878906,50.5,5200812,47.5386962890625,0.0
2023-06-30,50.5,50.70000076293945,49.650001525878906,49.70000076293945,8093209,46.785606384277344,0.0
2023-07-03,49.75,52.0,49.75,51.70000076293945,7955646,48.66832733154297,0.0
2023-07-04,51.70000076293945,51.95000076293945,51.0,51.599998474121094,3873314,48.574188232421875,0.0
2023-07-05,51.599998474121094,51.599998474121094,50.650001525878906,50.849998474121094,3531663,47.868167877197266,0.0
2023-07-06,50.5,51.04999923706055,49.599998474121094,49.95000076293945,5909020,47.02094650268555,0.0
2023-07-07,49.900001525878906,50.29999923706055,48.849998474121094,49.599998474121094,6984641,46.691463470458984,0.0
2023-07-10,50.20000076293945,50.54999923706055,49.79999923706055,50.04999923706055,4446753,47.115081787109375,0.0
2023-07-11,50.349998474121094,52.70000076293945,50.349998474121094,52.20000076293945,9461136,49.13900375366211,0.0
2023-07-12,52.45000076293945,52.900001525878906,52.29999923706055,52.75,3888092,49.65675735473633,0.0
2023-07-13,53.04999923706055,53.95000076293945,52.75,53.54999923706055,7163909,50.40983963012695,0.0
2023-07-14,54.20000076293945,54.900001525878906,53.849998474121094,54.45000076293945,12463995,51.2570686340332,0.0
2023-07-18,54.04999923706055,54.45000076293945,52.95000076293945,53.849998474121094,5143600,50.69224548339844,0.0
2023-07-19,52.79999923706055,54.04999923706055,52.79999923706055,53.79999923706055,7439059,50.64518356323242,0.0
2023-07-20,53.900001525878906,54.349998474121094,53.150001525878906,53.54999923706055,4271157,50.40983963012695,0.0
2023-07-21,52.900001525878906,53.75,52.70000076293945,53.75,5938087,50.598114013671875,0.0
2023-07-24,53.099998474121094,53.849998474121094,52.70000076293945,53.04999923706055,7217261,49.93915557861328,0.0
2023-07-25,53.70000076293945,54.099998474121094,53.099998474121094,53.400001525878906,5475896,50.268638610839844,0.0
2023-07-26,53.349998474121094,54.70000076293945,53.04999923706055,54.54999923706055,5105352,51.3511962890625,0.0
2023-07-27,54.849998474121094,56.79999923706055,54.599998474121094,56.650001525878906,15466902,53.32805633544922,0.0
2023-07-28,56.650001525878906,56.849998474121094,56.29999923706055,56.70000076293945,5491722,53.37512969970703,0.0
2023-07-31,57.45000076293945,57.599998474121094,56.5,56.599998474121094,9026260,53.28099060058594,0.0
2023-08-01,56.849998474121094,56.849998474121094,55.20000076293945,56.0,8849448,52.7161750793457,0.0
2023-08-02,56.0,56.099998474121094,54.54999923706055,54.900001525878906,5955329,51.68067932128906,0.0
2023-08-03,54.79999923706055,56.0,54.29999923706055,55.45000076293945,4389004,52.19842529296875,0.0
2023-08-04,56.04999923706055,56.599998474121094,54.95000076293945,55.099998474121094,4375540,51.86894607543945,0.0
2023-08-07,54.54999923706055,55.79999923706055,54.20000076293945,55.650001525878906,4825400,52.38670349121094,0.0
2023-08-08,55.599998474121094,55.900001525878906,55.0,55.0,6665976,51.77481460571289,0.0
2023-08-09,55.0,55.099998474121094,54.29999923706055,54.650001525878906,5493384,51.44533920288086,0.0
2023-08-10,54.650001525878906,55.75,54.25,55.599998474121094,4637803,52.33962631225586,0.0
2023-08-11,54.95000076293945,55.5,54.349998474121094,54.54999923706055,5944047,51.3511962890625,0.0
2023-08-14,53.75,54.099998474121094,53.150001525878906,54.0,5516702,50.83345413208008,0.0
2023-08-15,53.900001525878906,54.0,53.04999923706055,53.400001525878906,6625182,50.268638610839844,0.0
2023-08-16,52.70000076293945,53.0,52.5,52.70000076293945,6224631,49.609683990478516,0.0
2023-08-17,52.0,53.0,51.5,52.5,8609672,49.42141342163086,0.0
2023-08-18,51.70000076293945,52.099998474121094,50.599998474121094,50.75,11620282,47.77403259277344,0.0
2023-08-21,50.5,50.79999923706055,48.599998474121094,49.5,11175388,46.59733200073242,0.0
2023-08-22,49.70000076293945,51.099998474121094,49.45000076293945,50.95000076293945,12319797,47.962303161621094,0.0
2023-08-23,51.349998474121094,51.349998474121094,49.5,49.70000076293945,6030424,46.785606384277344,0.0
2023-08-24,50.29999923706055,51.0,49.900001525878906,50.849998474121094,5205598,47.868167877197266,0.0
2023-08-25,50.0,50.400001525878906,49.79999923706055,49.900001525878906,4610445,46.973873138427734,0.0
2023-08-28,51.349998474121094,51.5,50.20000076293945,50.20000076293945,3190003,47.25628662109375,0.0
2023-08-29,51.0,51.54999923706055,50.599998474121094,51.04999923706055,5876524,48.05644226074219,0.0
2023-08-30,51.25,52.099998474121094,51.25,51.70000076293945,6066621,48.66832733154297,0.0
2023-08-31,52.099998474121094,52.099998474121094,51.29999923706055,51.900001525878906,7478686,48.856597900390625,0.0
2023-09-04,52.900001525878906,53.0,51.29999923706055,51.650001525878906,8770082,48.62125778198242,0.0
2023-09-05,51.650001525878906,51.650001525878906,50.20000076293945,50.70000076293945,7096321,47.726966857910156,0.0
2023-09-06,50.5,50.599998474121094,50.04999923706055,50.45000076293945,3893288,47.49162292480469,0.0
2023-09-07,50.04999923706055,50.25,49.5,49.70000076293945,4143593,46.785606384277344,0.0
2023-09-11,49.70000076293945,49.70000076293945,48.75,49.400001525878906,6571761,46.503196716308594,0.0
2023-09-12,49.29999923706055,50.5,49.04999923706055,50.099998474121094,4459176,47.16215133666992,0.0
2023-09-13,50.150001525878906,50.95000076293945,49.849998474121094,50.20000076293945,3808557,47.25628662109375,0.0
2023-09-14,50.25,50.54999923706055,49.900001525878906,50.25,3116566,47.30335235595703,0.0
2023-09-15,50.349998474121094,51.0,49.79999923706055,50.5,4009201,47.5386962890625,0.0
2023-09-18,50.349998474121094,51.650001525878906,49.400001525878906,51.400001525878906,5551741,48.38591766357422,0.0
2023-09-19,51.849998474121094,51.849998474121094,51.099998474121094,51.29999923706055,3171094,48.29178237915039,0.0
2023-09-20,51.099998474121094,51.95000076293945,51.099998474121094,51.54999923706055,4020592,48.527122497558594,0.0
2023-09-21,51.75,51.900001525878906,50.75,51.04999923706055,5118987,48.05644226074219,0.0
2023-09-22,50.75,51.5,50.54999923706055,51.5,4762573,48.48004913330078,0.0
2023-09-25,49.900001525878906,51.29999923706055,48.099998474121094,48.54999923706055,13507149,45.88121795654297,0.2
2023-09-26,48.79999923706055,49.20000076293945,48.0,48.29999923706055,6559381,45.64495849609375,0.0
2023-09-27,47.70000076293945,48.45000076293945,47.70000076293945,48.0,6729427,45.3614501953125,0.0
2023-09-28,47.849998474121094,47.95000076293945,45.20000076293945,45.25,19974455,42.76261901855469,0.0
2023-09-29,45.400001525878906,47.650001525878906,45.25,47.150001525878906,11968425,44.55817794799805,0.0
2023-10-03,46.400001525878906,46.650001525878906,45.599998474121094,46.45000076293945,10490828,43.89665603637695,0.0
2023-10-04,46.29999923706055,46.349998474121094,45.04999923706055,45.25,5309673,42.76261901855469,0.0
2023-10-05,45.349998474121094,46.349998474121094,45.349998474121094,45.599998474121094,4765868,43.09337615966797,0.0
2023-10-06,45.95000076293945,46.45000076293945,45.95000076293945,46.099998474121094,3949287,43.565895080566406,0.0
2023-10-09,46.0,46.04999923706055,45.04999923706055,45.349998474121094,6923067,42.857120513916016,0.0
2023-10-10,46.0,46.54999923706055,45.75,46.150001525878906,6124948,43.6131477355957,0.0
2023-10-11,46.75,46.75,45.70000076293945,45.79999923706055,4601622,43.282386779785156,0.0
2023-10-12,46.150001525878906,46.400001525878906,45.54999923706055,46.25,7279315,43.70764923095703,0.0
2023-10-13,45.54999923706055,45.95000076293945,44.75,45.150001525878906,5265449,42.66811752319336,0.0
2023-10-16,45.0,45.29999923706055,43.25,43.79999923706055,7397095,41.3923225402832,0.0
2023-10-17,44.150001525878906,44.5,43.20000076293945,43.79999923706055,7831413,41.3923225402832,0.0
2023-10-18,43.70000076293945,43.75,42.95000076293945,43.5,9078243,41.10881423950195,0.0
2023-10-19,43.0,43.79999923706055,42.79999923706055,43.29999923706055,9089720,40.9198112487793,0.0
2023-10-20,42.900001525878906,43.79999923706055,42.75,43.70000076293945,6586274,41.29782485961914,0.0
2023-10-24,43.650001525878906,44.5,42.25,43.45000076293945,5621976,41.06156539916992,0.0
2023-10-25,44.349998474121094,44.70000076293945,43.75,43.95000076293945,5279498,41.53407669067383,0.0
2023-10-26,44.0,44.400001525878906,43.650001525878906,44.099998474121094,5044589,41.67583465576172,0.0
2023-10-27,44.650001525878906,44.650001525878906,43.45000076293945,44.0,5586921,41.58133316040039,0.0
2023-10-30,43.400001525878906,44.54999923706055,43.400001525878906,44.29999923706055,5599418,41.864837646484375,0.0
2023-10-31,44.29999923706055,44.5,43.349998474121094,43.849998474121094,6485090,41.4395751953125,0.0
2023-11-01,44.150001525878906,44.79999923706055,43.70000076293945,44.0,5354299,41.58133316040039,0.0
2023-11-02,44.5,44.650001525878906,43.5,43.599998474121094,3080165,41.20331954956055,0.0
2023-11-03,43.79999923706055,44.900001525878906,43.54999923706055,44.79999923706055,3815016,42.33735275268555,0.0
2023-11-06,45.29999923706055,46.599998474121094,45.150001525878906,46.0,7094553,43.47139358520508,0.0
2023-11-07,46.0,46.0,44.75,44.95000076293945,7950953,42.47911071777344,0.0
2023-11-08,45.04999923706055,45.150001525878906,44.45000076293945,44.849998474121094,5530158,42.38460922241211,0.0
2023-11-09,45.0,45.04999923706055,44.099998474121094,44.099998474121094,13380207,41.67583465576172,0.0
2023-11-10,43.900001525878906,44.04999923706055,40.349998474121094,41.25,18788929,38.98249435424805,0.0
2023-11-13,41.0,41.95000076293945,40.5,41.349998474121094,9545292,39.07699966430664,0.0
2023-11-14,41.650001525878906,41.900001525878906,40.79999923706055,41.54999923706055,5371768,39.26600646972656,0.0
2023-11-15,42.79999923706055,43.400001525878906,42.45000076293945,43.20000076293945,6845176,40.82530975341797,0.0
2023-11-16,43.599998474121094,43.599998474121094,42.54999923706055,42.900001525878906,6803356,40.54180145263672,0.0
2023-11-17,42.79999923706055,43.25,42.5,43.099998474121094,4906639,40.73080062866211,0.0
2023-11-20,43.0,44.5,42.849998474121094,43.900001525878906,6398873,41.4868278503418,0.0
2023-11-21,44.0,44.900001525878906,44.0,44.20000076293945,7634191,41.77033996582031,0.0
2023-11-22,44.20000076293945,44.45000076293945,43.75,43.79999923706055,3470102,41.3923225402832,0.0
2023-11-23,43.75,43.79999923706055,43.099998474121094,43.75,4101984,41.34507751464844,0.0
2023-11-24,43.349998474121094,43.79999923706055,43.04999923706055,43.349998474121094,3511265,40.967063903808594,0.0
2023-11-27,43.349998474121094,43.599998474121094,42.54999923706055,43.0,3683874,40.63629913330078,0.0
2023-11-28,43.349998474121094,43.349998474121094,42.20000076293945,42.29999923706055,3726248,39.97478103637695,0.0
2023-11-29,42.45000076293945,42.45000076293945,40.0,40.25,13448860,38.03746795654297,0.0
2023-11-30,40.25,40.5,39.5,40.400001525878906,12008999,38.179222106933594,0.0
2023-12-01,40.5,41.5,40.099998474121094,40.900001525878906,8245230,38.651737213134766,0.0
2023-12-04,40.29999923706055,41.45000076293945,40.29999923706055,40.75,8510396,38.50998306274414,0.0
2023-12-05,40.70000076293945,41.54999923706055,40.29999923706055,41.29999923706055,8512820,39.029747009277344,0.0
2023-12-06,41.45000076293945,42.04999923706055,40.95000076293945,41.0,8932370,38.74624252319336,0.0
2023-12-07,41.0,41.349998474121094,39.95000076293945,41.04999923706055,9564530,38.79349136352539,0.0
2023-12-08,41.150001525878906,42.0,40.900001525878906,41.900001525878906,6656406,39.59676742553711,0.0
2023-12-11,40.099998474121094,41.45000076293945,40.099998474121094,41.150001525878906,6881860,38.887996673583984,0.0
2023-12-12,41.54999923706055,41.650001525878906,40.70000076293945,41.150001525878906,6068978,38.887996673583984,0.0
2023-12-13,41.04999923706055,41.400001525878906,40.900001525878906,41.20000076293945,2948219,38.935245513916016,0.0
2023-12-14,42.29999923706055,42.29999923706055,41.25,41.54999923706055,7587564,39.26600646972656,0.0
2023-12-15,41.95000076293945,43.20000076293945,41.95000076293945,42.5,9149143,40.16378402709961,0.0
2023-12-18,42.29999923706055,42.70000076293945,41.650001525878906,42.0,5216557,39.69126892089844,0.0
2023-12-19,42.0,42.45000076293945,41.400001525878906,42.099998474121094,3849862,39.785770416259766,0.0
2023-12-20,42.70000076293945,43.099998474121094,42.20000076293945,42.849998474121094,5266535,40.49454116821289,0.0
2023-12-21,42.099998474121094,42.5,41.29999923706055,42.5,8129188,40.16378402709961,0.0
2023-12-22,43.0,43.349998474121094,42.20000076293945,42.45000076293945,11637967,40.11653518676758,0.0
2023-12-27,42.45000076293945,42.5,41.95000076293945,42.29999923706055,4483723,39.97478103637695,0.0
2023-12-28,42.5,43.95000076293945,41.79999923706055,43.75,7352222,41.34507751464844,0.0
2023-12-29,43.54999923706055,44.349998474121094,43.5,43.75,2788186,41.34507751464844,0.0
2024-01-02,44.849998474121094,45.150001525878906,43.849998474121094,44.45000076293945,6918549,42.006591796875,0.0
2024-01-03,44.150001525878906,44.45000076293945,43.849998474121094,44.20000076293945,4895107,41.77033996582031,0.0
2024-01-04,44.54999923706055,44.54999923706055,44.0,44.099998474121094,4770536,41.67583465576172,0.0
2024-01-05,44.099998474121094,44.400001525878906,42.75,42.849998474121094,7600175,40.49454116821289,0.0
2024-01-08,42.75,43.70000076293945,41.25,41.45000076293945,8410316,39.1715087890625,0.0
2024-01-09,41.400001525878906,41.45000076293945,40.400001525878906,41.04999923706055,13952871,38.79349136352539,0.0
2024-01-10,40.650001525878906,41.20000076293945,40.20000076293945,40.54999923706055,5005052,38.32097625732422,0.0
2024-01-11,40.54999923706055,41.5,40.25,40.95000076293945,8304571,38.69899368286133,0.0
2024-01-12,40.95000076293945,41.5,40.349998474121094,40.54999923706055,4843750,38.32097625732422,0.0
2024-01-15,40.54999923706055,40.54999923706055,40.54999923706055,40.54999923706055,0,38.32097625732422,0.0
2024-01-16,39.79999923706055,40.150001525878906,39.5,39.900001525878906,6595073,37.70671081542969,0.0
2024-01-17,39.900001525878906,40.0,38.599998474121094,38.79999923706055,12423545,36.667171478271484,0.0
2024-01-18,38.79999923706055,39.900001525878906,38.75,39.75,8387878,37.5649528503418,0.0
2024-01-19,40.349998474121094,40.849998474121094,39.75,40.0,7860570,37.801212310791016,0.0
2024-01-22,40.20000076293945,40.650001525878906,37.849998474121094,38.29999923706055,8694047,36.19466018676758,0.0
2024-01-23,38.29999923706055,39.099998474121094,37.75,38.5,7293577,36.383663177490234,0.0
2024-01-24,38.79999923706055,40.5,38.79999923706055,40.29999923706055,6464294,38.084716796875,0.0
2024-01-25,40.29999923706055,41.0,39.650001525878906,40.599998474121094,6208966,38.368228912353516,0.0
2024-01-26,40.75,42.400001525878906,40.5,41.400001525878906,10145022,39.12425231933594,0.0
2024-01-29,41.75,42.29999923706055,41.5,41.70000076293945,7987712,39.40776062011719,0.0
2024-01-30,41.5,41.599998474121094,40.599998474121094,40.849998474121094,8290879,38.60448455810547,0.0
2024-01-31,40.849998474121094,41.900001525878906,40.45000076293945,40.599998474121094,8328012,38.368228912353516,0.0
2024-02-01,40.900001525878906,43.150001525878906,40.900001525878906,43.0,14024480,40.63629913330078,0.0
2024-02-02,43.29999923706055,43.900001525878906,43.04999923706055,43.29999923706055,13433991,40.9198112487793,0.0
2024-02-05,42.900001525878906,43.650001525878906,42.70000076293945,43.099998474121094,8990803,40.73080062866211,0.0
2024-02-06,43.099998474121094,44.0,42.79999923706055,43.04999923706055,14529948,40.68355178833008,0.0
2024-02-07,43.45000076293945,43.79999923706055,42.349998474121094,42.95000076293945,9407390,40.589054107666016,0.0
2024-02-08,43.0,43.45000076293945,42.650001525878906,42.70000076293945,5064314,40.35279083251953,0.0
2024-02-09,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,0,40.44729232788086,0.0
2024-02-14,43.150001525878906,44.75,42.54999923706055,44.349998474121094,16292446,41.91209030151367,0.0
2024-02-15,44.20000076293945,44.79999923706055,43.70000076293945,44.5,7015560,42.05384826660156,0.0
2024-02-16,44.5,45.900001525878906,44.25,45.650001525878906,11046615,43.14063262939453,0.0
2024-02-19,45.650001525878906,45.70000076293945,43.650001525878906,44.25,10586540,41.81759262084961,0.0
2024-02-20,44.29999923706055,45.400001525878906,44.0,45.150001525878906,12611043,42.66811752319336,0.0
2024-02-21,45.349998474121094,45.45000076293945,44.75,45.099998474121094,10516782,42.6208610534668,0.0
2024-02-22,45.099998474121094,45.150001525878906,43.79999923706055,44.29999923706055,8032990,41.864837646484375,0.0
2024-02-23,43.900001525878906,44.599998474121094,42.900001525878906,43.45000076293945,12964418,41.06156539916992,0.0
2024-02-26,43.45000076293945,44.25,43.45000076293945,43.650001525878906,4846206,41.25056838989258,0.0
2024-02-27,43.650001525878906,43.70000076293945,42.099998474121094,43.04999923706055,9741987,40.68355178833008,0.0
2024-02-28,42.900001525878906,43.400001525878906,41.79999923706055,42.04999923706055,12874982,39.73851776123047,0.0
2024-02-29,42.20000076293945,43.650001525878906,42.20000076293945,42.75,13568410,40.40004348754883,0.0
2024-03-01,42.0,43.5,41.900001525878906,42.0,11468889,39.69126892089844,0.0
2024-03-04,42.0,42.400001525878906,40.04999923706055,40.25,13991379,38.03746795654297,0.0
2024-03-05,39.70000076293945,40.0,38.349998474121094,39.0,18803983,36.85618209838867,0.0
2024-03-06,39.0,39.900001525878906,39.0,39.650001525878906,9223895,37.4704475402832,0.0
2024-03-07,39.70000076293945,40.29999923706055,39.54999923706055,39.75,8610090,37.5649528503418,0.0
2024-03-08,39.75,40.20000076293945,38.849998474121094,39.04999923706055,10339820,36.90343475341797,0.0
2024-03-11,39.0,39.79999923706055,39.0,39.400001525878906,9348150,37.23419189453125,0.0
2024-03-12,39.650001525878906,40.650001525878906,39.20000076293945,40.599998474121094,10123493,38.368228912353516,0.0
2024-03-13,40.599998474121094,41.349998474121094,40.45000076293945,41.04999923706055,7795121,38.79349136352539,0.0
2024-03-14,41.04999923706055,41.54999923706055,40.54999923706055,40.900001525878906,6140929,38.651737213134766,0.0
2024-03-15,40.54999923706055,40.650001525878906,39.849998474121094,40.25,8143675,38.03746795654297,0.0
2024-03-18,40.04999923706055,40.45000076293945,39.900001525878906,40.0,5341833,37.801212310791016,0.0
2024-03-19,39.54999923706055,40.099998474121094,39.29999923706055,39.75,6625170,37.5649528503418,0.0
2024-03-20,39.849998474121094,39.849998474121094,39.29999923706055,39.29999923706055,8160728,37.139686584472656,0.0
2024-03-21,39.79999923706055,41.099998474121094,39.79999923706055,40.79999923706055,8009974,38.55723571777344,0.0
2024-03-22,40.400001525878906,40.75,39.54999923706055,39.75,10962712,37.84321212768555,0.3
2024-03-25,40.099998474121094,40.29999923706055,39.400001525878906,39.45000076293945,8001847,37.55760192871094,0.0
2024-03-26,39.900001525878906,40.150001525878906,39.400001525878906,39.79999923706055,9043523,37.890811920166016,0.0
2024-03-27,39.70000076293945,40.20000076293945,39.5,39.599998474121094,10039388,37.700408935546875,0.0
2024-03-28,39.54999923706055,39.95000076293945,39.20000076293945,39.29999923706055,8397680,37.414798736572266,0.0
2024-04-02,40.5,41.29999923706055,40.5,41.0,10542159,39.03324890136719,0.0
2024-04-03,41.099998474121094,41.20000076293945,40.349998474121094,40.599998474121094,9840389,38.652435302734375,0.0
2024-04-05,40.70000076293945,40.75,39.599998474121094,40.599998474121094,8989921,38.652435302734375,0.0
2024-04-08,40.599998474121094,40.599998474121094,39.400001525878906,40.599998474121094,9380856,38.652435302734375,0.0
2024-04-09,40.95000076293945,41.54999923706055,40.70000076293945,40.849998474121094,8404566,38.890445709228516,0.0
2024-04-10,41.29999923706055,41.29999923706055,40.20000076293945,40.900001525878906,8461019,38.93804931640625,0.0
2024-04-11,40.20000076293945,40.599998474121094,39.900001525878906,40.599998474121094,7766188,38.652435302734375,0.0
2024-04-12,40.45000076293945,40.599998474121094,39.70000076293945,39.79999923706055,7683132,37.890811920166016,0.0
2024-04-15,39.150001525878906,39.25,38.150001525878906,38.70000076293945,15190479,36.84358215332031,0.0
2024-04-16,38.5,38.5,36.599998474121094,36.79999923706055,19027284,35.03472137451172,0.0
2024-04-17,36.25,36.5,33.70000076293945,34.20000076293945,35754108,32.559444427490234,0.0
2024-04-18,34.20000076293945,35.400001525878906,34.04999923706055,34.04999923706055,22449959,32.4166374206543,0.0
2024-04-19,33.75,34.150001525878906,33.349998474121094,33.650001525878906,20907094,32.035831451416016,0.0
2024-04-22,34.20000076293945,35.150001525878906,34.099998474121094,34.54999923706055,14550991,32.89265441894531,0.0
2024-04-23,35.0,35.29999923706055,34.599998474121094,34.900001525878906,9374853,33.225868225097656,0.0
2024-04-24,35.25,35.54999923706055,34.900001525878906,35.0,11912846,33.321067810058594,0.0
2024-04-25,35.0,35.5,34.04999923706055,35.04999923706055,10119294,33.36867141723633,0.0
