date,open,high,low,Close,Volume,adjclose,dividends
2023-10-16,40.45000076293945,40.900001525878906,40.400001525878906,40.54999923706055,2133164,36.38886260986328,0.0
2023-10-17,40.95000076293945,40.95000076293945,40.349998474121094,40.75,3305807,36.568336486816406,0.0
2023-10-18,40.599998474121094,41.04999923706055,40.54999923706055,40.900001525878906,2217426,36.70294952392578,0.0
2023-10-19,40.349998474121094,40.5,39.900001525878906,39.900001525878906,3001708,35.80556106567383,0.0
2023-10-20,39.599998474121094,39.95000076293945,39.25,39.70000076293945,5228563,35.6260871887207,0.0
2023-10-24,39.70000076293945,39.849998474121094,39.20000076293945,39.29999923706055,4664668,35.26713180541992,0.0
2023-10-25,39.849998474121094,39.95000076293945,39.099998474121094,39.25,4467105,35.222267150878906,0.0
2023-10-26,39.20000076293945,39.20000076293945,38.349998474121094,38.900001525878906,6598152,34.908180236816406,0.0
2023-10-27,39.04999923706055,39.79999923706055,38.900001525878906,39.650001525878906,3626479,35.58122253417969,0.0
2023-10-30,39.599998474121094,39.900001525878906,39.400001525878906,39.849998474121094,2628821,35.76069641113281,0.0
2023-10-31,39.849998474121094,40.150001525878906,39.400001525878906,39.54999923706055,4675179,35.49148178100586,0.0
2023-11-01,39.650001525878906,39.849998474121094,39.04999923706055,39.54999923706055,2940748,35.49148178100586,0.0
2023-11-02,40.0,40.45000076293945,39.900001525878906,40.29999923706055,3477770,36.164520263671875,0.0
2023-11-03,40.75,41.29999923706055,40.400001525878906,40.849998474121094,3547342,36.65807342529297,0.0
2023-11-06,41.04999923706055,41.20000076293945,40.70000076293945,41.04999923706055,3079764,36.83755111694336,0.0
2023-11-07,40.25,40.900001525878906,39.400001525878906,39.5,4878863,35.44660949707031,0.0
2023-11-08,39.70000076293945,39.849998474121094,39.04999923706055,39.25,6531590,35.222267150878906,0.0
2023-11-09,39.5,39.599998474121094,38.900001525878906,39.20000076293945,3980491,35.177398681640625,0.0
2023-11-10,38.95000076293945,39.20000076293945,38.650001525878906,38.79999923706055,2729010,34.81843948364258,0.0
2023-11-13,39.04999923706055,39.349998474121094,38.79999923706055,39.150001525878906,3284989,35.132530212402344,0.0
2023-11-14,39.25,39.849998474121094,39.150001525878906,39.599998474121094,4001533,35.536346435546875,0.0
2023-11-15,40.54999923706055,41.099998474121094,40.349998474121094,40.849998474121094,7435220,36.65807342529297,0.0
2023-11-16,40.75,40.849998474121094,40.099998474121094,40.29999923706055,4413516,36.164520263671875,0.0
2023-11-17,39.650001525878906,40.29999923706055,39.45000076293945,40.20000076293945,4958511,36.07478332519531,0.0
2023-11-20,40.400001525878906,40.54999923706055,40.099998474121094,40.54999923706055,3086044,36.38886260986328,0.0
2023-11-21,40.54999923706055,41.20000076293945,40.45000076293945,40.650001525878906,3618703,36.47860336303711,0.0
2023-11-22,40.5,40.75,40.29999923706055,40.75,2708934,36.568336486816406,0.0
2023-11-23,40.349998474121094,41.099998474121094,40.20000076293945,41.04999923706055,2901344,36.83755111694336,0.0
2023-11-24,40.45000076293945,40.75,40.29999923706055,40.29999923706055,2258744,36.164520263671875,0.0
2023-11-27,40.400001525878906,40.54999923706055,40.099998474121094,40.150001525878906,3991360,36.0299072265625,0.0
2023-11-28,40.20000076293945,40.20000076293945,39.79999923706055,39.849998474121094,5374100,35.76069641113281,0.0
2023-11-29,40.0,40.04999923706055,38.95000076293945,39.150001525878906,6262946,35.132530212402344,0.0
2023-11-30,38.900001525878906,39.5,38.849998474121094,39.150001525878906,9697223,35.132530212402344,0.0
2023-12-01,39.150001525878906,40.099998474121094,38.70000076293945,39.599998474121094,6795002,35.536346435546875,0.0
2023-12-04,40.0,40.349998474121094,39.54999923706055,39.650001525878906,4689060,35.58122253417969,0.0
2023-12-05,39.54999923706055,40.20000076293945,39.349998474121094,39.650001525878906,4929840,35.58122253417969,0.0
2023-12-06,39.79999923706055,40.400001525878906,39.70000076293945,40.20000076293945,3913328,36.07478332519531,0.0
2023-12-07,39.599998474121094,40.099998474121094,39.04999923706055,39.900001525878906,4782435,35.80556106567383,0.0
2023-12-08,39.79999923706055,40.400001525878906,39.650001525878906,40.20000076293945,5275343,36.07478332519531,0.0
2023-12-11,39.5,40.0,39.099998474121094,39.45000076293945,3973078,35.4017448425293,0.0
2023-12-12,39.20000076293945,39.650001525878906,39.0,39.599998474121094,5383785,35.536346435546875,0.0
2023-12-13,39.349998474121094,39.75,39.20000076293945,39.45000076293945,3389452,35.4017448425293,0.0
2023-12-14,39.5,40.099998474121094,39.349998474121094,40.04999923706055,9576558,35.94017028808594,0.0
2023-12-15,40.95000076293945,41.70000076293945,40.599998474121094,41.29999923706055,10736226,37.0619010925293,0.0
2023-12-18,41.099998474121094,41.349998474121094,40.70000076293945,41.25,4587530,37.017032623291016,0.0
2023-12-19,40.79999923706055,41.25,40.650001525878906,40.95000076293945,2516416,36.7478141784668,0.0
2023-12-20,41.29999923706055,41.29999923706055,40.5,40.70000076293945,5578259,36.52347183227539,0.0
2023-12-21,40.349998474121094,40.70000076293945,40.25,40.650001525878906,3614332,36.47860336303711,0.0
2023-12-22,40.650001525878906,41.45000076293945,40.54999923706055,40.900001525878906,8672294,36.70294952392578,0.0
2023-12-27,41.099998474121094,41.5,40.79999923706055,41.400001525878906,3490696,37.151641845703125,0.0
2023-12-28,41.5,42.0,41.099998474121094,41.95000076293945,4218901,37.645198822021484,0.0
2023-12-29,41.900001525878906,42.04999923706055,41.5,41.849998474121094,2945007,37.55546188354492,0.0
2024-01-02,42.0,42.04999923706055,41.0,41.25,2782895,37.017032623291016,0.0
2024-01-03,40.79999923706055,41.54999923706055,40.79999923706055,41.349998474121094,3498817,37.10676574707031,0.0
2024-01-04,41.099998474121094,41.45000076293945,40.849998474121094,41.0,2800255,36.79268264770508,0.0
2024-01-05,40.75,41.150001525878906,40.599998474121094,40.79999923706055,2731319,36.61320877075195,0.0
2024-01-08,40.900001525878906,41.400001525878906,40.5,40.650001525878906,3271763,36.47860336303711,0.0
2024-01-09,40.900001525878906,41.349998474121094,40.849998474121094,41.04999923706055,3236814,36.83755111694336,0.0
2024-01-10,40.79999923706055,41.20000076293945,40.70000076293945,40.79999923706055,2636087,36.61320877075195,0.0
2024-01-11,41.150001525878906,41.45000076293945,40.79999923706055,40.95000076293945,3323674,36.7478141784668,0.0
2024-01-12,40.900001525878906,41.099998474121094,40.54999923706055,40.650001525878906,2901998,36.47860336303711,0.0
2024-01-15,40.95000076293945,41.099998474121094,40.599998474121094,41.04999923706055,2280159,36.83755111694336,0.0
2024-01-16,40.79999923706055,41.150001525878906,40.20000076293945,40.20000076293945,3516234,36.07478332519531,0.0
2024-01-17,40.0,40.20000076293945,38.5,38.599998474121094,9864844,34.63896560668945,0.0
2024-01-18,38.650001525878906,39.45000076293945,38.45000076293945,39.099998474121094,5674020,35.0876579284668,0.0
2024-01-19,39.29999923706055,39.70000076293945,38.5,38.849998474121094,4252461,34.86331558227539,0.0
2024-01-22,39.0,39.20000076293945,37.75,38.150001525878906,5045299,34.235145568847656,0.0
2024-01-23,38.349998474121094,39.04999923706055,38.20000076293945,38.70000076293945,5355499,34.728702545166016,0.0
2024-01-24,38.599998474121094,39.75,38.29999923706055,39.599998474121094,6711430,35.536346435546875,0.0
2024-01-25,39.900001525878906,40.400001525878906,39.29999923706055,40.20000076293945,6130296,36.07478332519531,0.0
2024-01-26,40.400001525878906,40.75,40.0,40.20000076293945,3719340,36.07478332519531,0.0
2024-01-29,40.45000076293945,41.45000076293945,40.45000076293945,41.349998474121094,6489141,37.10676574707031,0.0
2024-01-30,41.25,41.25,40.5,40.599998474121094,5352638,36.43373107910156,0.0
2024-01-31,40.5,40.599998474121094,39.75,40.400001525878906,5551652,36.25425720214844,0.0
2024-02-01,40.400001525878906,40.79999923706055,39.900001525878906,40.45000076293945,2980145,36.29912185668945,0.0
2024-02-02,40.900001525878906,41.400001525878906,40.29999923706055,40.650001525878906,3553665,36.47860336303711,0.0
2024-02-05,40.45000076293945,41.0,40.099998474121094,40.54999923706055,4096607,36.38886260986328,0.0
2024-02-06,40.849998474121094,41.5,40.650001525878906,41.400001525878906,6370459,37.151641845703125,0.0
2024-02-07,41.849998474121094,41.900001525878906,41.349998474121094,41.650001525878906,5102272,37.37598419189453,0.0
2024-02-08,41.849998474121094,42.150001525878906,40.849998474121094,41.04999923706055,4613776,36.83755111694336,0.0
2024-02-09,40.599998474121094,41.04999923706055,40.20000076293945,40.849998474121094,2537167,36.65807342529297,0.0
2024-02-14,40.849998474121094,41.20000076293945,39.95000076293945,41.150001525878906,3967567,36.92729187011719,0.0
2024-02-15,41.150001525878906,41.349998474121094,40.70000076293945,41.150001525878906,3009336,36.92729187011719,0.0
2024-02-16,41.5,42.400001525878906,41.20000076293945,42.400001525878906,8399523,38.04902267456055,0.0
2024-02-19,42.45000076293945,42.45000076293945,41.54999923706055,41.70000076293945,3475773,37.42085266113281,0.0
2024-02-20,41.79999923706055,42.150001525878906,41.400001525878906,42.150001525878906,3211948,37.824676513671875,0.0
2024-02-21,41.70000076293945,43.099998474121094,41.599998474121094,42.599998474121094,10071845,38.22849655151367,0.0
2024-02-22,42.650001525878906,42.79999923706055,42.099998474121094,42.599998474121094,4253901,38.22849655151367,0.0
2024-02-23,42.599998474121094,42.849998474121094,42.150001525878906,42.20000076293945,5481467,37.86954116821289,0.0
2024-02-26,42.04999923706055,42.29999923706055,41.70000076293945,41.70000076293945,4058902,37.42085266113281,0.0
2024-02-27,41.5,41.70000076293945,40.54999923706055,41.04999923706055,7618336,36.83755111694336,0.0
2024-02-28,41.0,41.45000076293945,40.5,40.5,7230120,36.343994140625,0.0
2024-02-29,40.25,40.599998474121094,39.75,39.75,11005855,35.67095947265625,0.0
2024-03-01,39.79999923706055,39.79999923706055,39.25,39.5,6457452,35.44660949707031,0.0
2024-03-04,39.70000076293945,40.0,39.349998474121094,39.599998474121094,6173712,35.536346435546875,0.0
2024-03-05,39.099998474121094,39.70000076293945,39.04999923706055,39.25,6607871,35.222267150878906,0.0
2024-03-06,39.150001525878906,40.20000076293945,39.150001525878906,39.79999923706055,5103620,35.715824127197266,0.0
2024-03-07,40.20000076293945,40.45000076293945,39.79999923706055,40.150001525878906,4694131,36.0299072265625,0.0
2024-03-08,40.150001525878906,40.849998474121094,40.099998474121094,40.5,6001907,36.343994140625,0.0
2024-03-11,40.599998474121094,41.29999923706055,40.599998474121094,40.849998474121094,5526549,36.65807342529297,0.0
2024-03-12,40.70000076293945,41.599998474121094,40.70000076293945,41.54999923706055,6077956,37.2862434387207,0.0
2024-03-13,41.25,41.599998474121094,41.099998474121094,41.54999923706055,4384422,37.2862434387207,0.0
2024-03-14,41.650001525878906,41.95000076293945,41.20000076293945,41.599998474121094,5324345,37.331111907958984,0.0
2024-03-15,41.20000076293945,41.54999923706055,40.75,41.04999923706055,9105178,36.83755111694336,0.0
2024-03-18,41.400001525878906,41.400001525878906,40.599998474121094,40.650001525878906,5091352,36.47860336303711,0.0
2024-03-19,40.650001525878906,40.650001525878906,40.04999923706055,40.400001525878906,4129836,36.25425720214844,0.0
2024-03-20,40.349998474121094,40.45000076293945,39.849998474121094,39.900001525878906,5054603,35.80556106567383,0.0
2024-03-21,40.25,40.900001525878906,40.20000076293945,40.400001525878906,7229497,36.25425720214844,0.0
2024-03-22,40.20000076293945,40.20000076293945,38.900001525878906,39.349998474121094,14364623,35.31200408935547,0.0
2024-03-25,39.25,39.5,38.650001525878906,38.650001525878906,9016150,34.683837890625,0.0
2024-03-26,39.150001525878906,39.150001525878906,38.099998474121094,38.099998474121094,10197346,34.19027328491211,0.0
2024-03-27,38.099998474121094,38.099998474121094,37.400001525878906,37.70000076293945,10133642,33.831321716308594,0.0
2024-03-28,37.70000076293945,38.29999923706055,37.599998474121094,37.79999923706055,7827990,33.921058654785156,0.0
2024-04-02,38.25,39.150001525878906,38.25,39.150001525878906,8976759,35.132530212402344,0.0
2024-04-03,38.849998474121094,39.04999923706055,38.54999923706055,38.900001525878906,6619947,34.908180236816406,0.0
2024-04-05,38.54999923706055,38.79999923706055,37.70000076293945,38.25,7577520,34.32488250732422,0.0
2024-04-08,38.0,38.75,37.900001525878906,38.349998474121094,6429740,34.41461944580078,0.0
2024-04-09,38.599998474121094,38.900001525878906,38.25,38.349998474121094,4857551,34.41461944580078,0.0
2024-04-10,38.45000076293945,38.54999923706055,38.20000076293945,38.400001525878906,6973424,34.45949172973633,0.0
2024-04-11,37.849998474121094,38.0,37.650001525878906,37.849998474121094,6793305,33.96592712402344,0.0
2024-04-12,37.599998474121094,37.79999923706055,37.04999923706055,37.25,10005131,33.42749786376953,0.0
2024-04-15,36.900001525878906,37.20000076293945,36.54999923706055,36.70000076293945,5727296,32.93394088745117,0.0
2024-04-16,36.29999923706055,36.45000076293945,35.70000076293945,35.79999923706055,8563683,32.12629699707031,0.0
2024-04-17,35.54999923706055,35.849998474121094,35.349998474121094,35.599998474121094,5975767,31.946821212768555,0.0
2024-04-18,35.45000076293945,36.25,35.45000076293945,35.75,6452114,32.081424713134766,0.0
2024-04-19,35.849998474121094,35.95000076293945,35.45000076293945,35.849998474121094,5806276,32.17116165161133,0.0
2024-04-22,35.95000076293945,36.900001525878906,35.900001525878906,36.599998474121094,5151447,32.844200134277344,0.0
2024-04-23,36.650001525878906,37.099998474121094,36.599998474121094,37.0,4499892,33.203155517578125,0.0
