date,open,high,low,Close,Volume,adjclose,dividends,splits
2023-07-06,87.4000015258789,89.0,86.86666870117188,87.46666717529297,20434101,85.21803283691406,0.0,0.0
2023-07-07,87.19999694824219,87.19999694824219,84.66666412353516,84.86666870117188,16815639,82.68487548828125,0.0,0.0
2023-07-10,86.53333282470703,86.86666870117188,84.33333587646484,85.5999984741211,20059890,83.39935302734375,0.0,0.0
2023-07-11,86.19999694824219,88.33333587646484,86.0,88.0,16579203,85.7376480102539,0.0,0.0
2023-07-12,88.86666870117188,89.26666259765625,86.73332977294922,87.06666564941406,15259746,84.82831573486328,0.0,0.0
2023-07-13,88.19999694824219,88.46666717529297,86.13333129882812,88.0,14893326,85.7376480102539,0.0,0.0
2023-07-14,87.93333435058594,88.19999694824219,86.46666717529297,87.53333282470703,11953071,85.2829818725586,0.0,0.0
2023-07-18,88.19999694824219,89.53333282470703,86.4000015258789,88.33333587646484,21421389,86.06242370605469,0.0,0.0
2023-07-19,88.66666412353516,88.73332977294922,87.06666564941406,88.4000015258789,16690485,86.12737274169922,0.0,0.0
2023-07-20,89.13333129882812,89.80000305175781,88.33333587646484,88.93333435058594,24215772,86.6469955444336,0.0,0.0
2023-07-21,89.26666259765625,89.26666259765625,87.46666717529297,89.0,21122838,86.71194458007812,0.0,0.0
2023-07-24,89.0,89.0,86.13333129882812,86.80000305175781,15480237,84.5685043334961,0.0,0.0
2023-07-25,88.66666412353516,89.80000305175781,88.06666564941406,88.73332977294922,27006363,86.45213317871094,0.0,0.0
2023-07-26,88.46666717529297,88.73332977294922,87.33333587646484,88.5999984741211,13443372,86.32222747802734,0.0,0.0
2023-07-27,90.0,90.0,88.53333282470703,88.80000305175781,27191358,86.51708984375,0.0,0.0
2023-07-28,88.66666412353516,90.66666412353516,87.80000305175781,90.4000015258789,28807707,88.0759506225586,0.0,0.0
2023-07-31,91.73332977294922,93.13333129882812,91.4000015258789,91.86666870117188,30319350,89.50491333007812,0.0,0.0
2023-08-01,92.19999694824219,93.53333282470703,91.26666259765625,91.5999984741211,17970225,89.24510192871094,0.0,0.0
2023-08-02,91.06666564941406,93.19999694824219,89.4000015258789,89.66666412353516,19644492,87.36146545410156,0.0,0.0
2023-08-03,90.66666412353516,91.26666259765625,89.33333587646484,89.93333435058594,14012964,87.62128448486328,0.0,0.0
2023-08-04,90.26666259765625,90.86666870117188,89.13333129882812,89.4000015258789,12011769,87.1016616821289,0.0,0.0
2023-08-07,89.53333282470703,90.46666717529297,88.73332977294922,90.06666564941406,15687789,87.75119018554688,0.0,0.0
2023-08-08,88.66666412353516,89.4000015258789,86.13333129882812,86.53333282470703,23138352,84.3086929321289,0.0,0.0
2023-08-09,85.66666412353516,86.33333587646484,84.0,86.33333587646484,20698014,84.11383819580078,0.0,0.0
2023-08-10,85.66666412353516,86.93333435058594,85.53333282470703,86.46666717529297,8778927,84.24374389648438,0.0,0.0
2023-08-11,86.26666259765625,86.33333587646484,84.53333282470703,84.80000305175781,15887667,82.61992645263672,0.0,0.0
2023-08-14,83.26666259765625,83.46666717529297,77.4000015258789,79.53333282470703,56700006,77.4886474609375,0.0,0.0
2023-08-15,78.33333587646484,78.80000305175781,76.46666717529297,78.46666717529297,26344647,76.44940185546875,0.0,0.0
2023-08-16,77.13333129882812,77.46666717529297,76.33333587646484,76.80000305175781,26894946,74.82559204101562,0.0,0.0
2023-08-17,75.73332977294922,78.86666870117188,74.13333129882812,78.0,29241378,75.99473571777344,0.0,0.0
2023-08-18,77.0,77.80000305175781,74.86666870117188,75.06666564941406,27273288,73.1368179321289,0.0,0.0
2023-08-21,74.33333587646484,74.53333282470703,72.4000015258789,72.86666870117188,28153341,70.99337768554688,0.0,0.0
2023-08-22,73.4000015258789,74.13333129882812,71.53333282470703,73.5999984741211,25609746,71.70784759521484,0.0,0.0
2023-08-23,73.5999984741211,74.06666564941406,72.13333129882812,73.4000015258789,18608262,71.51300048828125,0.0,0.0
2023-08-24,73.5999984741211,76.26666259765625,73.5999984741211,75.26666259765625,20661174,73.33167266845703,0.0,0.0
2023-08-25,75.26666259765625,75.26666259765625,74.13333129882812,74.53333282470703,14368569,72.61719512939453,0.0,0.0
2023-08-28,77.5999984741211,78.66666412353516,74.66666412353516,75.06666564941406,22622055,73.1368179321289,0.0,0.0
2023-08-29,76.26666259765625,80.0,76.0,79.26666259765625,39093861,77.22883605957031,0.0,0.0
2023-08-30,81.46666717529297,82.86666870117188,81.0,81.5999984741211,41330553,79.50218200683594,0.0,0.0
2023-08-31,82.93333435058594,83.4000015258789,81.46666717529297,81.93333435058594,34868739,79.82695007324219,0.0,0.0
2023-09-04,83.66666412353516,84.86666870117188,82.5999984741211,84.46666717529297,32409174,82.29515838623047,0.0,0.0
2023-09-05,84.46666717529297,84.46666717529297,82.06666564941406,82.53333282470703,17230737,80.4115219116211,0.0,0.0
2023-09-06,83.33333587646484,83.80000305175781,82.66666412353516,83.06666564941406,13401339,80.93115234375,0.0,0.0
2023-09-07,83.0,83.13333129882812,82.33333587646484,82.4000015258789,9800481,80.28162384033203,0.0,0.0
2023-09-11,80.93333435058594,83.26666259765625,79.80000305175781,82.5999984741211,18434496,80.47647094726562,0.0,0.0
2023-09-12,83.33333587646484,85.86666870117188,82.4000015258789,84.93333435058594,28770402,82.74982452392578,0.0,0.0
2023-09-13,86.0,86.0,82.13333129882812,82.5999984741211,23699877,80.47647094726562,0.0,0.0
2023-09-14,82.06666564941406,82.5999984741211,79.46666717529297,81.5999984741211,24651573,79.50218200683594,0.0,0.0
2023-09-15,81.0,83.26666259765625,80.53333282470703,82.46666717529297,20598399,80.3465805053711,0.0,0.0
2023-09-18,82.66666412353516,84.46666717529297,82.13333129882812,82.33333587646484,14917152,80.2166748046875,0.0,0.0
2023-09-19,82.06666564941406,82.33333587646484,81.0,82.19999694824219,9268950,80.08676147460938,0.0,0.0
2023-09-20,81.5999984741211,82.13333129882812,81.06666564941406,81.46666717529297,9065778,79.37228393554688,0.0,0.0
2023-09-21,80.86666870117188,81.33333587646484,79.13333129882812,80.13333129882812,17865936,78.0732192993164,0.0,0.0
2023-09-22,79.46666717529297,82.93333435058594,79.4000015258789,82.73332977294922,17633037,80.60637664794922,0.0,0.0
2023-09-25,83.06666564941406,84.33333587646484,82.5999984741211,82.5999984741211,16136112,80.47647094726562,0.0,0.0
2023-09-26,82.5999984741211,82.66666412353516,78.86666870117188,79.73332977294922,28491999,77.68350219726562,0.0,0.0
2023-09-27,80.33333587646484,80.5999984741211,78.80000305175781,79.13333129882812,15964641,77.09893035888672,0.0,0.0
2023-09-28,79.33333587646484,79.73332977294922,78.06666564941406,78.33333587646484,12815238,76.31951141357422,0.0,0.0
2023-09-29,78.53333282470703,81.33333587646484,78.53333282470703,80.66666412353516,11705436,78.59284973144531,0.0,0.0
2023-10-03,80.13333129882812,80.13333129882812,77.73332977294922,79.53333282470703,15946587,77.4886474609375,0.0,0.0
2023-10-04,78.66666412353516,78.66666412353516,76.4000015258789,77.0,18510792,75.02044677734375,0.0,0.0
2023-10-05,77.33333587646484,78.26666259765625,77.06666564941406,77.4000015258789,10518018,75.41016387939453,0.0,0.0
2023-10-06,77.53333282470703,78.53333282470703,77.53333282470703,77.93333435058594,7918260,75.9297866821289,0.0,0.0
2023-10-09,77.93333435058594,79.93333435058594,77.93333435058594,78.33333587646484,12135150,76.31951141357422,0.0,0.0
2023-10-10,78.73332977294922,80.06666564941406,78.46666717529297,78.86666870117188,16920573,76.83912658691406,0.0,0.0
2023-10-11,81.26666259765625,81.66666412353516,80.19999694824219,80.4000015258789,23951874,78.33303833007812,0.0,0.0
2023-10-12,81.73332977294922,83.5999984741211,80.93333435058594,82.86666870117188,21894801,80.73628997802734,0.0,0.0
2023-10-13,82.19999694824219,82.19999694824219,81.0,81.13333129882812,10034712,79.04751586914062,0.0,0.0
2023-10-16,81.66666412353516,81.80000305175781,79.80000305175781,80.13333129882812,16387308,78.0732192993164,0.0,0.0
2023-10-17,80.46666717529297,80.80000305175781,79.66666412353516,80.26666259765625,10363458,78.203125,0.0,0.0
2023-10-18,83.93333435058594,86.93333435058594,82.5999984741211,85.80000305175781,54938412,83.5942153930664,0.0,0.0
2023-10-19,85.73332977294922,85.73332977294922,82.26666259765625,82.66666412353516,29728005,80.54142761230469,0.0,0.0
2023-10-20,81.66666412353516,82.53333282470703,80.93333435058594,81.46666717529297,16261713,79.37228393554688,0.0,0.0
2023-10-24,81.46666717529297,81.66666412353516,79.4000015258789,79.53333282470703,21302706,77.4886474609375,0.0,0.0
2023-10-25,81.53333282470703,82.26666259765625,79.73332977294922,80.46666717529297,17396856,78.39799499511719,0.0,0.0
2023-10-26,80.0,81.5999984741211,79.5999984741211,80.80000305175781,17347743,78.7227554321289,0.0,0.0
2023-10-27,81.53333282470703,82.53333282470703,80.53333282470703,81.93333435058594,19495053,79.82695007324219,0.0,0.0
2023-10-30,80.33333587646484,82.19999694824219,80.33333587646484,82.06666564941406,15837948,79.95685577392578,0.0,0.0
2023-10-31,82.06666564941406,82.33333587646484,78.46666717529297,79.13333129882812,25514808,77.09893035888672,0.0,0.0
2023-11-01,79.13333129882812,79.26666259765625,77.33333587646484,77.73332977294922,20457105,75.73492431640625,0.0,0.0
2023-11-02,79.0,79.19999694824219,76.80000305175781,77.33333587646484,18207900,75.34521484375,0.0,0.0
2023-11-03,78.33333587646484,81.06666564941406,77.5999984741211,80.33333587646484,22104873,78.2680892944336,0.0,0.0
2023-11-06,82.33333587646484,83.13333129882812,81.86666870117188,83.06666564941406,28108971,80.93115234375,0.0,0.0
2023-11-07,83.06666564941406,84.13333129882812,82.4000015258789,82.66666412353516,15054879,80.54142761230469,0.0,0.0
2023-11-08,82.66666412353516,82.86666870117188,81.66666412353516,81.93333435058594,11900934,79.82695007324219,0.0,0.0
2023-11-09,82.0,82.93333435058594,81.46666717529297,82.0,10556139,79.89189910888672,0.0,0.0
2023-11-10,80.4000015258789,81.26666259765625,80.33333587646484,80.4000015258789,10676400,78.33303833007812,0.0,0.0
2023-11-13,81.0,81.06666564941406,79.0,80.73332977294922,11422293,78.65779113769531,0.0,0.0
2023-11-14,81.33333587646484,81.80000305175781,80.93333435058594,81.0,12309360,78.91761016845703,0.0,0.0
2023-11-15,82.66666412353516,83.53333282470703,82.4000015258789,83.46666717529297,26562705,81.32086944580078,0.0,0.0
2023-11-16,83.5999984741211,84.53333282470703,82.5999984741211,83.73332977294922,16940043,81.5806655883789,0.0,0.0
2023-11-17,83.33333587646484,83.33333587646484,81.13333129882812,81.4000015258789,13197180,79.30732727050781,0.0,0.0
2023-11-20,81.13333129882812,81.80000305175781,80.53333282470703,81.46666717529297,13206804,79.37228393554688,0.0,0.0
2023-11-21,82.0,82.5999984741211,80.66666412353516,80.73332977294922,12647412,78.65779113769531,0.0,0.0
2023-11-22,80.73332977294922,80.93333435058594,79.46666717529297,80.0,13586682,77.94332122802734,0.0,0.0
2023-11-23,81.19999694824219,81.19999694824219,79.53333282470703,80.5999984741211,13065873,78.52789306640625,0.0,0.0
2023-11-24,80.0,80.13333129882812,75.5999984741211,76.13333129882812,40423341,74.17605590820312,0.0,0.0
2023-11-27,76.19999694824219,76.19999694824219,71.73332977294922,74.06666564941406,37695120,72.16252899169922,0.0,0.0
2023-11-28,74.06666564941406,74.06666564941406,72.53333282470703,73.0,29497062,71.12327575683594,0.0,0.0
2023-11-29,73.33333587646484,73.33333587646484,69.33333587646484,70.5999984741211,42294255,68.78498077392578,0.0,0.0
2023-11-30,70.5999984741211,70.80000305175781,68.4000015258789,70.0,42147888,68.20040893554688,0.0,0.0
2023-12-01,70.06666564941406,70.53333282470703,67.4000015258789,68.66666412353516,28214751,66.90135192871094,0.0,0.0
2023-12-04,69.66666412353516,70.26666259765625,68.33333587646484,68.86666870117188,31051056,67.09620666503906,0.0,0.0
2023-12-05,69.80000305175781,70.93333435058594,68.73332977294922,69.26666259765625,35080071,67.48592376708984,0.0,0.0
2023-12-06,69.53333282470703,71.80000305175781,69.4000015258789,71.06666564941406,37368309,69.23965454101562,0.0,0.0
2023-12-07,71.5999984741211,71.66666412353516,69.53333282470703,71.0,27089151,69.17469787597656,0.0,0.0
2023-12-08,71.4000015258789,71.5999984741211,69.66666412353516,70.26666259765625,20482230,68.46021270751953,0.0,0.0
2023-12-11,69.06666564941406,69.93333435058594,68.06666564941406,69.4000015258789,15999591,67.61583709716797,0.0,0.0
2023-12-12,69.46666717529297,69.80000305175781,68.93333435058594,69.13333129882812,15006267,67.35601806640625,0.0,0.0
2023-12-13,69.13333129882812,69.13333129882812,67.33333587646484,67.80000305175781,16844466,66.05696868896484,0.0,0.0
2023-12-14,68.4000015258789,69.53333282470703,68.0,68.4000015258789,22001397,66.64154052734375,0.0,0.0
2023-12-15,69.73332977294922,70.53333282470703,68.80000305175781,69.53333282470703,30069537,67.74573516845703,0.0,0.0
2023-12-18,68.46666717529297,68.86666870117188,66.86666870117188,67.66666412353516,21691398,65.92705535888672,0.0,0.0
2023-12-19,67.0,67.46666717529297,65.86666870117188,67.26666259765625,21093891,65.53733825683594,0.0,0.0
2023-12-20,67.66666412353516,68.06666564941406,66.46666717529297,66.66666412353516,15205224,64.95276641845703,0.0,0.0
2023-12-21,65.93333435058594,67.4000015258789,65.63333129882812,67.13333129882812,13812195,65.40743255615234,0.0,0.0
2023-12-22,67.66666412353516,69.19999694824219,67.0,67.53333282470703,23441001,65.79715728759766,0.0,0.0
2023-12-27,69.06666564941406,69.06666564941406,68.13333129882812,68.4000015258789,15634272,66.64154052734375,0.0,0.0
2023-12-28,68.93333435058594,71.66666412353516,68.53333282470703,71.19999694824219,27542172,69.36955261230469,0.0,0.0
2023-12-29,71.66666412353516,72.4000015258789,71.19999694824219,71.46666717529297,11732313,69.62936401367188,0.0,0.0
2024-01-02,72.26666259765625,72.33333587646484,69.19999694824219,69.80000305175781,23793675,68.00555419921875,0.0,0.0
2024-01-03,69.80000305175781,70.4000015258789,69.13333129882812,70.19999694824219,22787280,68.395263671875,0.0,0.0
2024-01-04,71.4000015258789,71.4000015258789,69.0,69.86666870117188,20990991,68.07050323486328,0.0,0.0
2024-01-05,69.86666870117188,71.26666259765625,69.0,69.4000015258789,18221625,67.61583709716797,0.0,0.0
2024-01-08,69.86666870117188,69.86666870117188,67.33333587646484,68.26666259765625,19235985,66.51162719726562,0.0,0.0
2024-01-09,69.33333587646484,70.66666412353516,68.80000305175781,69.19999694824219,21398160,67.42096710205078,0.0,0.0
2024-01-10,69.66666412353516,69.66666412353516,68.06666564941406,68.19999694824219,14961957,66.4466781616211,0.0,0.0
2024-01-11,69.33333587646484,71.26666259765625,68.0,70.80000305175781,33487104,68.97984313964844,0.0,0.0
2024-01-12,71.33333587646484,71.33333587646484,69.80000305175781,70.33333587646484,20514171,68.5251693725586,0.0,0.0
2024-01-15,70.66666412353516,70.66666412353516,68.53333282470703,68.93333435058594,16939419,67.16116333007812,0.0,0.0
2024-01-16,68.80000305175781,69.53333282470703,68.0,68.4000015258789,15436503,66.64154052734375,0.0,0.0
2024-01-17,68.33333587646484,68.33333587646484,63.900001525878906,65.0999984741211,57575823,63.42637634277344,0.0,0.0
2024-01-18,64.53333282470703,65.69999694824219,63.53333282470703,65.46666717529297,26141718,63.78361511230469,0.0,0.0
2024-01-19,65.46666717529297,66.66666412353516,64.26666259765625,65.19999694824219,22630188,63.523799896240234,0.0,0.0
2024-01-22,66.0,66.0,62.56666564941406,63.633331298828125,32363166,61.997413635253906,0.0,0.0
2024-01-23,64.16666412353516,66.33333587646484,64.0,65.66666412353516,33074868,63.978477478027344,0.0,0.0
2024-01-24,66.66666412353516,67.06666564941406,64.19999694824219,66.46666717529297,25462533,64.75790405273438,0.0,0.0
2024-01-25,66.46666717529297,66.46666717529297,64.03333282470703,66.13333129882812,30243912,64.43314361572266,0.0,0.0
2024-01-26,65.0,65.66666412353516,62.83333206176758,63.400001525878906,45014904,61.770084381103516,0.0,0.0
2024-01-29,63.400001525878906,64.06666564941406,60.733333587646484,62.03333282470703,48444399,60.43854904174805,0.0,0.0
2024-01-30,61.5,61.5,57.79999923706055,59.29999923706055,55133070,57.77548599243164,0.0,0.0
2024-01-31,58.29999923706055,59.36666488647461,57.5,58.099998474121094,40769769,56.6063346862793,0.0,0.0
2024-02-01,58.099998474121094,59.20000076293945,57.53333282470703,58.43333435058594,29601429,56.93110275268555,0.0,0.0
2024-02-02,59.20000076293945,60.0,56.20000076293945,57.599998474121094,31215753,56.11919021606445,0.0,0.0
2024-02-05,56.666664123535156,58.233333587646484,55.93333435058594,57.233333587646484,25547379,55.7619514465332,0.0,0.0
2024-02-06,57.233333587646484,60.633331298828125,56.900001525878906,60.29999923706055,41221047,58.749778747558594,0.0,0.0
2024-02-07,61.400001525878906,63.0,60.56666564941406,60.93333435058594,27596529,59.36682891845703,0.0,0.0
2024-02-08,61.666664123535156,62.79999923706055,61.266666412353516,61.36666488647461,20091876,59.78902053833008,0.0,0.0
2024-02-09,61.266666412353516,61.266666412353516,59.43333435058594,60.96666717529297,11063085,59.3993034362793,0.0,0.0
2024-02-14,61.166664123535156,61.166664123535156,59.79999923706055,60.96666717529297,10671315,59.3993034362793,0.0,0.0
2024-02-15,61.0,61.099998474121094,59.400001525878906,60.96666717529297,13128138,59.3993034362793,0.0,0.0
2024-02-16,61.53333282470703,63.900001525878906,61.53333282470703,63.33333206176758,21650649,61.70512771606445,0.0,0.0
2024-02-19,63.33333206176758,63.46666717529297,61.599998474121094,62.133331298828125,19179312,60.53597640991211,0.0,0.0
2024-02-20,62.133331298828125,62.633331298828125,59.666664123535156,60.733333587646484,28356624,59.17197036743164,0.0,0.0
2024-02-21,60.400001525878906,63.43333435058594,59.83333206176758,62.099998474121094,24645492,60.503501892089844,0.0,0.0
2024-02-22,62.06666564941406,62.633331298828125,61.36666488647461,62.43333435058594,18623073,60.82826614379883,0.0,0.0
2024-02-23,61.70000076293945,62.900001525878906,60.83333206176758,61.733333587646484,24757428,60.146263122558594,0.0,0.0
2024-02-26,62.46666717529297,64.63333129882812,62.166664123535156,62.633331298828125,34067637,61.02312469482422,0.0,0.0
2024-02-27,63.733333587646484,66.33333587646484,63.46666717529297,65.96666717529297,42167166,64.27076721191406,0.0,0.0
2024-02-28,66.5999984741211,66.66666412353516,63.96666717529297,64.30000305175781,36117963,62.64694595336914,0.0,0.0
2024-02-29,63.33333206176758,65.03333282470703,62.79999923706055,64.43333435058594,23936898,62.776851654052734,0.0,0.0
2024-03-01,64.33333587646484,65.46666717529297,63.5,64.9000015258789,21049773,63.23151779174805,0.0,0.0
2024-03-04,65.63333129882812,65.63333129882812,63.599998474121094,64.19999694824219,21472092,62.54951095581055,0.0,0.0
2024-03-05,63.166664123535156,64.83333587646484,62.233333587646484,63.70000076293945,27963978,62.06237030029297,0.0,0.0
2024-03-06,63.900001525878906,64.86666870117188,63.03333282470703,64.30000305175781,14319996,62.64694595336914,0.0,0.0
2024-03-07,64.5,64.66666412353516,62.36666488647461,62.79999923706055,18803694,61.18550491333008,0.0,0.0
2024-03-08,62.666664123535156,63.233333587646484,62.20000076293945,62.666664123535156,18888225,61.055599212646484,0.0,0.0
2024-03-11,62.86666488647461,66.06666564941406,62.86666488647461,65.80000305175781,40494237,64.10839080810547,0.0,0.0
2024-03-12,66.80000305175781,70.66666412353516,66.26666259765625,69.86666870117188,57991521,68.07050323486328,0.0,0.0
