date,open,high,low,Close,Volume,adjclose,dividends
2023-04-24,43.95000076293945,44.04999923706055,43.650001525878906,43.900001525878906,574772,37.32601547241211,0.0
2023-04-25,43.900001525878906,44.0,43.54999923706055,43.650001525878906,750027,37.11345291137695,0.0
2023-04-26,43.650001525878906,44.400001525878906,43.650001525878906,44.150001525878906,775310,37.53857421875,0.0
2023-04-27,43.95000076293945,44.5,43.95000076293945,44.45000076293945,525174,37.79365539550781,0.0
2023-04-28,44.400001525878906,44.70000076293945,44.400001525878906,44.599998474121094,990862,37.92118835449219,0.0
2023-05-02,44.650001525878906,45.29999923706055,44.650001525878906,45.20000076293945,1085382,38.431339263916016,0.0
2023-05-03,44.900001525878906,45.349998474121094,44.849998474121094,45.099998474121094,847046,38.3463134765625,0.0
2023-05-04,45.400001525878906,46.400001525878906,45.099998474121094,46.150001525878906,1370860,39.23908233642578,0.0
2023-05-05,46.20000076293945,46.75,45.849998474121094,46.75,1037575,39.749229431152344,0.0
2023-05-08,46.849998474121094,47.29999923706055,46.5,46.75,2196056,39.749229431152344,0.0
2023-05-09,46.75,46.79999923706055,46.20000076293945,46.5,1789222,39.53666305541992,0.0
2023-05-10,46.70000076293945,46.70000076293945,46.29999923706055,46.54999923706055,1112904,39.57917404174805,0.0
2023-05-11,46.650001525878906,47.0,45.75,46.75,1353380,39.749229431152344,0.0
2023-05-12,46.650001525878906,46.70000076293945,46.349998474121094,46.54999923706055,1347840,39.57917404174805,0.0
2023-05-15,46.54999923706055,46.70000076293945,46.45000076293945,46.70000076293945,1050863,39.70671081542969,0.0
2023-05-16,46.650001525878906,47.20000076293945,46.5,46.70000076293945,1161699,39.70671081542969,0.0
2023-05-17,46.5,46.650001525878906,46.29999923706055,46.599998474121094,1125676,39.62168502807617,0.0
2023-05-18,46.79999923706055,46.79999923706055,46.400001525878906,46.54999923706055,1312907,39.57917404174805,0.0
2023-05-19,46.54999923706055,46.54999923706055,46.04999923706055,46.099998474121094,2024462,39.19656753540039,0.0
2023-05-22,44.0,44.150001525878906,42.25,42.45000076293945,3071089,37.585140228271484,1.83
2023-05-23,42.5,42.599998474121094,41.150001525878906,41.25,3267182,36.52266311645508,0.0
2023-05-24,41.5,42.29999923706055,41.25,42.20000076293945,1261589,37.363792419433594,0.0
2023-05-25,41.849998474121094,43.0,41.75,42.849998474121094,2044406,37.939300537109375,0.0
2023-05-29,42.849998474121094,43.5,42.75,43.20000076293945,1309067,38.24918746948242,0.0
2023-05-30,43.0,43.20000076293945,42.349998474121094,42.900001525878906,1535603,37.98357009887695,0.0
2023-05-31,42.95000076293945,43.5,42.900001525878906,43.29999923706055,4109993,38.337730407714844,0.0
2023-06-01,43.29999923706055,43.29999923706055,42.54999923706055,43.0,1432996,38.072105407714844,0.0
2023-06-02,43.0,43.75,42.150001525878906,42.25,2094126,37.40806198120117,0.0
2023-06-05,42.20000076293945,43.54999923706055,42.20000076293945,43.54999923706055,954481,38.559078216552734,0.0
2023-06-06,43.20000076293945,43.70000076293945,42.900001525878906,43.0,1117986,38.072105407714844,0.0
2023-06-07,43.20000076293945,43.25,42.650001525878906,42.79999923706055,1266993,37.8950309753418,0.0
2023-06-08,42.79999923706055,42.95000076293945,41.79999923706055,42.04999923706055,1503610,37.230979919433594,0.0
2023-06-09,41.95000076293945,42.70000076293945,41.900001525878906,42.54999923706055,1114848,37.673683166503906,0.0
2023-06-12,42.400001525878906,42.849998474121094,42.0,42.25,1075186,37.40806198120117,0.0
2023-06-13,42.099998474121094,42.5,42.0,42.29999923706055,892241,37.45233154296875,0.0
2023-06-14,42.45000076293945,42.45000076293945,41.70000076293945,41.75,1175654,36.965362548828125,0.0
2023-06-15,42.0,42.0,41.54999923706055,41.79999923706055,985328,37.0096321105957,0.0
2023-06-16,41.54999923706055,42.650001525878906,41.54999923706055,42.25,2641052,37.40806198120117,0.0
2023-06-19,42.45000076293945,42.75,42.099998474121094,42.5,891332,37.62940979003906,0.0
2023-06-20,42.25,42.79999923706055,42.25,42.5,756921,37.62940979003906,0.0
2023-06-21,42.45000076293945,42.45000076293945,41.79999923706055,41.849998474121094,636179,37.053897857666016,0.0
2023-06-23,41.650001525878906,41.75,41.04999923706055,41.150001525878906,1068200,36.43412399291992,0.0
2023-06-26,41.25,41.599998474121094,40.650001525878906,40.75,1587381,36.07996368408203,0.0
2023-06-27,40.75,41.650001525878906,40.650001525878906,41.349998474121094,909722,36.611202239990234,0.0
2023-06-28,41.150001525878906,41.75,41.150001525878906,41.650001525878906,488453,36.87682342529297,0.0
2023-06-29,41.849998474121094,42.099998474121094,41.29999923706055,41.650001525878906,791829,36.87682342529297,0.0
2023-06-30,41.70000076293945,41.900001525878906,41.45000076293945,41.45000076293945,799299,36.699745178222656,0.0
2023-07-03,41.45000076293945,42.04999923706055,41.400001525878906,41.75,931643,36.965362548828125,0.0
2023-07-04,42.04999923706055,42.04999923706055,41.54999923706055,41.849998474121094,532290,37.053897857666016,0.0
2023-07-05,41.70000076293945,41.849998474121094,41.349998474121094,41.349998474121094,387246,36.611202239990234,0.0
2023-07-06,41.29999923706055,41.75,40.5,40.650001525878906,1761520,35.991424560546875,0.0
2023-07-07,41.150001525878906,41.150001525878906,39.95000076293945,39.95000076293945,943339,35.371646881103516,0.0
2023-07-10,40.25,40.900001525878906,40.04999923706055,40.29999923706055,789052,35.68153381347656,0.0
2023-07-11,40.400001525878906,40.54999923706055,40.0,40.0,1760787,35.415916442871094,0.0
2023-07-12,40.0,40.20000076293945,39.650001525878906,39.900001525878906,1387424,35.32737731933594,0.0
2023-07-13,40.349998474121094,40.900001525878906,40.29999923706055,40.599998474121094,1603624,35.94715118408203,0.0
2023-07-14,40.599998474121094,40.95000076293945,40.349998474121094,40.849998474121094,1046943,36.16849899291992,0.0
2023-07-18,40.25,40.650001525878906,40.04999923706055,40.349998474121094,2329488,35.72580337524414,0.0
2023-07-19,40.349998474121094,40.70000076293945,39.900001525878906,40.349998474121094,1383662,35.72580337524414,0.0
2023-07-20,40.75,40.79999923706055,40.20000076293945,40.349998474121094,659109,35.72580337524414,0.0
2023-07-21,40.349998474121094,40.79999923706055,40.099998474121094,40.70000076293945,785255,36.03569412231445,0.0
2023-07-24,40.900001525878906,40.900001525878906,40.20000076293945,40.54999923706055,714374,35.90288162231445,0.0
2023-07-25,40.54999923706055,41.0,40.54999923706055,40.70000076293945,993036,36.03569412231445,0.0
2023-07-26,40.70000076293945,41.400001525878906,40.599998474121094,40.900001525878906,913697,36.21277618408203,0.0
2023-07-27,41.400001525878906,41.5,40.900001525878906,41.45000076293945,1322282,36.699745178222656,0.0
2023-07-28,41.0,41.5,41.0,41.45000076293945,843510,36.699745178222656,0.0
2023-07-31,41.45000076293945,41.70000076293945,41.0,41.25,1532077,36.52266311645508,0.0
2023-08-01,41.54999923706055,41.650001525878906,41.25,41.400001525878906,796071,36.65547561645508,0.0
2023-08-02,41.400001525878906,41.5,40.099998474121094,40.25,1715738,35.63726806640625,0.0
2023-08-03,40.25,41.04999923706055,40.25,40.5,906368,35.85861587524414,0.0
2023-08-04,40.70000076293945,40.849998474121094,39.75,39.79999923706055,1663775,35.238834381103516,0.0
2023-08-07,40.0,40.45000076293945,39.849998474121094,40.20000076293945,703141,35.59299850463867,0.0
2023-08-08,40.20000076293945,40.54999923706055,39.79999923706055,40.349998474121094,1179790,35.72580337524414,0.0
2023-08-09,40.25,40.349998474121094,40.0,40.150001525878906,550080,35.54872512817383,0.0
2023-08-10,40.349998474121094,40.70000076293945,40.099998474121094,40.54999923706055,763601,35.90288162231445,0.0
2023-08-11,40.849998474121094,40.849998474121094,40.5,40.5,1218323,35.85861587524414,0.0
2023-08-14,40.5,40.5,39.79999923706055,39.900001525878906,886656,35.32737731933594,0.0
2023-08-15,39.900001525878906,40.0,39.349998474121094,39.5,976410,34.97321319580078,0.0
2023-08-16,39.25,39.70000076293945,39.20000076293945,39.70000076293945,2032529,35.150299072265625,0.0
2023-08-17,39.650001525878906,39.650001525878906,39.099998474121094,39.150001525878906,1364000,34.663330078125,0.0
2023-08-18,39.099998474121094,39.099998474121094,38.150001525878906,38.20000076293945,2868681,33.82219696044922,0.0
2023-08-21,38.45000076293945,38.45000076293945,37.849998474121094,37.900001525878906,1679017,33.55657958984375,0.0
2023-08-22,37.900001525878906,38.29999923706055,37.70000076293945,37.75,841507,33.423770904541016,0.0
2023-08-23,38.150001525878906,38.45000076293945,37.650001525878906,38.25,1208999,33.8664665222168,0.0
2023-08-24,38.25,38.79999923706055,38.25,38.599998474121094,623840,34.17635726928711,0.0
2023-08-25,38.54999923706055,38.75,38.29999923706055,38.54999923706055,566616,34.1320915222168,0.0
2023-08-28,39.20000076293945,39.29999923706055,38.75,38.75,791758,34.309165954589844,0.0
2023-08-29,38.599998474121094,39.54999923706055,38.599998474121094,39.5,905059,34.97321319580078,0.0
2023-08-30,39.5,39.849998474121094,39.400001525878906,39.650001525878906,941125,35.10602951049805,0.0
2023-08-31,39.79999923706055,40.0,39.5,39.70000076293945,1875926,35.150299072265625,0.0
2023-09-04,39.099998474121094,39.79999923706055,38.599998474121094,39.04999923706055,1203611,35.20438766479492,0.71
2023-09-05,39.04999923706055,39.04999923706055,38.650001525878906,38.70000076293945,452368,34.88885498046875,0.0
2023-09-06,38.650001525878906,38.650001525878906,38.099998474121094,38.25,766768,34.48316955566406,0.0
2023-09-07,38.20000076293945,38.54999923706055,38.099998474121094,38.349998474121094,727555,34.57332229614258,0.0
2023-09-11,38.349998474121094,38.5,37.849998474121094,38.349998474121094,971559,34.57332229614258,0.0
2023-09-12,38.29999923706055,38.599998474121094,38.20000076293945,38.349998474121094,705728,34.57332229614258,0.0
2023-09-13,38.349998474121094,38.599998474121094,38.20000076293945,38.349998474121094,543788,34.57332229614258,0.0
2023-09-14,38.349998474121094,38.79999923706055,38.150001525878906,38.45000076293945,1143062,34.663475036621094,0.0
2023-09-15,38.45000076293945,39.099998474121094,38.29999923706055,38.54999923706055,1635841,34.753631591796875,0.0
2023-09-18,38.95000076293945,38.95000076293945,38.349998474121094,38.54999923706055,556773,34.753631591796875,0.0
2023-09-19,38.900001525878906,39.0,38.45000076293945,38.54999923706055,489007,34.753631591796875,0.0
2023-09-20,38.95000076293945,39.20000076293945,38.400001525878906,38.400001525878906,818420,34.61840057373047,0.0
2023-09-21,38.349998474121094,38.45000076293945,37.75,37.79999923706055,1171681,34.07748794555664,0.0
2023-09-22,37.900001525878906,38.29999923706055,37.599998474121094,38.25,937085,34.48316955566406,0.0
2023-09-25,37.900001525878906,38.20000076293945,37.5,37.5,995999,33.807029724121094,0.0
2023-09-26,37.400001525878906,37.599998474121094,37.099998474121094,37.150001525878906,2492252,33.49150085449219,0.0
2023-09-27,37.20000076293945,37.75,37.20000076293945,37.5,675178,33.807029724121094,0.0
2023-09-28,37.29999923706055,37.79999923706055,37.150001525878906,37.25,874881,33.58164978027344,0.0
2023-09-29,37.25,37.75,37.04999923706055,37.04999923706055,1444329,33.40134811401367,0.0
2023-10-03,36.70000076293945,37.04999923706055,35.900001525878906,36.650001525878906,1951061,33.04073715209961,0.0
2023-10-04,36.29999923706055,36.650001525878906,35.20000076293945,35.54999923706055,1761810,32.0490608215332,0.0
2023-10-05,35.79999923706055,36.29999923706055,35.599998474121094,36.20000076293945,890959,32.63505554199219,0.0
2023-10-06,36.20000076293945,37.0,36.20000076293945,36.5,1115020,32.90550994873047,0.0
2023-10-09,36.5,36.79999923706055,36.349998474121094,36.5,745809,32.90550994873047,0.0
2023-10-10,37.0,37.45000076293945,37.0,37.0,922315,33.35627365112305,0.0
2023-10-11,37.099998474121094,37.70000076293945,37.099998474121094,37.400001525878906,1030920,33.71687698364258,0.0
2023-10-12,37.900001525878906,38.0,37.599998474121094,37.849998474121094,692234,34.122562408447266,0.0
2023-10-13,37.79999923706055,37.849998474121094,37.0,37.0,1123615,33.35627365112305,0.0
2023-10-16,37.349998474121094,37.54999923706055,37.04999923706055,37.20000076293945,846916,33.53657531738281,0.0
2023-10-17,37.04999923706055,37.400001525878906,37.04999923706055,37.20000076293945,610022,33.53657531738281,0.0
2023-10-18,37.04999923706055,37.5,37.04999923706055,37.349998474121094,882630,33.67180252075195,0.0
2023-10-19,37.349998474121094,37.349998474121094,36.25,36.400001525878906,1893898,32.81536102294922,0.0
2023-10-20,36.599998474121094,36.599998474121094,36.099998474121094,36.20000076293945,920522,32.63505554199219,0.0
2023-10-24,36.20000076293945,37.099998474121094,36.150001525878906,36.70000076293945,1146067,33.0858154296875,0.0
2023-10-25,37.099998474121094,37.29999923706055,36.29999923706055,36.400001525878906,627707,32.81536102294922,0.0
2023-10-26,36.349998474121094,36.650001525878906,35.900001525878906,36.45000076293945,1989559,32.860435485839844,0.0
2023-10-27,36.70000076293945,37.150001525878906,36.45000076293945,36.849998474121094,910557,33.22104263305664,0.0
2023-10-30,36.849998474121094,36.849998474121094,36.349998474121094,36.54999923706055,1002731,32.95058822631836,0.0
2023-10-31,36.5,36.849998474121094,36.0,36.25,1367530,32.68013000488281,0.0
2023-11-01,36.29999923706055,36.599998474121094,35.900001525878906,36.45000076293945,804419,32.860435485839844,0.0
2023-11-02,36.599998474121094,37.150001525878906,36.599998474121094,37.04999923706055,495824,33.40134811401367,0.0
2023-11-03,37.349998474121094,38.04999923706055,37.099998474121094,37.95000076293945,1363980,34.21271896362305,0.0
2023-11-06,38.20000076293945,38.25,37.599998474121094,37.79999923706055,1082760,34.07748794555664,0.0
2023-11-07,37.5,37.70000076293945,36.54999923706055,36.70000076293945,896858,33.0858154296875,0.0
2023-11-08,36.79999923706055,36.849998474121094,36.20000076293945,36.599998474121094,1193217,32.99565887451172,0.0
2023-11-09,36.599998474121094,36.650001525878906,36.099998474121094,36.29999923706055,1174847,32.72520446777344,0.0
2023-11-10,36.29999923706055,36.29999923706055,36.0,36.0,833571,32.45475387573242,0.0
2023-11-13,36.5,37.0,36.20000076293945,36.849998474121094,725697,33.22104263305664,0.0
2023-11-14,37.099998474121094,37.400001525878906,36.95000076293945,37.150001525878906,656968,33.49150085449219,0.0
2023-11-15,37.70000076293945,38.900001525878906,37.54999923706055,38.79999923706055,2559562,34.979007720947266,0.0
2023-11-16,38.79999923706055,38.79999923706055,38.04999923706055,38.04999923706055,895183,34.3028678894043,0.0
2023-11-17,38.04999923706055,38.400001525878906,37.79999923706055,38.20000076293945,730360,34.43809509277344,0.0
2023-11-20,38.650001525878906,38.79999923706055,38.099998474121094,38.650001525878906,958572,34.84378433227539,0.0
2023-11-21,38.79999923706055,39.5,38.29999923706055,38.45000076293945,916160,34.663475036621094,0.0
2023-11-22,38.599998474121094,38.599998474121094,38.20000076293945,38.5,427008,34.708553314208984,0.0
2023-11-23,38.29999923706055,39.0,38.29999923706055,38.95000076293945,531430,35.114234924316406,0.0
2023-11-24,38.5,39.099998474121094,38.400001525878906,38.54999923706055,472618,34.753631591796875,0.0
2023-11-27,38.849998474121094,38.849998474121094,38.25,38.400001525878906,679100,34.61840057373047,0.0
2023-11-28,38.45000076293945,38.75,38.25,38.54999923706055,850637,34.753631591796875,0.0
2023-11-29,38.900001525878906,38.900001525878906,37.79999923706055,38.099998474121094,1306989,34.34794235229492,0.0
2023-11-30,38.099998474121094,38.75,37.900001525878906,38.70000076293945,3315969,34.88885498046875,0.0
2023-12-01,38.599998474121094,38.599998474121094,37.45000076293945,37.650001525878906,2392523,33.9422607421875,0.0
2023-12-04,38.099998474121094,38.79999923706055,38.099998474121094,38.599998474121094,1335948,34.7987060546875,0.0
2023-12-05,38.599998474121094,38.900001525878906,38.400001525878906,38.650001525878906,1466992,34.84378433227539,0.0
2023-12-06,38.400001525878906,39.400001525878906,38.400001525878906,39.150001525878906,1453685,35.2945442199707,0.0
2023-12-07,39.150001525878906,39.400001525878906,38.70000076293945,39.29999923706055,1401683,35.42976760864258,0.0
2023-12-08,39.599998474121094,40.29999923706055,39.29999923706055,39.79999923706055,2438826,35.88052749633789,0.0
2023-12-11,39.29999923706055,40.099998474121094,39.20000076293945,39.79999923706055,1395743,35.88052749633789,0.0
2023-12-12,39.349998474121094,40.95000076293945,39.349998474121094,40.79999923706055,2196476,36.782047271728516,0.0
2023-12-13,40.79999923706055,40.79999923706055,39.599998474121094,39.75,1480524,35.835453033447266,0.0
2023-12-14,40.25,43.29999923706055,40.20000076293945,43.20000076293945,6472425,38.94569778442383,0.0
2023-12-15,43.400001525878906,43.400001525878906,42.04999923706055,43.25,4488269,38.99077606201172,0.0
2023-12-18,43.0,43.5,42.400001525878906,43.25,2231056,38.99077606201172,0.0
2023-12-19,43.20000076293945,43.25,42.849998474121094,43.150001525878906,1410418,38.9006233215332,0.0
2023-12-20,43.29999923706055,43.45000076293945,42.54999923706055,42.849998474121094,1501066,38.63016891479492,0.0
2023-12-21,42.400001525878906,43.04999923706055,42.400001525878906,42.70000076293945,1071262,38.494937896728516,0.0
2023-12-22,43.099998474121094,43.099998474121094,42.400001525878906,42.599998474121094,942315,38.40478515625,0.0
2023-12-27,42.849998474121094,43.0,42.5,42.599998474121094,1005628,38.40478515625,0.0
2023-12-28,42.599998474121094,43.150001525878906,42.20000076293945,43.099998474121094,994592,38.85554885864258,0.0
2023-12-29,43.099998474121094,43.20000076293945,42.70000076293945,43.20000076293945,998599,38.94569778442383,0.0
2024-01-02,43.25,43.599998474121094,42.70000076293945,43.54999923706055,1429493,39.26123046875,0.0
2024-01-03,43.150001525878906,43.79999923706055,42.650001525878906,43.54999923706055,1752786,39.26123046875,0.0
2024-01-04,43.099998474121094,43.5,42.95000076293945,43.349998474121094,1588220,39.080928802490234,0.0
2024-01-05,43.400001525878906,43.400001525878906,42.599998474121094,43.25,1406576,38.99077606201172,0.0
2024-01-08,43.25,43.349998474121094,42.25,42.650001525878906,1575603,38.44986343383789,0.0
2024-01-09,43.0,43.20000076293945,42.400001525878906,42.95000076293945,1007902,38.72032165527344,0.0
2024-01-10,43.150001525878906,43.150001525878906,42.599998474121094,42.79999923706055,731566,38.58509063720703,0.0
2024-01-11,42.75,43.54999923706055,42.20000076293945,43.349998474121094,2415038,39.080928802490234,0.0
2024-01-12,43.25,43.400001525878906,42.900001525878906,43.25,770423,38.99077606201172,0.0
2024-01-15,43.099998474121094,43.099998474121094,43.099998474121094,43.099998474121094,0,38.85554885864258,0.0
2024-01-16,44.349998474121094,44.900001525878906,44.29999923706055,44.400001525878906,1713044,40.02752685546875,0.0
2024-01-17,44.20000076293945,44.400001525878906,42.45000076293945,42.900001525878906,2509849,38.67524719238281,0.0
2024-01-18,42.900001525878906,44.150001525878906,42.70000076293945,44.04999923706055,2605872,39.71199417114258,0.0
2024-01-19,44.45000076293945,44.45000076293945,43.04999923706055,43.45000076293945,2338530,39.17108154296875,0.0
2024-01-22,43.45000076293945,43.75,42.70000076293945,43.5,2821922,39.216156005859375,0.0
2024-01-23,43.5,45.04999923706055,43.45000076293945,44.79999923706055,3841765,40.38813018798828,0.0
2024-01-24,44.79999923706055,45.75,43.75,45.70000076293945,4779535,41.19950485229492,0.0
2024-01-25,45.70000076293945,46.150001525878906,45.20000076293945,46.0,2912138,41.4699592590332,0.0
2024-01-26,46.0,46.79999923706055,45.650001525878906,46.0,3007873,41.4699592590332,0.0
2024-01-29,46.04999923706055,46.75,45.599998474121094,46.099998474121094,2374260,41.56010818481445,0.0
2024-01-30,46.099998474121094,46.54999923706055,45.45000076293945,46.099998474121094,3073634,41.56010818481445,0.0
2024-01-31,46.099998474121094,46.5,45.45000076293945,46.45000076293945,3272333,41.875648498535156,0.0
2024-02-01,46.5,47.0,46.150001525878906,46.5,2119680,41.92072296142578,0.0
2024-02-02,46.599998474121094,47.25,46.5,47.0,2593595,42.371482849121094,0.0
2024-02-05,46.79999923706055,48.5,46.70000076293945,47.599998474121094,5284053,42.91239547729492,0.0
2024-02-06,47.25,47.45000076293945,46.04999923706055,46.79999923706055,4804690,42.19117736816406,0.0
2024-02-07,46.900001525878906,46.95000076293945,46.04999923706055,46.5,3938700,41.92072296142578,0.0
2024-02-08,46.599998474121094,47.45000076293945,45.29999923706055,45.5,3451255,41.01919937133789,0.0
2024-02-09,45.0,45.0,45.0,45.0,0,40.56843566894531,0.0
2024-02-14,44.900001525878906,44.900001525878906,43.79999923706055,44.849998474121094,2118368,40.43321228027344,0.0
2024-02-15,44.5,45.0,44.099998474121094,44.599998474121094,1950777,40.20782470703125,0.0
2024-02-16,44.599998474121094,45.54999923706055,44.599998474121094,45.099998474121094,1102492,40.65858840942383,0.0
2024-02-19,45.150001525878906,46.349998474121094,45.04999923706055,46.20000076293945,1651820,41.650264739990234,0.0
2024-02-20,45.79999923706055,47.04999923706055,45.79999923706055,46.79999923706055,1755582,42.19117736816406,0.0
2024-02-21,46.70000076293945,47.20000076293945,46.25,46.900001525878906,4465493,42.28132629394531,0.0
2024-02-22,46.70000076293945,47.04999923706055,46.099998474121094,46.54999923706055,2458867,41.965797424316406,0.0
2024-02-23,46.599998474121094,47.099998474121094,46.599998474121094,46.79999923706055,2438724,42.19117736816406,0.0
2024-02-26,46.5,46.79999923706055,46.04999923706055,46.400001525878906,2573091,41.83056640625,0.0
2024-02-27,45.900001525878906,46.650001525878906,45.900001525878906,46.45000076293945,2082778,41.875648498535156,0.0
2024-02-28,46.45000076293945,47.650001525878906,46.45000076293945,47.400001525878906,2801518,42.73208999633789,0.0
2024-02-29,47.400001525878906,47.45000076293945,45.900001525878906,46.04999923706055,4884328,41.51503372192383,0.0
2024-03-01,46.0,46.45000076293945,45.95000076293945,46.0,2072612,41.4699592590332,0.0
2024-03-04,46.29999923706055,46.5,45.900001525878906,46.150001525878906,1859013,41.605186462402344,0.0
2024-03-05,46.099998474121094,46.099998474121094,45.349998474121094,45.75,1504628,41.24457931518555,0.0
2024-03-06,45.25,46.04999923706055,45.25,46.0,2868145,41.4699592590332,0.0
2024-03-07,46.0,46.150001525878906,45.849998474121094,46.099998474121094,1781867,41.56010818481445,0.0
2024-03-08,45.95000076293945,46.599998474121094,45.5,45.5,1463163,41.01919937133789,0.0
2024-03-11,45.400001525878906,45.95000076293945,45.04999923706055,45.400001525878906,1829494,40.929046630859375,0.0
2024-03-12,45.45000076293945,45.75,45.25,45.400001525878906,1632531,40.929046630859375,0.0
2024-03-13,45.400001525878906,46.5,45.0,46.349998474121094,1570491,41.785484313964844,0.0
2024-03-14,46.349998474121094,46.70000076293945,45.400001525878906,46.349998474121094,1633668,41.785484313964844,0.0
2024-03-15,46.349998474121094,46.349998474121094,45.5,46.20000076293945,9139161,41.650264739990234,0.0
2024-03-18,46.45000076293945,46.45000076293945,45.79999923706055,45.79999923706055,917795,41.28965377807617,0.0
2024-03-19,45.5,46.650001525878906,45.25,45.900001525878906,1835835,41.37980651855469,0.0
2024-03-20,45.70000076293945,46.150001525878906,45.5,45.5,882633,41.01919937133789,0.0
2024-03-21,45.849998474121094,46.45000076293945,45.75,45.900001525878906,3033867,41.37980651855469,0.0
2024-03-22,45.900001525878906,46.75,44.5,46.599998474121094,3456898,42.01087188720703,0.0
2024-03-25,46.650001525878906,47.45000076293945,46.04999923706055,47.20000076293945,1724479,42.55178451538086,0.0
2024-03-26,47.150001525878906,47.400001525878906,46.29999923706055,46.45000076293945,1546573,41.875648498535156,0.0
2024-03-27,46.45000076293945,46.45000076293945,45.79999923706055,45.79999923706055,1696937,41.28965377807617,0.0
2024-03-28,45.849998474121094,46.150001525878906,45.70000076293945,45.79999923706055,795400,41.28965377807617,0.0
2024-04-02,46.099998474121094,47.0,46.099998474121094,46.400001525878906,2834712,41.83056640625,0.0
2024-04-03,46.45000076293945,46.45000076293945,45.900001525878906,46.04999923706055,1189940,41.51503372192383,0.0
2024-04-05,46.0,46.25,45.70000076293945,46.04999923706055,1350180,41.51503372192383,0.0
2024-04-08,46.04999923706055,46.150001525878906,45.150001525878906,45.349998474121094,1359276,40.88396453857422,0.0
2024-04-09,45.95000076293945,46.599998474121094,45.349998474121094,45.70000076293945,961894,41.19950485229492,0.0
2024-04-10,46.349998474121094,46.54999923706055,45.79999923706055,46.25,1325635,41.69533920288086,0.0
2024-04-11,45.349998474121094,46.349998474121094,45.25,46.150001525878906,1198969,41.605186462402344,0.0
2024-04-12,46.099998474121094,46.099998474121094,44.349998474121094,44.5,3044027,40.11767578125,0.0
2024-04-15,44.79999923706055,44.79999923706055,42.5,43.45000076293945,2927450,39.17108154296875,0.0
2024-04-16,43.599998474121094,43.599998474121094,42.400001525878906,42.599998474121094,2410430,38.40478515625,0.0
2024-04-17,43.0,43.5,42.599998474121094,43.29999923706055,1582427,39.03585433959961,0.0
2024-04-18,43.29999923706055,43.349998474121094,42.400001525878906,42.54999923706055,2148287,38.359710693359375,0.0
2024-04-19,42.54999923706055,42.650001525878906,42.0,42.599998474121094,1739741,38.40478515625,0.0
2024-04-22,42.900001525878906,43.54999923706055,42.900001525878906,43.45000076293945,2267327,39.17108154296875,0.0
2024-04-23,43.650001525878906,43.900001525878906,43.400001525878906,43.70000076293945,2975096,39.39645767211914,0.0
2024-04-24,43.599998474121094,44.45000076293945,43.54999923706055,44.349998474121094,1201851,39.98244857788086,0.0
2024-04-25,44.5,45.0,44.099998474121094,44.650001525878906,1160075,40.252906799316406,0.0
2024-04-26,44.79999923706055,45.20000076293945,44.599998474121094,44.79999923706055,2211428,40.38813018798828,0.0
2024-04-29,44.79999923706055,45.150001525878906,44.45000076293945,44.54999923706055,1546234,40.162750244140625,0.0
