date,open,high,low,Close,Volume,adjclose,dividends
2023-05-03,17.760000228881836,17.860000610351562,17.559999465942383,17.84000015258789,953166,16.980499267578125,0.0
2023-05-04,17.899999618530273,17.920000076293945,17.799999237060547,17.84000015258789,820416,16.980499267578125,0.0
2023-05-05,17.799999237060547,18.020000457763672,17.68000030517578,17.899999618530273,1216425,17.037609100341797,0.0
2023-05-08,18.0,18.200000762939453,17.920000076293945,17.940000534057617,1244212,17.075681686401367,0.0
2023-05-09,17.860000610351562,18.18000030517578,17.799999237060547,17.899999618530273,541947,17.037609100341797,0.0
2023-05-10,17.81999969482422,18.020000457763672,17.719999313354492,17.979999542236328,1290338,17.113754272460938,0.0
2023-05-11,17.940000534057617,18.18000030517578,17.799999237060547,18.0,1572669,17.13279151916504,0.0
2023-05-12,17.860000610351562,17.920000076293945,17.479999542236328,17.5,4480000,16.65688133239746,0.0
2023-05-15,17.559999465942383,17.719999313354492,17.15999984741211,17.719999313354492,2131780,16.86627960205078,0.0
2023-05-16,17.719999313354492,17.719999313354492,17.31999969482422,17.459999084472656,1022617,16.618806838989258,0.0
2023-05-17,17.420000076293945,17.479999542236328,17.1200008392334,17.200000762939453,1696699,16.371335983276367,0.0
2023-05-18,17.219999313354492,17.3799991607666,17.059999465942383,17.139999389648438,1451862,16.314224243164062,0.0
2023-05-19,17.020000457763672,17.020000457763672,16.34000015258789,16.920000076293945,4496000,16.10482406616211,0.0
2023-05-22,16.84000015258789,17.219999313354492,16.739999771118164,17.18000030517578,1232298,16.352296829223633,0.0
2023-05-23,17.100000381469727,17.399999618530273,17.0,17.399999618530273,1270003,16.561697006225586,0.0
2023-05-24,17.299999237060547,17.479999542236328,17.200000762939453,17.34000015258789,1215299,16.504589080810547,0.0
2023-05-25,17.15999984741211,17.239999771118164,16.920000076293945,17.219999313354492,1317230,16.390369415283203,0.0
2023-05-29,17.139999389648438,17.200000762939453,16.979999542236328,17.139999389648438,1089000,16.314224243164062,0.0
2023-05-30,17.0,17.040000915527344,16.600000381469727,16.899999618530273,928281,16.08578872680664,0.0
2023-05-31,16.799999237060547,16.799999237060547,16.0,16.440000534057617,3163971,15.647948265075684,0.0
2023-06-01,16.479999542236328,16.579999923706055,16.059999465942383,16.280000686645508,2031181,15.495657920837402,0.0
2023-06-02,16.239999771118164,16.739999771118164,16.239999771118164,16.65999984741211,1465194,15.857351303100586,0.0
2023-06-05,16.799999237060547,17.479999542236328,16.700000762939453,17.479999542236328,1854500,16.63784408569336,0.0
2023-06-06,17.420000076293945,17.700000762939453,17.399999618530273,17.700000762939453,1057551,16.847248077392578,0.0
2023-06-07,17.68000030517578,17.860000610351562,17.6200008392334,17.700000762939453,1177900,16.847248077392578,0.0
2023-06-08,17.479999542236328,17.940000534057617,17.479999542236328,17.899999618530273,508353,17.037609100341797,0.0
2023-06-09,17.959999084472656,18.040000915527344,17.81999969482422,17.959999084472656,732270,17.09471893310547,0.0
2023-06-12,17.68000030517578,17.959999084472656,17.68000030517578,17.899999618530273,554185,17.037609100341797,0.0
2023-06-13,17.799999237060547,18.059999465942383,17.719999313354492,17.959999084472656,752733,17.09471893310547,0.0
2023-06-14,17.739999771118164,17.940000534057617,17.540000915527344,17.600000381469727,727125,16.75206184387207,0.0
2023-06-15,17.84000015258789,17.959999084472656,17.520000457763672,17.940000534057617,864966,17.075681686401367,0.0
2023-06-16,17.719999313354492,17.959999084472656,17.540000915527344,17.760000228881836,2690616,16.904356002807617,0.0
2023-06-19,17.700000762939453,17.799999237060547,17.479999542236328,17.760000228881836,365379,16.904356002807617,0.0
2023-06-20,17.65999984741211,17.81999969482422,17.540000915527344,17.81999969482422,520136,16.96146583557129,0.0
2023-06-21,17.6200008392334,17.68000030517578,17.299999237060547,17.479999542236328,1392010,16.63784408569336,0.0
2023-06-23,17.34000015258789,17.34000015258789,17.040000915527344,17.299999237060547,1851496,16.466516494750977,0.0
2023-06-26,17.040000915527344,17.559999465942383,17.040000915527344,17.559999465942383,1193026,16.713991165161133,0.0
2023-06-27,17.459999084472656,18.34000015258789,17.459999084472656,18.34000015258789,2848453,17.456409454345703,0.0
2023-06-28,18.31999969482422,18.600000381469727,18.15999984741211,18.5,1233589,17.608701705932617,0.0
2023-06-29,18.239999771118164,18.399999618530273,18.100000381469727,18.239999771118164,1012158,17.361228942871094,0.0
2023-06-30,18.100000381469727,18.6200008392334,18.100000381469727,18.6200008392334,1147000,17.72292137145996,0.0
2023-07-03,18.579999923706055,18.8799991607666,18.579999923706055,18.860000610351562,1140288,17.951356887817383,0.0
2023-07-04,18.739999771118164,18.860000610351562,18.639999389648438,18.799999237060547,712000,17.89424705505371,0.0
2023-07-05,18.440000534057617,18.81999969482422,18.440000534057617,18.760000228881836,649000,17.856178283691406,0.0
2023-07-06,18.579999923706055,18.739999771118164,18.280000686645508,18.540000915527344,1348000,17.64677619934082,0.0
2023-07-07,18.520000457763672,18.559999465942383,18.31999969482422,18.559999465942383,917795,17.66581153869629,0.0
2023-07-10,18.559999465942383,18.739999771118164,18.3799991607666,18.639999389648438,593608,17.74195671081543,0.0
2023-07-11,18.639999389648438,19.399999618530273,18.639999389648438,19.139999389648438,1990520,18.217866897583008,0.0
2023-07-12,19.1200008392334,19.280000686645508,18.979999542236328,19.020000457763672,659988,18.10365104675293,0.0
2023-07-13,19.020000457763672,19.360000610351562,18.8799991607666,18.8799991607666,649955,17.970396041870117,0.0
2023-07-14,19.020000457763672,19.020000457763672,18.6200008392334,18.780000686645508,548101,17.875213623046875,0.0
2023-07-18,18.65999984741211,18.65999984741211,18.040000915527344,18.200000762939453,1227000,17.32315444946289,0.0
2023-07-19,18.079999923706055,18.31999969482422,17.8799991607666,18.31999969482422,1203468,17.4373722076416,0.0
2023-07-20,18.31999969482422,18.860000610351562,18.200000762939453,18.459999084472656,1370000,17.570627212524414,0.0
2023-07-21,18.479999542236328,18.8799991607666,18.479999542236328,18.8799991607666,1392053,17.970396041870117,0.0
2023-07-24,18.739999771118164,18.739999771118164,18.239999771118164,18.299999237060547,485452,17.418336868286133,0.0
2023-07-25,18.520000457763672,18.940000534057617,18.520000457763672,18.700000762939453,1511164,17.7990665435791,0.0
2023-07-26,18.579999923706055,18.940000534057617,18.31999969482422,18.5,1165951,17.608701705932617,0.0
2023-07-27,18.479999542236328,18.799999237060547,18.479999542236328,18.799999237060547,1445662,17.89424705505371,0.0
2023-07-28,18.5,18.6200008392334,18.420000076293945,18.440000534057617,562557,17.551591873168945,0.0
2023-07-31,18.5,18.780000686645508,18.200000762939453,18.260000228881836,647798,17.380264282226562,0.0
2023-08-01,18.219999313354492,18.34000015258789,17.899999618530273,17.959999084472656,501832,17.09471893310547,0.0
2023-08-02,17.899999618530273,17.959999084472656,17.579999923706055,17.600000381469727,786281,16.75206184387207,0.0
2023-08-03,17.540000915527344,17.6200008392334,17.420000076293945,17.479999542236328,520257,16.63784408569336,0.0
2023-08-04,17.520000457763672,17.639999389648438,17.399999618530273,17.420000076293945,684335,16.58073616027832,0.0
2023-08-07,17.600000381469727,17.860000610351562,17.459999084472656,17.540000915527344,595000,16.69495391845703,0.0
2023-08-08,17.440000534057617,17.459999084472656,17.200000762939453,17.260000228881836,584000,16.428443908691406,0.0
2023-08-09,17.200000762939453,17.440000534057617,17.139999389648438,17.15999984741211,891359,16.333261489868164,0.0
2023-08-10,17.100000381469727,17.1200008392334,16.600000381469727,16.979999542236328,1443233,16.161930084228516,0.0
2023-08-11,16.979999542236328,17.459999084472656,16.860000610351562,17.200000762939453,1390620,16.371335983276367,0.0
2023-08-14,16.920000076293945,17.260000228881836,16.799999237060547,17.1200008392334,829719,16.29518699645996,0.0
2023-08-15,17.1200008392334,17.200000762939453,17.0,17.059999465942383,645096,16.238079071044922,0.0
2023-08-16,16.940000534057617,17.020000457763672,16.280000686645508,16.420000076293945,2427047,15.628913879394531,0.0
2023-08-17,16.420000076293945,16.559999465942383,16.100000381469727,16.520000457763672,869844,15.72409439086914,0.0
2023-08-18,16.399999618530273,16.579999923706055,16.200000762939453,16.219999313354492,598500,15.43854808807373,0.0
2023-08-21,16.079999923706055,16.100000381469727,15.800000190734863,15.819999694824219,613958,15.057819366455078,0.0
2023-08-22,15.800000190734863,16.0,15.739999771118164,16.0,991714,15.229147911071777,0.0
2023-08-23,15.899999618530273,16.540000915527344,15.880000114440918,16.459999084472656,1107782,15.666984558105469,0.0
2023-08-24,16.479999542236328,16.920000076293945,16.479999542236328,16.899999618530273,1433108,16.08578872680664,0.0
2023-08-25,16.700000762939453,16.8799991607666,16.559999465942383,16.700000762939453,616969,15.895423889160156,0.0
2023-08-28,17.100000381469727,17.100000381469727,16.459999084472656,16.5,573674,15.705058097839355,0.0
2023-08-29,16.299999237060547,16.65999984741211,16.299999237060547,16.65999984741211,793009,16.05191993713379,0.2
2023-08-30,16.65999984741211,16.940000534057617,16.600000381469727,16.780000686645508,1309676,16.167537689208984,0.0
2023-08-31,16.6200008392334,16.940000534057617,16.540000915527344,16.6200008392334,858496,16.01338005065918,0.0
2023-09-04,16.780000686645508,17.0,16.6200008392334,17.0,1092452,16.37950897216797,0.0
2023-09-05,16.940000534057617,16.940000534057617,16.639999389648438,16.81999969482422,475100,16.206077575683594,0.0
2023-09-06,16.520000457763672,17.520000457763672,16.520000457763672,17.420000076293945,1314226,16.7841796875,0.0
2023-09-07,17.260000228881836,17.600000381469727,17.139999389648438,17.399999618530273,1739375,16.764909744262695,0.0
2023-09-11,17.15999984741211,17.3799991607666,17.020000457763672,17.34000015258789,2331019,16.70709991455078,0.0
2023-09-12,17.280000686645508,18.360000610351562,17.260000228881836,18.100000381469727,2925502,17.439359664916992,0.0
2023-09-13,18.020000457763672,18.31999969482422,17.979999542236328,18.18000030517578,2351203,17.51643943786621,0.0
2023-09-14,18.299999237060547,18.899999618530273,18.260000228881836,18.639999389648438,3879369,17.95965003967285,0.0
2023-09-15,18.639999389648438,19.040000915527344,18.459999084472656,18.719999313354492,5581294,18.03672981262207,0.0
2023-09-18,18.559999465942383,19.8799991607666,18.559999465942383,19.65999984741211,4999540,18.942420959472656,0.0
2023-09-19,19.639999389648438,19.799999237060547,19.459999084472656,19.799999237060547,2458801,19.07731056213379,0.0
2023-09-20,19.600000381469727,20.200000762939453,19.520000457763672,20.100000381469727,3584900,19.36635971069336,0.0
2023-09-21,20.100000381469727,20.350000381469727,19.68000030517578,20.25,2635552,19.510883331298828,0.0
2023-09-22,20.0,20.299999237060547,19.5,20.200000762939453,2613839,19.46271324157715,0.0
2023-09-25,19.979999542236328,20.25,19.920000076293945,20.049999237060547,2207100,19.31818389892578,0.0
2023-09-26,20.049999237060547,20.0,18.959999084472656,19.139999389648438,3278454,18.4414005279541,0.0
2023-09-27,18.959999084472656,19.360000610351562,18.81999969482422,19.299999237060547,2320223,18.595558166503906,0.0
2023-09-28,19.200000762939453,19.479999542236328,19.020000457763672,19.3799991607666,1485921,18.672639846801758,0.0
2023-09-29,19.139999389648438,19.700000762939453,19.139999389648438,19.639999389648438,1524116,18.923147201538086,0.0
2023-10-03,19.280000686645508,19.440000534057617,18.899999618530273,19.280000686645508,2092772,18.576290130615234,0.0
2023-10-04,19.100000381469727,19.420000076293945,19.059999465942383,19.3799991607666,1510230,18.672639846801758,0.0
2023-10-05,19.139999389648438,19.520000457763672,19.1200008392334,19.18000030517578,1396405,18.47994041442871,0.0
2023-10-06,19.34000015258789,19.540000915527344,19.280000686645508,19.31999969482422,1593647,18.614830017089844,0.0
2023-10-09,19.520000457763672,19.520000457763672,18.979999542236328,19.020000457763672,837281,18.325780868530273,0.0
2023-10-10,19.0,19.239999771118164,18.959999084472656,19.15999984741211,1961399,18.46066665649414,0.0
2023-10-11,19.200000762939453,19.799999237060547,19.200000762939453,19.579999923706055,2606558,18.865339279174805,0.0
2023-10-12,19.579999923706055,19.719999313354492,18.579999923706055,19.559999465942383,3383054,18.846067428588867,0.0
2023-10-13,19.280000686645508,19.540000915527344,19.239999771118164,19.399999618530273,1145790,18.691909790039062,0.0
2023-10-16,19.360000610351562,19.559999465942383,19.299999237060547,19.299999237060547,952249,18.595558166503906,0.0
2023-10-17,19.299999237060547,19.700000762939453,19.299999237060547,19.700000762939453,1161741,18.980958938598633,0.0
2023-10-18,19.700000762939453,20.100000381469727,19.65999984741211,19.979999542236328,3290961,19.2507381439209,0.0
2023-10-19,19.68000030517578,19.68000030517578,18.81999969482422,19.360000610351562,2378000,18.653369903564453,0.0
2023-10-20,19.18000030517578,19.540000915527344,19.18000030517578,19.3799991607666,1051000,18.672639846801758,0.0
2023-10-24,19.040000915527344,19.639999389648438,19.040000915527344,19.559999465942383,959101,18.846067428588867,0.0
2023-10-25,19.65999984741211,20.5,19.65999984741211,19.959999084472656,2104585,19.231468200683594,0.0
2023-10-26,20.100000381469727,20.100000381469727,19.540000915527344,19.700000762939453,1294927,18.980958938598633,0.0
2023-10-27,19.639999389648438,20.75,19.639999389648438,20.299999237060547,2594054,19.559059143066406,0.0
2023-10-30,20.0,20.5,19.979999542236328,20.399999618530273,1930452,19.655410766601562,0.0
2023-10-31,20.350000381469727,20.649999618530273,19.81999969482422,19.84000015258789,2043198,19.1158504486084,0.0
2023-11-01,19.719999313354492,20.149999618530273,19.719999313354492,20.0,1721619,19.270009994506836,0.0
2023-11-02,20.0,20.549999237060547,19.979999542236328,19.979999542236328,1375500,19.2507381439209,0.0
2023-11-03,19.84000015258789,20.450000762939453,19.84000015258789,20.100000381469727,1995026,19.36635971069336,0.0
2023-11-06,20.100000381469727,20.149999618530273,19.600000381469727,19.6200008392334,1355074,18.903881072998047,0.0
2023-11-07,19.479999542236328,19.5,18.920000076293945,19.059999465942383,2174000,18.364320755004883,0.0
2023-11-08,18.979999542236328,19.139999389648438,18.6200008392334,19.1200008392334,1293097,18.42213249206543,0.0
2023-11-09,19.040000915527344,19.219999313354492,18.81999969482422,19.15999984741211,1386988,18.46066665649414,0.0
2023-11-10,19.0,19.31999969482422,18.899999618530273,19.219999313354492,1666014,18.518478393554688,0.0
2023-11-13,19.280000686645508,19.34000015258789,18.920000076293945,19.299999237060547,1542484,18.595558166503906,0.0
2023-11-14,19.219999313354492,19.479999542236328,19.200000762939453,19.420000076293945,2084336,18.711181640625,0.0
2023-11-15,20.149999618530273,20.649999618530273,19.81999969482422,20.25,4696163,19.510883331298828,0.0
2023-11-16,20.399999618530273,20.799999237060547,20.049999237060547,20.649999618530273,3393735,19.896284103393555,0.0
2023-11-17,20.600000381469727,20.899999618530273,20.25,20.700000762939453,2307081,19.944461822509766,0.0
2023-11-20,20.850000381469727,21.200000762939453,20.75,20.899999618530273,2563316,20.13715934753418,0.0
2023-11-21,21.0,21.5,20.899999618530273,21.0,2177983,20.233510971069336,0.0
2023-11-22,21.049999237060547,21.700000762939453,21.049999237060547,21.600000381469727,3115736,20.81161117553711,0.0
2023-11-23,21.649999618530273,21.75,21.100000381469727,21.600000381469727,1685000,20.81161117553711,0.0
2023-11-24,21.649999618530273,21.799999237060547,21.299999237060547,21.399999618530273,3657100,20.618911743164062,0.0
2023-11-27,21.5,21.649999618530273,20.649999618530273,21.0,3026246,20.233510971069336,0.0
2023-11-28,21.049999237060547,21.450000762939453,20.5,20.600000381469727,3386270,19.848112106323242,0.0
2023-11-29,20.850000381469727,20.850000381469727,18.940000534057617,19.81999969482422,9255999,19.096580505371094,0.0
2023-11-30,19.940000534057617,20.600000381469727,19.579999923706055,20.299999237060547,105546967,19.559059143066406,0.0
2023-12-01,20.299999237060547,22.299999237060547,20.200000762939453,21.200000762939453,26098716,20.426210403442383,0.0
2023-12-04,21.200000762939453,21.350000381469727,20.799999237060547,20.950000762939453,3684573,20.18533706665039,0.0
2023-12-05,20.75,20.950000762939453,20.399999618530273,20.5,3798936,19.751760482788086,0.0
2023-12-06,20.450000762939453,21.350000381469727,20.450000762939453,21.299999237060547,3820186,20.522560119628906,0.0
2023-12-07,21.350000381469727,22.700000762939453,21.200000762939453,22.600000381469727,5821685,21.77511215209961,0.0
2023-12-08,22.700000762939453,23.700000762939453,22.600000381469727,23.25,5536366,22.401386260986328,0.0
2023-12-11,23.25,23.399999618530273,22.549999237060547,22.700000762939453,2284042,21.871461868286133,0.0
2023-12-12,22.799999237060547,23.850000381469727,22.799999237060547,23.700000762939453,3474416,22.834962844848633,0.0
2023-12-13,23.850000381469727,23.950000762939453,23.5,23.850000381469727,2019247,22.9794864654541,0.0
2023-12-14,23.950000762939453,24.399999618530273,23.950000762939453,24.200000762939453,1586757,23.31671142578125,0.0
2023-12-15,24.5,24.700000762939453,23.75,24.100000381469727,2134451,23.22036361694336,0.0
2023-12-18,23.649999618530273,24.149999618530273,23.600000381469727,23.899999618530273,1344880,23.02766227722168,0.0
2023-12-19,23.850000381469727,23.899999618530273,23.450000762939453,23.799999237060547,1347232,22.931312561035156,0.0
2023-12-20,23.950000762939453,24.5,23.899999618530273,24.350000381469727,1819061,23.461238861083984,0.0
2023-12-21,24.350000381469727,24.649999618530273,24.200000762939453,24.549999237060547,809019,23.65393829345703,0.0
2023-12-22,24.600000381469727,24.850000381469727,24.450000762939453,24.549999237060547,1014823,23.65393829345703,0.0
2023-12-27,24.649999618530273,24.75,24.399999618530273,24.75,607324,23.846637725830078,0.0
2023-12-28,24.850000381469727,25.0,24.600000381469727,25.0,975895,24.087512969970703,0.0
2023-12-29,25.0,25.399999618530273,24.899999618530273,25.149999618530273,1110042,24.232036590576172,0.0
2024-01-02,25.200000762939453,25.299999237060547,24.049999237060547,24.200000762939453,2361150,23.31671142578125,0.0
2024-01-03,24.200000762939453,24.200000762939453,22.350000381469727,22.75,2932328,21.919635772705078,0.0
2024-01-04,22.350000381469727,23.049999237060547,22.200000762939453,22.75,3524302,21.919635772705078,0.0
2024-01-05,22.850000381469727,23.399999618530273,22.600000381469727,22.700000762939453,1603652,21.871461868286133,0.0
2024-01-08,22.799999237060547,22.950000762939453,22.450000762939453,22.549999237060547,1217357,21.72693634033203,0.0
2024-01-09,22.549999237060547,22.649999618530273,22.200000762939453,22.399999618530273,1813042,21.58241081237793,0.0
2024-01-10,22.399999618530273,23.0,22.299999237060547,22.450000762939453,1995927,21.63058853149414,0.0
2024-01-11,22.5,23.350000381469727,22.350000381469727,23.100000381469727,1845010,22.25686264038086,0.0
2024-01-12,23.049999237060547,23.100000381469727,22.850000381469727,22.950000762939453,374333,22.112337112426758,0.0
2024-01-15,23.0,23.399999618530273,22.799999237060547,23.299999237060547,718998,22.449560165405273,0.0
2024-01-16,23.299999237060547,23.649999618530273,23.049999237060547,23.350000381469727,800000,22.497737884521484,0.0
2024-01-17,23.299999237060547,23.299999237060547,22.25,22.549999237060547,1363291,21.72693634033203,0.0
2024-01-18,22.600000381469727,22.950000762939453,22.299999237060547,22.899999618530273,1180216,22.06416130065918,0.0
2024-01-19,22.950000762939453,23.399999618530273,22.75,22.950000762939453,847239,22.112337112426758,0.0
2024-01-22,22.950000762939453,22.950000762939453,22.5,22.600000381469727,880164,21.77511215209961,0.0
2024-01-23,22.649999618530273,23.049999237060547,22.549999237060547,22.850000381469727,712122,22.015989303588867,0.0
2024-01-24,23.100000381469727,23.450000762939453,22.799999237060547,23.350000381469727,1256379,22.497737884521484,0.0
2024-01-25,23.350000381469727,23.600000381469727,23.25,23.549999237060547,1065828,22.6904354095459,0.0
2024-01-26,23.549999237060547,24.100000381469727,23.399999618530273,23.450000762939453,935754,22.594087600708008,0.0
2024-01-29,23.700000762939453,23.850000381469727,23.350000381469727,23.450000762939453,405000,22.594087600708008,0.0
2024-01-30,23.25,23.399999618530273,23.049999237060547,23.149999618530273,661001,22.305036544799805,0.0
2024-01-31,23.399999618530273,23.399999618530273,22.700000762939453,22.799999237060547,792875,21.967809677124023,0.0
2024-02-01,22.899999618530273,23.399999618530273,22.549999237060547,23.200000762939453,1089814,22.353212356567383,0.0
2024-02-02,23.399999618530273,23.950000762939453,23.399999618530273,23.899999618530273,766771,23.02766227722168,0.0
2024-02-05,24.0,24.799999237060547,23.700000762939453,24.600000381469727,1246135,23.702112197875977,0.0
2024-02-06,24.700000762939453,25.0,24.0,25.0,3227136,24.087512969970703,0.0
2024-02-07,24.950000762939453,25.700000762939453,24.950000762939453,25.299999237060547,1569882,24.376564025878906,0.0
2024-02-08,25.299999237060547,25.950000762939453,25.200000762939453,25.549999237060547,854686,24.6174373626709,0.0
2024-02-09,25.5,25.649999618530273,25.350000381469727,25.450000762939453,285037,24.521087646484375,0.0
2024-02-14,25.350000381469727,25.700000762939453,24.899999618530273,25.649999618530273,916560,24.713787078857422,0.0
2024-02-15,25.5,25.549999237060547,25.049999237060547,25.549999237060547,1001478,24.6174373626709,0.0
2024-02-16,25.549999237060547,26.399999618530273,25.549999237060547,26.299999237060547,1017196,25.340063095092773,0.0
2024-02-19,26.450000762939453,26.799999237060547,26.149999618530273,26.549999237060547,861036,25.5809383392334,0.0
2024-02-20,26.399999618530273,27.0,26.350000381469727,27.0,1544975,26.014514923095703,0.0
2024-02-21,26.899999618530273,26.950000762939453,26.149999618530273,26.850000381469727,1539378,25.86998748779297,0.0
2024-02-22,26.850000381469727,26.899999618530273,26.5,26.5,1310344,25.532764434814453,0.0
2024-02-23,26.399999618530273,27.799999237060547,26.299999237060547,27.799999237060547,1796081,26.78531265258789,0.0
2024-02-26,27.850000381469727,27.950000762939453,26.549999237060547,27.350000381469727,1402712,26.351741790771484,0.0
2024-02-27,27.350000381469727,28.200000762939453,27.25,28.100000381469727,896583,27.074363708496094,0.0
2024-02-28,28.200000762939453,28.5,27.850000381469727,28.100000381469727,1438768,27.074363708496094,0.0
2024-02-29,28.100000381469727,28.950000762939453,27.799999237060547,28.950000762939453,7537067,27.893341064453125,0.0
2024-03-01,28.450000762939453,28.75,26.950000762939453,27.200000762939453,3075858,26.20721435546875,0.0
2024-03-04,27.200000762939453,27.850000381469727,26.649999618530273,27.299999237060547,2776747,26.30356216430664,0.0
2024-03-05,27.200000762939453,27.850000381469727,26.850000381469727,27.75,1326213,26.737140655517578,0.0
2024-03-06,26.950000762939453,27.25,25.899999618530273,26.450000762939453,1424744,25.484588623046875,0.0
2024-03-07,26.350000381469727,27.100000381469727,26.350000381469727,27.049999237060547,1038510,26.062686920166016,0.0
2024-03-08,27.0,27.5,26.850000381469727,27.100000381469727,989441,26.110864639282227,0.0
2024-03-11,27.25,27.649999618530273,27.25,27.399999618530273,526874,26.399913787841797,0.0
2024-03-12,27.450000762939453,28.100000381469727,27.149999618530273,27.350000381469727,1279596,26.351741790771484,0.0
2024-03-13,27.350000381469727,28.100000381469727,27.100000381469727,28.0,2223045,26.978015899658203,0.0
2024-03-14,28.0,28.0,26.600000381469727,27.350000381469727,1546187,26.351741790771484,0.0
2024-03-15,27.299999237060547,27.299999237060547,26.799999237060547,26.950000762939453,2155315,25.966341018676758,0.0
2024-03-18,27.0,27.0,26.0,26.299999237060547,1404806,25.340063095092773,0.0
2024-03-19,26.100000381469727,26.100000381469727,25.100000381469727,25.149999618530273,1851153,24.232036590576172,0.0
2024-03-20,25.700000762939453,25.75,25.200000762939453,25.600000381469727,513793,24.665613174438477,0.0
2024-03-21,25.549999237060547,25.700000762939453,25.350000381469727,25.649999618530273,558949,24.713787078857422,0.0
2024-03-22,25.649999618530273,25.649999618530273,24.649999618530273,25.200000762939453,1038364,24.28021240234375,0.0
2024-03-25,25.450000762939453,25.600000381469727,25.200000762939453,25.350000381469727,397284,24.42473793029785,0.0
2024-03-26,25.25,25.5,25.0,25.299999237060547,1203449,24.376564025878906,0.0
2024-03-27,25.399999618530273,26.25,25.149999618530273,26.25,1680007,25.291887283325195,0.0
2024-03-28,25.549999237060547,26.049999237060547,25.149999618530273,25.700000762939453,947463,24.761962890625,0.0
2024-04-02,25.700000762939453,26.350000381469727,25.700000762939453,25.950000762939453,1175721,25.002838134765625,0.0
2024-04-03,26.049999237060547,26.049999237060547,25.0,25.299999237060547,708205,24.376564025878906,0.0
2024-04-05,25.5,26.100000381469727,25.25,25.700000762939453,1035797,24.761962890625,0.0
2024-04-08,25.75,25.75,25.149999618530273,25.450000762939453,608488,24.521087646484375,0.0
2024-04-09,25.200000762939453,25.450000762939453,25.149999618530273,25.200000762939453,326624,24.472532272338867,0.2
2024-04-10,25.200000762939453,25.799999237060547,25.0,25.600000381469727,625985,24.860984802246094,0.0
2024-04-11,25.649999618530273,26.049999237060547,25.149999618530273,25.899999618530273,1413409,25.152324676513672,0.0
2024-04-12,25.950000762939453,25.950000762939453,25.200000762939453,25.25,1094949,24.521087646484375,0.0
2024-04-15,25.299999237060547,25.299999237060547,24.799999237060547,24.950000762939453,934433,24.22974967956543,0.0
