date,open,high,low,Close,Volume,adjclose,dividends
2023-09-22,14.420000076293945,15.180000305175781,14.34000015258789,15.100000381469727,11686030,14.502866744995117,0.0
2023-09-25,14.760000228881836,14.979999542236328,14.479999542236328,14.5,5619600,13.926592826843262,0.0
2023-09-26,14.479999542236328,14.680000305175781,14.380000114440918,14.380000114440918,3969200,13.811338424682617,0.0
2023-09-27,14.34000015258789,14.539999961853027,14.220000267028809,14.359999656677246,4572000,13.792128562927246,0.0
2023-09-28,14.420000076293945,14.420000076293945,14.020000457763672,14.239999771118164,6208030,13.676875114440918,0.0
2023-09-29,14.100000381469727,14.479999542236328,14.100000381469727,14.359999656677246,1492800,13.792128562927246,0.0
2023-10-03,14.140000343322754,14.15999984741211,13.800000190734863,14.020000457763672,3876105,13.465575218200684,0.0
2023-10-04,13.960000038146973,13.960000038146973,13.779999732971191,13.84000015258789,1992500,13.292693138122559,0.0
2023-10-05,13.699999809265137,14.0,13.699999809265137,13.899999618530273,1692800,13.350319862365723,0.0
2023-10-06,14.180000305175781,14.399999618530273,14.079999923706055,14.260000228881836,2485385,13.696084976196289,0.0
2023-10-09,14.15999984741211,14.180000305175781,13.920000076293945,14.0600004196167,3608231,13.50399398803711,0.0
2023-10-10,14.100000381469727,14.319999694824219,13.84000015258789,13.859999656677246,9159600,13.311902046203613,0.0
2023-10-11,14.020000457763672,14.140000343322754,13.960000038146973,14.020000457763672,5004667,13.465575218200684,0.0
2023-10-12,14.319999694824219,14.600000381469727,14.220000267028809,14.520000457763672,8407217,13.945802688598633,0.0
2023-10-13,14.359999656677246,14.399999618530273,13.880000114440918,14.020000457763672,8470832,13.465575218200684,0.0
2023-10-16,14.020000457763672,14.119999885559082,13.739999771118164,13.819999694824219,5897735,13.273483276367188,0.0
2023-10-17,13.979999542236328,14.239999771118164,13.720000267028809,13.979999542236328,6869400,13.427156448364258,0.0
2023-10-18,13.920000076293945,14.020000457763672,13.600000381469727,13.779999732971191,11894863,13.235065460205078,0.0
2023-10-19,13.819999694824219,13.819999694824219,13.380000114440918,13.420000076293945,4868600,12.889302253723145,0.0
2023-10-20,13.319999694824219,13.479999542236328,13.079999923706055,13.359999656677246,7178173,12.831673622131348,0.0
2023-10-24,13.399999618530273,13.760000228881836,13.100000381469727,13.479999542236328,6789600,12.946928977966309,0.0
2023-10-25,13.800000190734863,13.859999656677246,13.319999694824219,13.359999656677246,5404150,12.831673622131348,0.0
2023-10-26,13.4399995803833,13.5600004196167,12.84000015258789,13.100000381469727,7993600,12.58195686340332,0.0
2023-10-27,13.0,13.4399995803833,12.880000114440918,13.359999656677246,4723214,12.831673622131348,0.0
2023-10-30,13.140000343322754,13.460000038146973,13.0600004196167,13.239999771118164,7808310,12.716419219970703,0.0
2023-10-31,13.0600004196167,13.220000267028809,12.279999732971191,12.460000038146973,13715414,11.967265129089355,0.0
2023-11-01,12.579999923706055,12.600000381469727,12.180000305175781,12.359999656677246,9198400,11.871220588684082,0.0
2023-11-02,12.359999656677246,12.520000457763672,12.199999809265137,12.279999732971191,5625000,11.794384002685547,0.0
2023-11-03,12.34000015258789,12.739999771118164,12.279999732971191,12.699999809265137,7999800,12.197774887084961,0.0
2023-11-06,13.34000015258789,13.899999618530273,13.300000190734863,13.699999809265137,17453476,13.158228874206543,0.0
2023-11-07,13.880000114440918,13.880000114440918,13.5,13.720000267028809,7246100,13.177438735961914,0.0
2023-11-08,13.720000267028809,13.720000267028809,13.220000267028809,13.359999656677246,8189900,12.831673622131348,0.0
2023-11-09,13.300000190734863,13.380000114440918,13.0600004196167,13.300000190734863,6360914,12.7740478515625,0.0
2023-11-10,13.079999923706055,13.239999771118164,12.9399995803833,13.140000343322754,4320200,12.620375633239746,0.0
2023-11-13,13.300000190734863,13.34000015258789,13.039999961853027,13.34000015258789,3625816,12.81246566772461,0.0
2023-11-14,13.34000015258789,14.460000038146973,13.199999809265137,13.739999771118164,27671566,13.196647644042969,0.0
2023-11-15,14.119999885559082,14.260000228881836,13.800000190734863,14.0,17052384,13.446366310119629,0.0
2023-11-16,13.979999542236328,14.140000343322754,13.779999732971191,13.920000076293945,5869788,13.369529724121094,0.0
2023-11-17,13.920000076293945,14.100000381469727,13.739999771118164,13.800000190734863,7216100,13.25427532196045,0.0
2023-11-20,13.899999618530273,13.899999618530273,13.520000457763672,13.720000267028809,7741200,13.177438735961914,0.0
2023-11-21,13.800000190734863,14.020000457763672,13.460000038146973,13.5,10182806,12.966136932373047,0.0
2023-11-22,13.5,13.720000267028809,13.359999656677246,13.460000038146973,4894400,12.927720069885254,0.0
2023-11-23,13.460000038146973,13.579999923706055,13.239999771118164,13.5600004196167,5451600,13.02376651763916,0.0
2023-11-24,13.4399995803833,13.5600004196167,13.140000343322754,13.239999771118164,6503200,12.716419219970703,0.0
2023-11-27,13.15999984741211,13.15999984741211,12.819999694824219,12.859999656677246,7200400,12.351447105407715,0.0
2023-11-28,12.899999618530273,12.899999618530273,12.579999923706055,12.619999885559082,8867438,12.12093734741211,0.0
2023-11-29,12.619999885559082,12.640000343322754,12.239999771118164,12.319999694824219,10958093,11.832801818847656,0.0
2023-11-30,12.319999694824219,12.5600004196167,12.239999771118164,12.359999656677246,14234534,11.871220588684082,0.0
2023-12-01,12.359999656677246,12.4399995803833,12.15999984741211,12.199999809265137,8120656,11.717546463012695,0.0
2023-12-04,12.180000305175781,12.239999771118164,11.880000114440918,11.9399995803833,7844991,11.467828750610352,0.0
2023-12-05,11.9399995803833,11.9399995803833,11.539999961853027,11.65999984741211,8977140,11.198901176452637,0.0
2023-12-06,11.680000305175781,11.800000190734863,11.600000381469727,11.640000343322754,5658925,11.179693222045898,0.0
2023-12-07,11.640000343322754,11.640000343322754,11.34000015258789,11.460000038146973,8470202,11.006811141967773,0.0
2023-12-08,11.520000457763672,11.520000457763672,11.140000343322754,11.239999771118164,12918500,10.795510292053223,0.0
2023-12-11,11.239999771118164,11.239999771118164,10.84000015258789,11.180000305175781,15335042,10.737883567810059,0.0
2023-12-12,11.119999885559082,11.199999809265137,11.020000457763672,11.180000305175781,12048997,10.737883567810059,0.0
2023-12-13,11.100000381469727,11.119999885559082,10.680000305175781,10.760000228881836,11965365,10.334492683410645,0.0
2023-12-14,10.899999618530273,10.9399995803833,10.680000305175781,10.699999809265137,11696765,10.276865005493164,0.0
2023-12-15,10.880000114440918,11.119999885559082,10.819999694824219,10.920000076293945,19741905,10.488164901733398,0.0
2023-12-18,10.859999656677246,10.960000038146973,10.680000305175781,10.760000228881836,10426233,10.334492683410645,0.0
2023-12-19,10.760000228881836,10.760000228881836,10.539999961853027,10.579999923706055,7867016,10.16161060333252,0.0
2023-12-20,10.699999809265137,10.699999809265137,10.539999961853027,10.579999923706055,9790120,10.16161060333252,0.0
2023-12-21,10.5,10.680000305175781,10.420000076293945,10.65999984741211,11187397,10.238447189331055,0.0
2023-12-22,10.619999885559082,10.779999732971191,10.420000076293945,10.5,12357075,10.084774017333984,0.0
2023-12-27,10.539999961853027,10.779999732971191,10.319999694824219,10.619999885559082,11563665,10.200029373168945,0.0
2023-12-28,10.619999885559082,11.399999618530273,10.619999885559082,11.300000190734863,18906800,10.853137969970703,0.0
2023-12-29,11.380000114440918,11.5,11.239999771118164,11.460000038146973,5365076,11.006811141967773,0.0
2024-01-02,11.460000038146973,11.539999961853027,10.960000038146973,10.979999542236328,10282098,10.545792579650879,0.0
2024-01-03,10.979999542236328,11.079999923706055,10.899999618530273,11.039999961853027,6053000,10.60342025756836,0.0
2024-01-04,11.039999961853027,11.0600004196167,10.920000076293945,11.0,5237098,10.565001487731934,0.0
2024-01-05,10.960000038146973,11.260000228881836,10.880000114440918,11.0,8755200,10.565001487731934,0.0
2024-01-08,11.0,11.0,10.420000076293945,10.460000038146973,10414639,10.046356201171875,0.0
2024-01-09,10.460000038146973,10.5600004196167,10.279999732971191,10.279999732971191,10690100,9.87347412109375,0.0
2024-01-10,10.279999732971191,10.359999656677246,10.0600004196167,10.100000381469727,9142080,9.700592994689941,0.0
2024-01-11,10.180000305175781,10.420000076293945,10.100000381469727,10.260000228881836,6692931,9.854266166687012,0.0
2024-01-12,10.220000267028809,10.300000190734863,10.079999923706055,10.119999885559082,6686322,9.719801902770996,0.0
2024-01-15,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0,9.719801902770996,0.0
2024-01-16,9.949999809265137,10.119999885559082,9.819999694824219,9.930000305175781,7601461,9.537315368652344,0.0
2024-01-17,9.859999656677246,9.90999984741211,9.470000267028809,9.479999542236328,13587584,9.105111122131348,0.0
2024-01-18,9.479999542236328,9.609999656677246,9.350000381469727,9.569999694824219,13183466,9.191551208496094,0.0
2024-01-19,9.550000190734863,9.5600004196167,9.1899995803833,9.34000015258789,15330310,8.970647811889648,0.0
2024-01-22,9.350000381469727,9.350000381469727,8.789999961853027,8.920000076293945,17714648,8.567256927490234,0.0
2024-01-23,8.920000076293945,9.4399995803833,8.760000228881836,9.369999885559082,16322507,8.999459266662598,0.0
2024-01-24,9.539999961853027,10.020000457763672,9.260000228881836,9.920000076293945,23261933,9.5277099609375,0.0
2024-01-25,9.960000038146973,10.199999809265137,9.720000267028809,10.079999923706055,21189257,9.68138313293457,0.0
2024-01-26,10.079999923706055,10.239999771118164,9.770000457763672,9.9399995803833,18595950,9.546919822692871,0.0
2024-01-29,10.020000457763672,10.039999961853027,9.699999809265137,9.760000228881836,11107200,9.374037742614746,0.0
2024-01-30,9.760000228881836,9.760000228881836,9.3100004196167,9.34000015258789,6849129,8.970647811889648,0.0
2024-01-31,9.289999961853027,9.529999732971191,9.180000305175781,9.270000457763672,19241200,8.90341567993164,0.0
2024-02-01,9.260000228881836,9.539999961853027,9.149999618530273,9.3100004196167,10148400,8.94183349609375,0.0
2024-02-02,9.279999732971191,9.510000228881836,8.869999885559082,9.050000190734863,14011202,8.69211483001709,0.0
2024-02-05,8.979999542236328,9.119999885559082,8.779999732971191,8.920000076293945,14025060,8.567256927490234,0.0
2024-02-06,8.920000076293945,9.489999771118164,8.760000228881836,9.449999809265137,20818636,9.07629680633545,0.0
2024-02-07,9.5,9.619999885559082,9.25,9.329999923706055,14774300,8.961042404174805,0.0
2024-02-08,9.489999771118164,10.039999961853027,9.380000114440918,9.489999771118164,30142974,9.114714622497559,0.0
2024-02-09,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,0,8.624882698059082,0.0
2024-02-14,8.800000190734863,8.920000076293945,8.5600004196167,8.869999885559082,7309781,8.519231796264648,0.0
2024-02-15,8.869999885559082,9.069999694824219,8.649999618530273,9.0600004196167,4136419,8.70172119140625,0.0
2024-02-16,9.100000381469727,9.619999885559082,9.050000190734863,9.619999885559082,5879222,9.23957347869873,0.0
2024-02-19,9.550000190734863,9.569999694824219,9.3100004196167,9.350000381469727,9324645,8.980252265930176,0.0
2024-02-20,9.399999618530273,9.65999984741211,9.3100004196167,9.65999984741211,14513130,9.277993202209473,0.0
2024-02-21,9.600000381469727,10.15999984741211,9.470000267028809,9.949999809265137,28763247,9.556524276733398,0.0
2024-02-22,9.979999542236328,10.199999809265137,9.670000076293945,10.199999809265137,23374500,9.796637535095215,0.0
2024-02-23,10.119999885559082,10.34000015258789,10.119999885559082,10.220000267028809,15019849,9.81584644317627,0.0
2024-02-26,10.220000267028809,10.34000015258789,9.949999809265137,9.979999542236328,13737475,9.58533763885498,0.0
2024-02-27,9.979999542236328,10.0600004196167,9.729999542236328,10.0600004196167,17498259,9.662174224853516,0.0
2024-02-28,10.100000381469727,10.279999732971191,9.720000267028809,9.770000457763672,19347920,9.38364315032959,0.0
2024-02-29,9.770000457763672,10.020000457763672,9.75,9.829999923706055,21240000,9.441268920898438,0.0
2024-03-01,9.890000343322754,10.020000457763672,9.75,10.0,12030130,9.604546546936035,0.0
2024-03-04,10.039999961853027,10.039999961853027,9.760000228881836,9.800000190734863,10276200,9.412456512451172,0.0
2024-03-05,9.710000038146973,9.75,9.40999984741211,9.460000038146973,12384507,9.085901260375977,0.0
2024-03-06,9.5,9.949999809265137,9.449999809265137,9.850000381469727,19857899,9.460479736328125,0.0
2024-03-07,9.850000381469727,9.880000114440918,9.579999923706055,9.6899995803833,11029082,9.306805610656738,0.0
2024-03-08,9.720000267028809,9.84000015258789,9.670000076293945,9.770000457763672,8988436,9.38364315032959,0.0
2024-03-11,9.779999732971191,10.0600004196167,9.75,10.0600004196167,11188094,9.662174224853516,0.0
2024-03-12,10.0600004196167,10.279999732971191,9.979999542236328,10.260000228881836,19205756,9.854266166687012,0.0
2024-03-13,10.300000190734863,10.300000190734863,10.079999923706055,10.140000343322754,13040610,9.739009857177734,0.0
2024-03-14,10.180000305175781,10.239999771118164,9.899999618530273,9.979999542236328,9748600,9.58533763885498,0.0
2024-03-15,9.899999618530273,9.920000076293945,9.710000038146973,9.850000381469727,11561973,9.460479736328125,0.0
2024-03-18,9.920000076293945,10.4399995803833,9.920000076293945,10.319999694824219,25072600,9.91189193725586,0.0
2024-03-19,10.319999694824219,10.319999694824219,9.989999771118164,9.989999771118164,16869527,9.594942092895508,0.0
2024-03-20,10.020000457763672,10.239999771118164,9.960000038146973,10.180000305175781,11409000,9.77742862701416,0.0
2024-03-21,10.260000228881836,10.579999923706055,10.220000267028809,10.34000015258789,18421198,9.93110179901123,0.0
2024-03-22,10.319999694824219,10.34000015258789,9.829999923706055,9.890000343322754,19015600,9.498897552490234,0.0
2024-03-25,9.550000190734863,9.550000190734863,9.479999542236328,9.479999542236328,23397600,9.105111122131348,0.0
2024-03-26,9.550000190734863,9.569999694824219,9.279999732971191,9.329999923706055,14442400,8.961042404174805,0.0
2024-03-27,9.329999923706055,9.350000381469727,9.100000381469727,9.140000343322754,11736493,8.778555870056152,0.0
2024-03-28,9.140000343322754,9.449999809265137,9.119999885559082,9.279999732971191,14245800,8.913018226623535,0.0
2024-04-02,9.449999809265137,9.579999923706055,9.279999732971191,9.350000381469727,23179564,8.980252265930176,0.0
2024-04-03,9.300000190734863,9.300000190734863,9.069999694824219,9.100000381469727,14507200,8.740137100219727,0.0
2024-04-05,9.050000190734863,9.100000381469727,8.649999618530273,8.850000381469727,6073884,8.500024795532227,0.0
