date,open,high,low,Close,Volume,adjclose,dividends
2023-08-04,16.079999923706055,16.959999084472656,16.079999923706055,16.15999984741211,4579699,13.857521057128906,0.0
2023-08-07,16.0,16.479999542236328,15.819999694824219,16.200000762939453,4124500,13.89182186126709,0.0
2023-08-08,16.020000457763672,16.399999618530273,15.779999732971191,15.920000076293945,4860000,13.651715278625488,0.0
2023-08-09,15.800000190734863,15.979999542236328,14.880000114440918,15.100000381469727,7944844,12.9485502243042,0.0
2023-08-10,14.920000076293945,15.079999923706055,14.699999809265137,14.880000114440918,2634000,12.759895324707031,0.0
2023-08-11,15.079999923706055,15.5,14.859999656677246,15.0600004196167,7774331,12.9142484664917,0.0
2023-08-14,14.979999542236328,14.979999542236328,14.199999809265137,14.859999656677246,3525000,12.742744445800781,0.0
2023-08-15,14.9399995803833,15.140000343322754,14.720000267028809,14.739999771118164,3037500,12.63984203338623,0.0
2023-08-16,14.600000381469727,15.180000305175781,14.5600004196167,14.699999809265137,5877000,12.605542182922363,0.0
2023-08-17,14.380000114440918,15.119999885559082,14.359999656677246,14.960000038146973,4410391,12.828495979309082,0.0
2023-08-18,14.760000228881836,15.199999809265137,14.640000343322754,14.699999809265137,3389000,12.605542182922363,0.0
2023-08-21,14.699999809265137,14.800000190734863,14.34000015258789,14.4399995803833,2746680,12.382584571838379,0.0
2023-08-22,14.4399995803833,15.079999923706055,14.399999618530273,15.020000457763672,6200780,12.879947662353516,0.0
2023-08-23,15.0,15.460000038146973,14.699999809265137,14.819999694824219,4420610,12.708443641662598,0.0
2023-08-24,14.9399995803833,15.140000343322754,14.65999984741211,14.739999771118164,4441500,12.63984203338623,0.0
2023-08-25,14.739999771118164,14.9399995803833,14.5,14.859999656677246,3909965,12.742744445800781,0.0
2023-08-28,14.9399995803833,15.539999961853027,14.899999618530273,14.979999542236328,5468000,12.845646858215332,0.0
2023-08-29,14.979999542236328,15.739999771118164,14.84000015258789,15.579999923706055,8426000,13.360158920288086,0.0
2023-08-30,15.5,15.619999885559082,14.9399995803833,15.399999618530273,8841000,13.205805778503418,0.0
2023-08-31,15.4399995803833,15.5600004196167,14.5,14.539999961853027,59344213,12.468338966369629,0.0
2023-09-04,14.5600004196167,15.359999656677246,14.420000076293945,14.880000114440918,26448717,12.759895324707031,0.0
2023-09-05,14.699999809265137,14.979999542236328,14.420000076293945,14.579999923706055,3643000,12.502639770507812,0.0
2023-09-06,14.5,14.619999885559082,14.34000015258789,14.520000457763672,4186000,12.451188087463379,0.0
2023-09-07,14.319999694824219,14.460000038146973,14.119999885559082,14.34000015258789,3403053,12.296834945678711,0.0
2023-09-11,14.300000190734863,14.979999542236328,14.239999771118164,14.979999542236328,6084000,12.845646858215332,0.0
2023-09-12,15.260000228881836,15.260000228881836,14.84000015258789,15.0,3627158,12.862797737121582,0.0
2023-09-13,15.0,15.039999961853027,14.5600004196167,14.739999771118164,2889000,12.63984203338623,0.0
2023-09-14,14.739999771118164,14.739999771118164,14.0,14.199999809265137,6552034,12.17678165435791,0.0
2023-09-15,14.300000190734863,14.600000381469727,14.220000267028809,14.4399995803833,3541534,12.382584571838379,0.0
2023-09-18,14.100000381469727,14.880000114440918,14.079999923706055,14.739999771118164,4088342,12.63984203338623,0.0
2023-09-19,14.859999656677246,15.079999923706055,14.680000305175781,14.859999656677246,5077500,12.742744445800781,0.0
2023-09-20,14.819999694824219,15.039999961853027,14.699999809265137,14.880000114440918,2265000,12.759895324707031,0.0
2023-09-21,14.84000015258789,14.9399995803833,14.520000457763672,14.5600004196167,1590500,12.485489845275879,0.0
2023-09-22,15.220000267028809,15.220000267028809,14.380000114440918,15.180000305175781,5458390,13.01715087890625,0.0
2023-09-25,15.020000457763672,15.279999732971191,14.859999656677246,15.039999961853027,5668450,12.897098541259766,0.0
2023-09-26,15.039999961853027,15.260000228881836,14.979999542236328,15.020000457763672,2039000,12.879947662353516,0.0
2023-09-27,14.819999694824219,15.180000305175781,14.819999694824219,14.920000076293945,2082288,12.794196128845215,0.0
2023-09-28,14.899999618530273,15.199999809265137,14.619999885559082,14.859999656677246,4439500,12.742744445800781,0.0
2023-09-29,14.800000190734863,15.180000305175781,14.720000267028809,15.079999923706055,902407,12.93139934539795,0.0
2023-10-03,14.859999656677246,14.880000114440918,14.579999923706055,14.819999694824219,2386600,12.708443641662598,0.0
2023-10-04,14.720000267028809,14.720000267028809,14.319999694824219,14.399999618530273,1389500,12.348285675048828,0.0
2023-10-05,14.399999618530273,14.859999656677246,14.180000305175781,14.260000228881836,1119100,12.228232383728027,0.0
2023-10-06,14.279999732971191,14.420000076293945,14.220000267028809,14.279999732971191,1973802,12.245383262634277,0.0
2023-10-09,14.100000381469727,14.600000381469727,14.100000381469727,14.520000457763672,1872000,12.451188087463379,0.0
2023-10-10,14.520000457763672,15.100000381469727,14.479999542236328,14.640000343322754,2310267,12.55409049987793,0.0
2023-10-11,14.619999885559082,14.979999542236328,14.640000343322754,14.739999771118164,2394863,12.63984203338623,0.0
2023-10-12,14.779999732971191,15.180000305175781,14.65999984741211,14.979999542236328,2652700,12.845646858215332,0.0
2023-10-13,15.0,15.0,14.399999618530273,14.5,4669000,12.434037208557129,0.0
2023-10-16,14.539999961853027,14.680000305175781,13.420000076293945,13.640000343322754,6156438,11.69657039642334,0.0
2023-10-17,13.800000190734863,14.0,13.5,13.880000114440918,2442085,11.902375221252441,0.0
2023-10-18,13.880000114440918,14.15999984741211,13.699999809265137,13.899999618530273,1977174,11.919526100158691,0.0
2023-10-19,13.680000305175781,14.239999771118164,13.619999885559082,13.859999656677246,3392500,11.885224342346191,0.0
2023-10-20,13.760000228881836,13.920000076293945,13.420000076293945,13.5,3555497,11.576518058776855,0.0
2023-10-24,13.199999809265137,13.819999694824219,13.199999809265137,13.65999984741211,3873761,11.71372127532959,0.0
2023-10-25,14.100000381469727,14.9399995803833,14.100000381469727,14.5,6403120,12.434037208557129,0.0
2023-10-26,14.5,14.859999656677246,14.279999732971191,14.800000190734863,2919434,12.691292762756348,0.0
2023-10-27,14.760000228881836,15.199999809265137,14.359999656677246,15.140000343322754,2924000,12.982850074768066,0.0
2023-10-30,14.880000114440918,15.239999771118164,14.880000114440918,15.199999809265137,1273624,13.034300804138184,0.0
2023-10-31,15.199999809265137,15.199999809265137,14.520000457763672,14.720000267028809,1936308,12.622692108154297,0.0
2023-11-01,14.600000381469727,15.0600004196167,14.479999542236328,15.0,2130726,12.862797737121582,0.0
2023-11-02,14.800000190734863,14.920000076293945,14.5600004196167,14.640000343322754,1597815,12.55409049987793,0.0
2023-11-03,14.5600004196167,14.65999984741211,14.220000267028809,14.279999732971191,2958500,12.245383262634277,0.0
2023-11-06,14.399999618530273,14.65999984741211,14.380000114440918,14.479999542236328,3153900,12.416887283325195,0.0
2023-11-07,14.300000190734863,14.479999542236328,14.300000190734863,14.380000114440918,1550500,12.331134796142578,0.0
2023-11-08,14.34000015258789,14.5,14.239999771118164,14.34000015258789,1323500,12.296834945678711,0.0
2023-11-09,14.279999732971191,14.539999961853027,14.279999732971191,14.34000015258789,2437500,12.296834945678711,0.0
2023-11-10,14.260000228881836,14.619999885559082,14.119999885559082,14.479999542236328,1805000,12.416887283325195,0.0
2023-11-13,14.399999618530273,14.979999542236328,14.399999618530273,14.859999656677246,2491100,12.742744445800781,0.0
2023-11-14,14.720000267028809,15.600000381469727,14.720000267028809,15.579999923706055,3738400,13.360158920288086,0.0
2023-11-15,15.640000343322754,16.84000015258789,15.640000343322754,16.84000015258789,5879684,14.440633773803711,0.0
2023-11-16,16.8799991607666,17.0,16.420000076293945,16.8799991607666,3602196,14.474934577941895,0.0
2023-11-17,16.5,17.079999923706055,16.31999969482422,16.959999084472656,4129170,14.543534278869629,0.0
2023-11-20,16.780000686645508,17.5,16.700000762939453,17.280000686645508,2095738,14.817943572998047,0.0
2023-11-21,17.280000686645508,17.360000610351562,16.6200008392334,16.760000228881836,8061500,14.37203311920166,0.0
2023-11-22,16.739999771118164,16.81999969482422,16.420000076293945,16.5,3087000,14.149077415466309,0.0
2023-11-23,16.200000762939453,16.940000534057617,16.5,16.68000030517578,3526000,14.303430557250977,0.0
2023-11-24,16.700000762939453,16.700000762939453,16.34000015258789,16.399999618530273,1029000,14.063324928283691,0.0
2023-11-27,16.34000015258789,16.700000762939453,15.920000076293945,16.299999237060547,4433500,13.97757339477539,0.0
2023-11-28,16.0,16.5,16.0,16.440000534057617,3616695,14.097626686096191,0.0
2023-11-29,16.440000534057617,16.459999084472656,16.020000457763672,16.15999984741211,2528000,13.857521057128906,0.0
2023-11-30,16.0,16.280000686645508,15.9399995803833,16.200000762939453,6068606,13.89182186126709,0.0
2023-12-01,16.200000762939453,16.100000381469727,15.239999771118164,15.479999542236328,4529590,13.274406433105469,0.0
2023-12-04,15.65999984741211,15.65999984741211,15.140000343322754,15.579999923706055,3500929,13.360158920288086,0.0
2023-12-05,15.5600004196167,15.579999923706055,15.079999923706055,15.300000190734863,2376271,13.120054244995117,0.0
2023-12-06,15.239999771118164,15.65999984741211,15.0,15.15999984741211,2892727,13.000000953674316,0.0
2023-12-07,15.020000457763672,15.199999809265137,14.899999618530273,15.100000381469727,2579201,12.9485502243042,0.0
2023-12-08,15.180000305175781,15.279999732971191,14.899999618530273,15.0,2023000,12.862797737121582,0.0
2023-12-11,15.899999618530273,15.899999618530273,14.539999961853027,15.039999961853027,1696500,12.897098541259766,0.0
2023-12-12,15.100000381469727,15.5,15.020000457763672,15.319999694824219,2226984,13.137203216552734,0.0
2023-12-13,15.399999618530273,15.399999618530273,14.699999809265137,14.800000190734863,1510017,12.691292762756348,0.0
2023-12-14,15.0600004196167,15.079999923706055,14.680000305175781,14.800000190734863,2082500,12.691292762756348,0.0
2023-12-15,14.779999732971191,15.359999656677246,14.779999732971191,15.079999923706055,2543500,12.93139934539795,0.0
2023-12-18,14.880000114440918,15.0,14.460000038146973,14.5,2521342,12.434037208557129,0.0
2023-12-19,14.420000076293945,14.4399995803833,14.100000381469727,14.300000190734863,2395500,12.262533187866211,0.0
2023-12-20,14.300000190734863,14.739999771118164,14.15999984741211,14.220000267028809,2378300,12.193931579589844,0.0
2023-12-21,14.119999885559082,15.5,13.84000015258789,14.319999694824219,2427404,12.279683113098145,0.0
2023-12-22,14.260000228881836,14.600000381469727,14.100000381469727,14.539999961853027,2723000,12.468338966369629,0.0
2023-12-27,14.260000228881836,14.779999732971191,14.220000267028809,14.5,1843919,12.434037208557129,0.0
2023-12-28,14.760000228881836,15.399999618530273,14.600000381469727,15.140000343322754,2219500,12.982850074768066,0.0
2023-12-29,15.460000038146973,15.460000038146973,14.960000038146973,15.319999694824219,1060692,13.137203216552734,0.0
2024-01-02,15.460000038146973,15.579999923706055,15.0,15.100000381469727,891203,12.9485502243042,0.0
2024-01-03,15.479999542236328,15.479999542236328,14.800000190734863,15.0600004196167,2280375,12.9142484664917,0.0
2024-01-04,14.960000038146973,15.479999542236328,14.539999961853027,15.479999542236328,3264500,13.274406433105469,0.0
2024-01-05,15.399999618530273,15.699999809265137,15.079999923706055,15.319999694824219,3248500,13.137203216552734,0.0
2024-01-08,15.180000305175781,15.399999618530273,14.319999694824219,14.420000076293945,3924880,12.365437507629395,0.0
2024-01-09,14.4399995803833,14.779999732971191,14.399999618530273,14.4399995803833,2155000,12.382584571838379,0.0
2024-01-10,14.65999984741211,14.680000305175781,14.359999656677246,14.420000076293945,2687000,12.365437507629395,0.0
2024-01-11,14.600000381469727,15.5,14.600000381469727,15.359999656677246,2471289,13.171504020690918,0.0
2024-01-12,15.0600004196167,16.0,15.0600004196167,15.800000190734863,2505755,13.548813819885254,0.0
2024-01-15,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,0,13.583113670349121,0.0
2024-01-16,16.18000030517578,16.579999923706055,15.899999618530273,15.960000038146973,3195300,13.686017036437988,0.0
2024-01-17,15.960000038146973,15.979999542236328,15.239999771118164,15.420000076293945,4484182,13.222955703735352,0.0
2024-01-18,15.399999618530273,15.9399995803833,14.880000114440918,15.380000114440918,5716299,13.188655853271484,0.0
2024-01-19,15.180000305175781,15.180000305175781,14.520000457763672,14.9399995803833,4440250,12.811347007751465,0.0
2024-01-22,14.539999961853027,15.279999732971191,14.020000457763672,14.100000381469727,3826656,12.091029167175293,0.0
2024-01-23,14.199999809265137,14.760000228881836,13.859999656677246,14.420000076293945,2622559,12.365437507629395,0.0
2024-01-24,15.420000076293945,17.520000457763672,15.399999618530273,17.520000457763672,18854079,15.023748397827148,0.0
2024-01-25,17.280000686645508,17.799999237060547,16.860000610351562,17.239999771118164,8584672,14.78364086151123,0.0
2024-01-26,17.280000686645508,18.280000686645508,16.920000076293945,17.8799991607666,6411922,15.332452774047852,0.0
2024-01-29,17.8799991607666,18.440000534057617,17.780000686645508,18.079999923706055,5955111,15.503958702087402,0.0
2024-01-30,18.079999923706055,18.399999618530273,17.65999984741211,17.8799991607666,3708258,15.332452774047852,0.0
2024-01-31,17.6200008392334,18.260000228881836,17.5,17.760000228881836,3108181,15.229551315307617,0.0
2024-02-01,17.6200008392334,18.3799991607666,17.520000457763672,17.719999313354492,4904500,15.195250511169434,0.0
2024-02-02,17.719999313354492,18.360000610351562,17.68000030517578,17.8799991607666,3056839,15.332452774047852,0.0
2024-02-05,18.059999465942383,18.059999465942383,17.040000915527344,17.459999084472656,3370563,14.972295761108398,0.0
2024-02-06,17.3799991607666,17.65999984741211,17.1200008392334,17.459999084472656,5192822,14.972295761108398,0.0
2024-02-07,17.34000015258789,18.31999969482422,17.34000015258789,17.799999237060547,2592100,15.263853073120117,0.0
2024-02-08,17.959999084472656,18.719999313354492,17.81999969482422,18.639999389648438,2685663,15.984169960021973,0.0
2024-02-09,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,0,15.624009132385254,0.0
2024-02-14,18.040000915527344,18.31999969482422,17.600000381469727,18.139999389648438,998464,15.55540943145752,0.0
2024-02-15,18.1200008392334,18.459999084472656,17.719999313354492,18.34000015258789,583699,15.726914405822754,0.0
2024-02-16,18.219999313354492,18.559999465942383,18.18000030517578,18.34000015258789,974232,15.726914405822754,0.0
2024-02-19,18.360000610351562,18.799999237060547,17.760000228881836,18.739999771118164,2603236,16.069921493530273,0.0
2024-02-20,18.739999771118164,19.479999542236328,18.420000076293945,19.31999969482422,5084022,16.567283630371094,0.0
2024-02-21,19.31999969482422,19.799999237060547,18.81999969482422,19.059999465942383,3289240,16.34432601928711,0.0
2024-02-22,18.860000610351562,19.899999618530273,18.579999923706055,19.760000228881836,2333084,16.94459342956543,0.0
2024-02-23,19.760000228881836,20.5,19.760000228881836,20.25,3691726,17.364776611328125,0.0
2024-02-26,20.899999618530273,22.799999237060547,20.350000381469727,21.049999237060547,9460243,18.050792694091797,0.0
2024-02-27,20.5,21.200000762939453,20.350000381469727,20.700000762939453,3005669,17.750661849975586,0.0
2024-02-28,20.200000762939453,20.899999618530273,19.979999542236328,20.25,2087180,17.364776611328125,0.0
2024-02-29,20.600000381469727,20.799999237060547,20.049999237060547,20.700000762939453,7487241,17.750661849975586,0.0
2024-03-01,20.200000762939453,20.549999237060547,19.100000381469727,19.440000534057617,8238292,16.670185089111328,0.0
2024-03-04,19.440000534057617,20.850000381469727,19.440000534057617,20.149999618530273,4996702,17.279024124145508,0.0
2024-03-05,19.979999542236328,20.350000381469727,19.5,19.81999969482422,4124748,16.996044158935547,0.0
2024-03-06,19.899999618530273,19.940000534057617,18.520000457763672,19.559999465942383,3498452,16.773088455200195,0.0
2024-03-07,19.520000457763672,20.600000381469727,19.5,19.739999771118164,3706414,16.927440643310547,0.0
2024-03-08,19.65999984741211,19.940000534057617,19.3799991607666,19.719999313354492,2263150,16.910289764404297,0.0
2024-03-11,19.719999313354492,20.299999237060547,19.18000030517578,19.579999923706055,1980379,16.790239334106445,0.0
2024-03-12,19.3799991607666,19.65999984741211,18.5,19.479999542236328,3355227,16.704484939575195,0.0
2024-03-13,19.559999465942383,19.68000030517578,19.18000030517578,19.559999465942383,2390960,16.773088455200195,0.0
2024-03-14,19.639999389648438,20.200000762939453,19.34000015258789,19.860000610351562,4078500,17.030344009399414,0.0
2024-03-15,19.65999984741211,19.760000228881836,19.139999389648438,19.540000915527344,4822816,16.755939483642578,0.0
2024-03-18,19.540000915527344,19.760000228881836,19.34000015258789,19.700000762939453,1626476,16.893142700195312,0.0
2024-03-19,19.719999313354492,19.799999237060547,19.15999984741211,19.559999465942383,1788418,16.773088455200195,0.0
2024-03-20,19.280000686645508,20.100000381469727,19.15999984741211,19.299999237060547,2486828,16.55013084411621,0.0
2024-03-21,19.6200008392334,20.649999618530273,19.600000381469727,20.549999237060547,3835790,17.622032165527344,0.0
2024-03-22,20.549999237060547,20.600000381469727,19.360000610351562,19.579999923706055,2224651,16.790239334106445,0.0
2024-03-25,19.600000381469727,20.149999618530273,19.219999313354492,20.0,2273151,17.1503963470459,0.0
2024-03-26,20.299999237060547,20.5,18.3799991607666,20.0,7189750,17.1503963470459,0.0
2024-03-27,20.0,20.049999237060547,19.420000076293945,19.540000915527344,4028839,16.755939483642578,0.0
2024-03-28,19.5,19.600000381469727,18.84000015258789,19.219999313354492,5945948,16.481531143188477,0.0
2024-04-02,20.149999618530273,21.299999237060547,20.149999618530273,20.549999237060547,5820586,17.622032165527344,0.0
2024-04-03,20.149999618530273,20.399999618530273,19.8799991607666,20.100000381469727,2186188,17.236148834228516,0.0
2024-04-05,20.100000381469727,21.5,20.049999237060547,21.350000381469727,3726537,18.30805015563965,0.0
2024-04-08,21.5,21.899999618530273,21.299999237060547,21.5,4341550,18.436676025390625,0.0
2024-04-09,21.399999618530273,22.100000381469727,21.399999618530273,21.799999237060547,2934808,18.693931579589844,0.0
