date,open,high,low,Close,Volume,adjclose,dividends
2023-04-28,38.650001525878906,39.25,38.54999923706055,39.150001525878906,2693201,34.328163146972656,0.0
2023-05-02,39.400001525878906,40.0,39.20000076293945,39.5,2665598,34.63505554199219,0.0
2023-05-03,39.150001525878906,39.599998474121094,39.150001525878906,39.5,3047317,34.63505554199219,0.0
2023-05-04,39.349998474121094,39.849998474121094,39.20000076293945,39.599998474121094,2077245,34.722740173339844,0.0
2023-05-05,39.650001525878906,40.150001525878906,39.650001525878906,39.900001525878906,1855918,34.98579406738281,0.0
2023-05-08,39.900001525878906,40.20000076293945,39.599998474121094,39.70000076293945,2633565,34.8104248046875,0.0
2023-05-09,39.70000076293945,40.099998474121094,39.349998474121094,39.650001525878906,3507288,34.76658630371094,0.0
2023-05-10,39.650001525878906,39.79999923706055,39.45000076293945,39.599998474121094,3785240,34.722740173339844,0.0
2023-05-11,39.75,39.849998474121094,39.45000076293945,39.5,2907375,34.63505554199219,0.0
2023-05-12,39.29999923706055,39.349998474121094,38.54999923706055,38.70000076293945,3522190,33.933589935302734,0.0
2023-05-15,38.70000076293945,39.349998474121094,38.5,39.25,1737123,34.41585159301758,0.0
2023-05-16,39.45000076293945,39.45000076293945,38.79999923706055,38.849998474121094,1940850,34.06511306762695,0.0
2023-05-17,38.849998474121094,39.04999923706055,38.29999923706055,38.400001525878906,2032048,33.67053985595703,0.0
2023-05-18,38.650001525878906,38.650001525878906,38.150001525878906,38.400001525878906,1782643,33.67053985595703,0.0
2023-05-19,38.400001525878906,38.70000076293945,38.20000076293945,38.54999923706055,1729163,33.80206298828125,0.0
2023-05-22,38.54999923706055,38.900001525878906,38.45000076293945,38.79999923706055,1951334,34.021270751953125,0.0
2023-05-23,38.95000076293945,39.099998474121094,38.25,38.5,2440583,33.758216857910156,0.0
2023-05-24,38.29999923706055,38.599998474121094,38.04999923706055,38.400001525878906,3282184,33.67053985595703,0.0
2023-05-25,38.20000076293945,38.400001525878906,37.849998474121094,38.150001525878906,2383316,33.451332092285156,0.0
2023-05-29,37.29999923706055,37.599998474121094,36.5,36.5,3210019,32.76901626586914,0.89
2023-05-30,36.5,36.70000076293945,35.79999923706055,36.099998474121094,3308103,32.40990447998047,0.0
2023-05-31,35.849998474121094,36.25,35.5,36.04999923706055,8374592,32.36500930786133,0.0
2023-06-01,36.150001525878906,36.25,35.5,35.75,4039445,32.09567642211914,0.0
2023-06-02,36.0,36.79999923706055,36.0,36.5,3853993,32.76901626586914,0.0
2023-06-05,36.29999923706055,37.04999923706055,36.29999923706055,37.0,2987675,33.2179069519043,0.0
2023-06-06,37.0,37.04999923706055,36.54999923706055,36.650001525878906,1491987,32.903682708740234,0.0
2023-06-07,36.70000076293945,37.0,36.599998474121094,36.849998474121094,1991620,33.08323287963867,0.0
2023-06-08,36.900001525878906,37.20000076293945,36.75,37.0,1038616,33.2179069519043,0.0
2023-06-09,37.0,37.099998474121094,36.75,37.04999923706055,1360745,33.262786865234375,0.0
2023-06-12,37.04999923706055,37.5,36.95000076293945,37.25,1163327,33.442352294921875,0.0
2023-06-13,37.25,37.650001525878906,36.849998474121094,37.20000076293945,2395166,33.3974609375,0.0
2023-06-14,36.849998474121094,37.04999923706055,36.5,36.79999923706055,1194366,33.03834915161133,0.0
2023-06-15,37.0,37.20000076293945,36.650001525878906,36.79999923706055,2243110,33.03834915161133,0.0
2023-06-16,36.79999923706055,37.25,36.650001525878906,36.650001525878906,5777411,32.903682708740234,0.0
2023-06-19,36.70000076293945,37.150001525878906,36.70000076293945,37.099998474121094,1224746,33.307682037353516,0.0
2023-06-20,36.79999923706055,36.95000076293945,36.5,36.79999923706055,1545983,33.03834915161133,0.0
2023-06-21,36.70000076293945,36.75,36.150001525878906,36.25,2970669,32.5445671081543,0.0
2023-06-23,36.04999923706055,36.45000076293945,35.79999923706055,36.20000076293945,2347864,32.49967956542969,0.0
2023-06-26,36.0,36.29999923706055,35.95000076293945,36.04999923706055,3439644,32.36500930786133,0.0
2023-06-27,35.900001525878906,36.29999923706055,35.900001525878906,36.20000076293945,1692999,32.49967956542969,0.0
2023-06-28,36.20000076293945,36.599998474121094,36.150001525878906,36.54999923706055,2279209,32.81390380859375,0.0
2023-06-29,36.54999923706055,36.54999923706055,35.900001525878906,36.20000076293945,2560366,32.49967956542969,0.0
2023-06-30,36.20000076293945,36.45000076293945,35.95000076293945,36.0,3597563,32.320125579833984,0.0
2023-07-03,36.099998474121094,36.45000076293945,36.0,36.150001525878906,1748425,32.45479202270508,0.0
2023-07-04,36.150001525878906,36.150001525878906,35.79999923706055,36.099998474121094,1153893,32.40990447998047,0.0
2023-07-05,36.099998474121094,36.150001525878906,35.70000076293945,35.75,1261784,32.09567642211914,0.0
2023-07-06,35.70000076293945,35.900001525878906,35.0,35.29999923706055,2820949,31.691679000854492,0.0
2023-07-07,35.099998474121094,35.29999923706055,35.0,35.0,1429380,31.422338485717773,0.0
2023-07-10,35.29999923706055,35.400001525878906,34.54999923706055,34.54999923706055,2912871,31.018339157104492,0.0
2023-07-11,34.54999923706055,35.099998474121094,34.5,34.95000076293945,2128519,31.37745475769043,0.0
2023-07-12,34.95000076293945,35.25,34.70000076293945,35.0,1476975,31.422338485717773,0.0
2023-07-13,35.0,35.849998474121094,34.900001525878906,35.599998474121094,2296829,31.96100616455078,0.0
2023-07-14,35.5,35.95000076293945,35.29999923706055,35.70000076293945,1691684,32.05078887939453,0.0
2023-07-18,35.70000076293945,35.70000076293945,34.650001525878906,34.95000076293945,2531017,31.37745475769043,0.0
2023-07-19,34.70000076293945,35.099998474121094,34.70000076293945,34.95000076293945,1131016,31.37745475769043,0.0
2023-07-20,34.95000076293945,35.45000076293945,34.95000076293945,35.20000076293945,1324409,31.601900100708008,0.0
2023-07-21,35.54999923706055,35.849998474121094,35.20000076293945,35.70000076293945,2184453,32.05078887939453,0.0
2023-07-24,35.5,35.54999923706055,34.79999923706055,35.150001525878906,2067603,31.557010650634766,0.0
2023-07-25,35.5,35.70000076293945,35.20000076293945,35.5,2559529,31.871231079101562,0.0
2023-07-26,35.5,36.20000076293945,35.5,35.650001525878906,1984591,32.00590133666992,0.0
2023-07-27,35.599998474121094,36.20000076293945,35.54999923706055,36.099998474121094,2586744,32.40990447998047,0.0
2023-07-28,35.79999923706055,36.400001525878906,35.650001525878906,36.20000076293945,2414790,32.49967956542969,0.0
2023-07-31,36.0,36.20000076293945,35.75,35.849998474121094,3411622,32.18545150756836,0.0
2023-08-01,35.849998474121094,35.95000076293945,35.70000076293945,35.900001525878906,2274518,32.2303466796875,0.0
2023-08-02,35.900001525878906,36.0,35.25,35.29999923706055,1883970,31.691679000854492,0.0
2023-08-03,35.20000076293945,35.45000076293945,35.099998474121094,35.20000076293945,1884031,31.601900100708008,0.0
2023-08-04,35.29999923706055,35.599998474121094,34.79999923706055,34.79999923706055,2341314,31.24278450012207,0.0
2023-08-07,34.79999923706055,35.20000076293945,34.70000076293945,35.099998474121094,1304498,31.512117385864258,0.0
2023-08-08,35.0,35.04999923706055,34.650001525878906,34.75,1743769,31.197895050048828,0.0
2023-08-09,34.79999923706055,35.349998474121094,34.75,35.150001525878906,1316402,31.557010650634766,0.0
2023-08-10,35.0,35.29999923706055,34.849998474121094,35.25,1424761,31.64678955078125,0.0
2023-08-11,35.400001525878906,35.45000076293945,34.75,35.0,2698332,31.422338485717773,0.0
2023-08-14,35.0,35.0,34.349998474121094,34.5,1943363,30.973453521728516,0.0
2023-08-15,34.5,34.54999923706055,34.04999923706055,34.099998474121094,1669894,30.614337921142578,0.0
2023-08-16,34.0,34.099998474121094,33.599998474121094,33.75,2372455,30.30011558532715,0.0
2023-08-17,33.5,33.650001525878906,33.0,33.349998474121094,2941144,29.941003799438477,0.0
2023-08-18,33.29999923706055,33.349998474121094,32.849998474121094,32.900001525878906,2907857,29.537006378173828,0.0
2023-08-21,32.900001525878906,32.95000076293945,32.099998474121094,32.150001525878906,3727585,28.863666534423828,0.0
2023-08-22,32.20000076293945,32.79999923706055,32.0,32.54999923706055,2730144,29.222780227661133,0.0
2023-08-23,32.0,32.29999923706055,31.899999618530273,32.0,2164321,29.10453987121582,0.42
2023-08-24,31.950000762939453,32.5,31.950000762939453,32.099998474121094,1738610,29.195493698120117,0.0
2023-08-25,32.150001525878906,32.29999923706055,31.799999237060547,31.899999618530273,1852721,29.01358985900879,0.0
2023-08-28,32.20000076293945,32.349998474121094,32.0,32.0,1275349,29.10453987121582,0.0
2023-08-29,32.099998474121094,32.79999923706055,32.0,32.75,2786533,29.786680221557617,0.0
2023-08-30,32.75,33.150001525878906,32.70000076293945,32.75,2603631,29.786680221557617,0.0
2023-08-31,32.95000076293945,33.150001525878906,32.599998474121094,32.75,8131889,29.786680221557617,0.0
2023-09-04,33.0,33.349998474121094,32.849998474121094,33.099998474121094,2502754,30.10500717163086,0.0
2023-09-05,33.099998474121094,33.099998474121094,32.0,32.099998474121094,1998849,29.195493698120117,0.0
2023-09-06,32.099998474121094,32.25,31.700000762939453,32.25,2041159,29.331918716430664,0.0
2023-09-07,32.150001525878906,32.25,31.899999618530273,32.04999923706055,1459089,29.150014877319336,0.0
2023-09-11,32.04999923706055,32.04999923706055,30.950000762939453,31.049999237060547,5193915,28.240497589111328,0.0
2023-09-12,31.049999237060547,31.149999618530273,30.399999618530273,31.149999618530273,2812422,28.331451416015625,0.0
2023-09-13,31.200000762939453,31.299999237060547,31.0,31.25,2605869,28.422401428222656,0.0
2023-09-14,31.25,31.450000762939453,30.5,30.850000381469727,2772725,28.058595657348633,0.0
2023-09-15,31.0,31.200000762939453,30.850000381469727,31.0,4091772,28.195024490356445,0.0
2023-09-18,31.0,31.0,30.600000381469727,30.700000762939453,2155635,27.922168731689453,0.0
2023-09-19,30.700000762939453,31.149999618530273,30.700000762939453,31.049999237060547,1294607,28.240497589111328,0.0
2023-09-20,31.149999618530273,31.299999237060547,30.799999237060547,30.850000381469727,1536101,28.058595657348633,0.0
2023-09-21,30.850000381469727,31.0,30.299999237060547,30.450000762939453,1806389,27.69478988647461,0.0
2023-09-22,30.450000762939453,30.700000762939453,30.299999237060547,30.600000381469727,1490664,27.83121681213379,0.0
2023-09-25,30.399999618530273,30.75,30.299999237060547,30.299999237060547,1750640,27.55836296081543,0.0
2023-09-26,30.299999237060547,30.450000762939453,30.049999237060547,30.200000762939453,2092755,27.467411041259766,0.0
2023-09-27,30.200000762939453,30.450000762939453,30.100000381469727,30.450000762939453,1801072,27.69478988647461,0.0
2023-09-28,30.549999237060547,30.700000762939453,30.149999618530273,30.200000762939453,1912531,27.467411041259766,0.0
2023-09-29,30.5,31.149999618530273,30.5,31.0,4680008,28.195024490356445,0.0
2023-10-03,30.850000381469727,31.0,30.0,30.149999618530273,3698696,27.421934127807617,0.0
2023-10-04,30.200000762939453,30.200000762939453,29.649999618530273,29.950000762939453,1986800,27.240032196044922,0.0
2023-10-05,29.950000762939453,30.450000762939453,29.799999237060547,30.25,2009829,27.51288604736328,0.0
2023-10-06,30.450000762939453,30.799999237060547,30.350000381469727,30.600000381469727,1887692,27.83121681213379,0.0
2023-10-09,30.600000381469727,30.649999618530273,30.049999237060547,30.299999237060547,970948,27.55836296081543,0.0
2023-10-10,30.649999618530273,30.850000381469727,30.450000762939453,30.549999237060547,1852436,27.78573989868164,0.0
2023-10-11,30.850000381469727,31.149999618530273,30.75,31.100000381469727,2442515,28.285974502563477,0.0
2023-10-12,31.350000381469727,31.549999237060547,31.100000381469727,31.450000762939453,2119589,28.604307174682617,0.0
2023-10-13,31.399999618530273,31.399999618530273,30.450000762939453,30.600000381469727,1909828,27.83121681213379,0.0
2023-10-16,30.600000381469727,30.700000762939453,30.350000381469727,30.549999237060547,1242462,27.78573989868164,0.0
2023-10-17,30.850000381469727,30.899999618530273,30.299999237060547,30.700000762939453,1378273,27.922168731689453,0.0
2023-10-18,30.600000381469727,31.049999237060547,30.350000381469727,30.649999618530273,2903509,27.876691818237305,0.0
2023-10-19,30.600000381469727,30.600000381469727,29.950000762939453,29.950000762939453,2599687,27.240032196044922,0.0
2023-10-20,29.950000762939453,30.299999237060547,29.549999237060547,30.100000381469727,2883641,27.37645721435547,0.0
2023-10-24,30.0,30.100000381469727,29.799999237060547,29.850000381469727,2725284,27.149078369140625,0.0
2023-10-25,30.5,30.5,29.549999237060547,29.799999237060547,1974273,27.10360336303711,0.0
2023-10-26,29.799999237060547,29.799999237060547,28.0,28.5,6380489,25.92123031616211,0.0
2023-10-27,28.600000381469727,29.600000381469727,28.600000381469727,29.549999237060547,3268044,26.876224517822266,0.0
2023-10-30,29.549999237060547,29.950000762939453,29.5,29.75,1709083,27.058128356933594,0.0
2023-10-31,29.75,30.0,29.149999618530273,29.25,2285173,26.603368759155273,0.0
2023-11-01,29.450000762939453,29.700000762939453,29.200000762939453,29.450000762939453,1890937,26.7852725982666,0.0
2023-11-02,29.850000381469727,30.299999237060547,29.450000762939453,30.100000381469727,2616165,27.37645721435547,0.0
2023-11-03,30.100000381469727,30.549999237060547,30.100000381469727,30.399999618530273,2706780,27.64931297302246,0.0
2023-11-06,30.549999237060547,30.700000762939453,30.25,30.299999237060547,2017696,27.55836296081543,0.0
2023-11-07,30.200000762939453,30.299999237060547,29.350000381469727,29.5,2355290,26.83074951171875,0.0
2023-11-08,29.5,29.75,29.399999618530273,29.450000762939453,1780390,26.7852725982666,0.0
2023-11-09,29.450000762939453,29.450000762939453,29.049999237060547,29.100000381469727,2974459,26.466941833496094,0.0
2023-11-10,29.049999237060547,29.299999237060547,28.600000381469727,28.649999618530273,2476092,26.057659149169922,0.0
2023-11-13,29.0,29.25,28.649999618530273,29.200000762939453,1533825,26.557891845703125,0.0
2023-11-14,29.700000762939453,29.700000762939453,29.049999237060547,29.350000381469727,1778450,26.69432258605957,0.0
2023-11-15,30.0,30.549999237060547,29.75,30.450000762939453,3743031,27.69478988647461,0.0
2023-11-16,30.450000762939453,30.450000762939453,29.899999618530273,30.100000381469727,2246242,27.37645721435547,0.0
2023-11-17,29.799999237060547,30.100000381469727,29.399999618530273,29.600000381469727,2066328,26.921701431274414,0.0
2023-11-20,29.600000381469727,30.100000381469727,29.600000381469727,30.0,1825941,27.285507202148438,0.0
2023-11-21,30.0,30.399999618530273,29.5,29.649999618530273,2787531,26.967172622680664,0.0
2023-11-22,29.950000762939453,30.0,29.549999237060547,29.799999237060547,2414080,27.10360336303711,0.0
2023-11-23,30.0,30.0,29.549999237060547,29.899999618530273,1670017,27.194555282592773,0.0
2023-11-24,29.899999618530273,29.899999618530273,29.5,29.649999618530273,1227674,26.967172622680664,0.0
2023-11-27,29.799999237060547,29.799999237060547,29.200000762939453,29.350000381469727,1804179,26.69432258605957,0.0
2023-11-28,29.100000381469727,29.399999618530273,28.899999618530273,29.0,2227748,26.375988006591797,0.0
2023-11-29,29.149999618530273,29.149999618530273,27.700000762939453,28.100000381469727,5088442,25.557422637939453,0.0
2023-11-30,28.100000381469727,28.299999237060547,27.600000381469727,28.0,18505019,25.466472625732422,0.0
2023-12-01,28.0,28.25,27.700000762939453,27.950000762939453,5908532,25.42099952697754,0.0
2023-12-04,28.399999618530273,28.5,27.850000381469727,27.899999618530273,3444487,25.375520706176758,0.0
2023-12-05,28.25,28.25,27.299999237060547,27.5,3332174,25.011716842651367,0.0
2023-12-06,27.100000381469727,28.200000762939453,27.100000381469727,28.149999618530273,2507069,25.602901458740234,0.0
2023-12-07,27.850000381469727,28.049999237060547,27.5,27.899999618530273,4135331,25.375520706176758,0.0
2023-12-08,27.899999618530273,28.299999237060547,27.700000762939453,27.899999618530273,2860491,25.375520706176758,0.0
2023-12-11,27.399999618530273,28.25,27.399999618530273,28.049999237060547,1657044,25.511947631835938,0.0
2023-12-12,28.049999237060547,28.549999237060547,27.899999618530273,28.450000762939453,2704905,25.875755310058594,0.0
2023-12-13,28.149999618530273,28.700000762939453,28.149999618530273,28.5,2584947,25.92123031616211,0.0
2023-12-14,28.799999237060547,29.049999237060547,28.5,28.850000381469727,4140414,26.23956298828125,0.0
2023-12-15,29.450000762939453,29.799999237060547,29.0,29.799999237060547,9126741,27.10360336303711,0.0
2023-12-18,29.700000762939453,29.700000762939453,28.950000762939453,29.049999237060547,3512504,26.421464920043945,0.0
2023-12-19,29.0,29.399999618530273,28.799999237060547,29.299999237060547,2234555,26.648845672607422,0.0
2023-12-20,29.399999618530273,29.700000762939453,29.200000762939453,29.350000381469727,2963093,26.69432258605957,0.0
2023-12-21,29.200000762939453,29.600000381469727,29.200000762939453,29.399999618530273,2325549,26.739795684814453,0.0
2023-12-22,29.700000762939453,29.899999618530273,29.5,29.649999618530273,2425248,26.967172622680664,0.0
2023-12-27,29.799999237060547,29.950000762939453,29.549999237060547,29.799999237060547,1722904,27.10360336303711,0.0
2023-12-28,29.649999618530273,30.149999618530273,29.350000381469727,30.149999618530273,2925426,27.421934127807617,0.0
2023-12-29,30.149999618530273,30.299999237060547,29.799999237060547,30.299999237060547,3024157,27.55836296081543,0.0
2024-01-02,30.100000381469727,30.350000381469727,29.799999237060547,29.850000381469727,1178242,27.149078369140625,0.0
2024-01-03,29.700000762939453,29.850000381469727,28.350000381469727,28.600000381469727,4229219,26.012184143066406,0.0
2024-01-04,28.600000381469727,28.600000381469727,27.850000381469727,28.25,3263934,25.693851470947266,0.0
2024-01-05,28.5,28.5,27.950000762939453,28.100000381469727,2985323,25.557422637939453,0.0
2024-01-08,28.25,28.350000381469727,27.649999618530273,27.950000762939453,1868104,25.42099952697754,0.0
2024-01-09,27.950000762939453,28.100000381469727,27.799999237060547,27.799999237060547,1295316,25.284568786621094,0.0
2024-01-10,27.899999618530273,27.899999618530273,27.299999237060547,27.5,2924559,25.011716842651367,0.0
2024-01-11,27.5,28.0,27.399999618530273,27.75,1700564,25.239093780517578,0.0
2024-01-12,27.700000762939453,27.899999618530273,27.5,27.75,1434459,25.239093780517578,0.0
2024-01-15,27.75,27.75,27.350000381469727,27.649999618530273,974627,25.14813995361328,0.0
2024-01-16,27.649999618530273,27.649999618530273,27.049999237060547,27.100000381469727,2436215,24.647907257080078,0.0
2024-01-17,27.100000381469727,27.100000381469727,25.399999618530273,25.899999618530273,6320242,23.556486129760742,0.0
2024-01-18,25.899999618530273,26.100000381469727,25.700000762939453,25.850000381469727,3142332,23.511011123657227,0.0
2024-01-19,25.950000762939453,26.149999618530273,25.5,25.850000381469727,4332092,23.511011123657227,0.0
2024-01-22,26.0,26.149999618530273,25.200000762939453,25.600000381469727,4724853,23.283634185791016,0.0
2024-01-23,25.600000381469727,26.25,25.399999618530273,26.0,3765723,23.64743995666504,0.0
2024-01-24,26.0,26.549999237060547,25.600000381469727,26.549999237060547,4125996,24.147672653198242,0.0
2024-01-25,26.549999237060547,26.549999237060547,26.049999237060547,26.200000762939453,4527912,23.829343795776367,0.0
2024-01-26,26.299999237060547,26.399999618530273,25.850000381469727,25.899999618530273,3275924,23.556486129760742,0.0
2024-01-29,26.299999237060547,26.549999237060547,26.0,26.350000381469727,3451239,23.965770721435547,0.0
2024-01-30,26.350000381469727,26.350000381469727,25.149999618530273,25.600000381469727,6392127,23.283634185791016,0.0
2024-01-31,25.600000381469727,25.600000381469727,25.25,25.399999618530273,3596191,23.101728439331055,0.0
2024-02-01,25.399999618530273,25.549999237060547,25.100000381469727,25.25,3773195,22.965299606323242,0.0
2024-02-02,25.549999237060547,25.950000762939453,25.399999618530273,25.600000381469727,4648134,23.283634185791016,0.0
2024-02-05,25.350000381469727,26.049999237060547,25.100000381469727,25.75,3267604,23.420061111450195,0.0
2024-02-06,25.950000762939453,26.200000762939453,25.75,26.149999618530273,3520835,23.783864974975586,0.0
2024-02-07,26.200000762939453,26.5,26.100000381469727,26.25,4296884,23.874818801879883,0.0
2024-02-08,26.299999237060547,26.450000762939453,25.600000381469727,25.75,3423092,23.420061111450195,0.0
2024-02-09,25.700000762939453,25.700000762939453,25.299999237060547,25.549999237060547,1660154,23.238157272338867,0.0
2024-02-14,25.299999237060547,25.5,24.25,25.149999618530273,8737426,22.874351501464844,0.0
2024-02-15,24.899999618530273,25.299999237060547,24.700000762939453,24.899999618530273,4493382,22.64697265625,0.0
2024-02-16,25.0,25.5,24.899999618530273,25.399999618530273,4651612,23.101728439331055,0.0
2024-02-19,25.450000762939453,25.75,25.149999618530273,25.200000762939453,2349517,22.919824600219727,0.0
2024-02-20,25.200000762939453,25.899999618530273,25.149999618530273,25.899999618530273,3421806,23.556486129760742,0.0
2024-02-21,25.899999618530273,26.700000762939453,25.850000381469727,26.549999237060547,5797158,24.147672653198242,0.0
2024-02-22,26.5,27.0,26.350000381469727,27.0,3885124,24.556955337524414,0.0
2024-02-23,27.0,27.0,26.25,26.350000381469727,3651562,23.965770721435547,0.0
2024-02-26,26.350000381469727,26.549999237060547,26.049999237060547,26.399999618530273,4069625,24.011245727539062,0.0
2024-02-27,26.350000381469727,26.700000762939453,25.850000381469727,26.600000381469727,4054248,24.19314956665039,0.0
2024-02-28,26.600000381469727,27.0,26.350000381469727,26.649999618530273,4484504,24.238624572753906,0.0
2024-02-29,26.25,26.549999237060547,26.0,26.0,11185850,23.64743995666504,0.0
2024-03-01,26.0,26.100000381469727,25.649999618530273,25.700000762939453,4783959,23.374582290649414,0.0
2024-03-04,25.799999237060547,25.950000762939453,25.049999237060547,25.299999237060547,5677263,23.010778427124023,0.0
2024-03-05,25.149999618530273,25.25,24.549999237060547,24.700000762939453,5432194,22.465068817138672,0.0
2024-03-06,24.600000381469727,25.399999618530273,24.399999618530273,25.100000381469727,4607053,22.828874588012695,0.0
2024-03-07,25.100000381469727,25.350000381469727,24.850000381469727,25.049999237060547,2490453,22.783395767211914,0.0
2024-03-08,25.049999237060547,25.450000762939453,24.899999618530273,25.200000762939453,3563129,22.919824600219727,0.0
2024-03-11,25.200000762939453,25.799999237060547,25.200000762939453,25.799999237060547,4298890,23.46553611755371,0.0
2024-03-12,25.799999237060547,26.350000381469727,25.600000381469727,26.350000381469727,5499933,23.965770721435547,0.0
2024-03-13,26.350000381469727,26.350000381469727,25.799999237060547,25.950000762939453,3777963,23.601964950561523,0.0
2024-03-14,26.0,26.100000381469727,25.549999237060547,25.700000762939453,3556390,23.374582290649414,0.0
2024-03-15,25.549999237060547,25.700000762939453,25.200000762939453,25.399999618530273,5587816,23.101728439331055,0.0
2024-03-18,25.399999618530273,25.700000762939453,25.299999237060547,25.700000762939453,3108499,23.374582290649414,0.0
2024-03-19,25.5,25.700000762939453,25.200000762939453,25.350000381469727,2236150,23.056255340576172,0.0
2024-03-20,25.450000762939453,25.75,25.25,25.600000381469727,3099331,23.283634185791016,0.0
2024-03-21,25.649999618530273,26.049999237060547,25.649999618530273,25.899999618530273,2493783,23.556486129760742,0.0
2024-03-22,25.899999618530273,25.950000762939453,25.299999237060547,25.450000762939453,3367528,23.14720344543457,0.0
2024-03-25,25.5,25.75,25.25,25.600000381469727,2579997,23.283634185791016,0.0
2024-03-26,26.0,26.299999237060547,25.600000381469727,26.149999618530273,5201511,23.783864974975586,0.0
2024-03-27,26.100000381469727,26.350000381469727,25.850000381469727,26.149999618530273,4277108,23.783864974975586,0.0
2024-03-28,26.200000762939453,26.299999237060547,25.700000762939453,25.799999237060547,3276381,23.46553611755371,0.0
2024-04-02,26.100000381469727,26.5,25.850000381469727,26.0,4233862,23.64743995666504,0.0
2024-04-03,26.0,26.100000381469727,25.5,25.549999237060547,3221108,23.238157272338867,0.0
2024-04-05,25.600000381469727,25.799999237060547,25.200000762939453,25.25,3698632,22.965299606323242,0.0
2024-04-08,25.25,25.549999237060547,25.0,25.399999618530273,2726956,23.101728439331055,0.0
2024-04-09,25.5,25.799999237060547,25.450000762939453,25.700000762939453,1872242,23.374582290649414,0.0
2024-04-10,25.700000762939453,25.950000762939453,25.649999618530273,25.950000762939453,2936847,23.601964950561523,0.0
2024-04-11,25.350000381469727,25.799999237060547,25.200000762939453,25.700000762939453,4414507,23.374582290649414,0.0
2024-04-12,25.450000762939453,25.600000381469727,25.0,25.0,5749787,22.7379207611084,0.0
2024-04-15,25.0,25.0,24.450000762939453,24.75,3208117,22.510541915893555,0.0
2024-04-16,24.600000381469727,24.600000381469727,24.049999237060547,24.149999618530273,5034419,21.964832305908203,0.0
2024-04-17,24.149999618530273,24.5,23.700000762939453,23.700000762939453,4206955,21.55554962158203,0.0
2024-04-18,23.700000762939453,23.899999618530273,23.049999237060547,23.600000381469727,5009973,21.464599609375,0.0
2024-04-19,23.600000381469727,23.600000381469727,23.25,23.450000762939453,3408132,21.328170776367188,0.0
2024-04-22,23.450000762939453,24.100000381469727,23.450000762939453,24.049999237060547,3229507,21.87388038635254,0.0
2024-04-23,24.149999618530273,24.350000381469727,23.799999237060547,24.299999237060547,2717762,22.101259231567383,0.0
2024-04-24,24.299999237060547,24.799999237060547,24.149999618530273,24.799999237060547,3194775,22.55601692199707,0.0
